,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923896,4826241.925623224,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923896,0.22613026970700031,,,,aave,2023-06-10 12:15:06.991186
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-06-10 12:15:06.991186
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,3979822.73940728,3979822.73940728,3878401.0024406794,3878401.0024406794,0.0,43886.1,0.0,0.0,0.0,,,,3878401.0024406794,3878401.0024406794,,alchemix,2023-06-10 12:15:06.991186
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,607193.3247810419,607193.3247810419,613302.1760045536,613302.1760045536,0.0,9607.8,0.0,0.0,0.0,,,,613302.1760045536,613302.1760045536,,angle,2023-06-10 12:15:06.991186
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-10916.804685183975,-10916.804685183975,8942.340110806981,8942.340110806981,0.0,19200.0,0.0,0.0,0.0,,,,8942.340110806981,8942.340110806981,,angle,2023-06-10 12:15:06.991186
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2365676.0237565725,-2365676.0237565725,-2763473.5974692605,-2763473.5974692605,0.0,50356.56,0.0,0.0,0.0,,,0.0,-2763473.5974692605,-2763473.5974692605,,angle,2023-06-10 12:15:06.991186
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-06-10 12:15:06.991186
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-06-10 12:15:06.991186
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-06-10 12:15:06.991186
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,34828276.45188,10622909.13812,34828276.45188,10622909.13812,0.0,67500.0,0.0,0.0,0.0,34828276.45188,10622909.13812,0.3050081778464402,,,,arrakis finance,2023-06-10 12:15:06.991186
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,10622909.13812,10622909.13812,10622909.13812,10622909.13812,0.0,162500.0,0.0,0.0,0.0,,,,10622909.13812,10622909.13812,,arrakis finance,2023-06-10 12:15:06.991186
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,539653.3034275734,539653.3034275734,721860.8141765462,721860.8141765462,0.0,68515.9,0.0,0.0,0.0,,,,721860.8141765462,721860.8141765462,,beefy finance,2023-06-10 12:15:06.991186
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1754925.0363650927,1754925.0363650927,1913191.4055092472,1913191.4055092472,0.0,128882.6,0.0,0.0,0.0,,,,1913191.4055092472,1913191.4055092472,,beefy finance,2023-06-10 12:15:06.991186
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,58324297.38091939,58324297.38091939,58308946.22699362,58308946.22699362,412548.61813872866,218086.67256944708,79000.0,0.0,650006.6725694471,,,,58308946.22699362,58308946.22699362,,beefy finance,2023-06-10 12:15:06.991186
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,30249199.582501672,30249199.582501672,30130797.10806889,30130797.10806889,231311.37999999992,258255.96,58592.00000000004,6526.0,500000.0,,,,30130797.10806889,30130797.10806889,,beethoven x,2023-06-10 12:15:06.991186
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,8491845.69450803,8491845.69450803,8421055.24107068,8421055.24107068,215481.88886689788,220001.0,0.0,0.0,1000000.0,,,,8421055.24107068,8421055.24107068,,celer,2023-06-10 12:15:06.991186
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-186294.6072770524,-186294.6072770524,-157170.75936317403,-157170.75936317403,156424.0,177934.0,0.0,0.0,300000.0,,,0.0,-157170.75936317403,-157170.75936317403,,clipper,2023-06-10 12:15:06.991186
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-10 12:15:06.991186
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1742843.923302885,1742843.923302885,1743377.039893557,1743377.039893557,0.0,162500.0,0.0,0.0,0.0,,,,1743377.039893557,1743377.039893557,,defiedge,2023-06-10 12:15:06.991186
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,6915075.455004631,6915075.455004631,6918359.063278771,6918359.063278771,585504.9084862091,592063.7610960284,0.0,0.0,380004.36205454264,,,,6918359.063278771,6918359.063278771,,dforce,2023-06-10 12:15:06.991186
40,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,27522464.369431105,27522464.369431105,27522071.414646465,27522071.414646465,401154.7010731383,321288.42300236726,7500.0,0.0,352906.7140660299,,,,27522071.414646465,27522071.414646465,,dhedge,2023-06-10 12:15:06.991186
