,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923894,4828791.476079033,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-10-17 12:17:06.348224
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-10-17 12:17:06.348224
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1943410.921116916,-1943410.921116916,-2068826.4921324896,-2068826.4921324896,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2068826.4921324896,-2068826.4921324896,,alchemix,2023-10-17 12:17:06.348224
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232782.11025618925,232782.11025618925,248013.7731106506,248013.7731106506,0.0,10422.8,0.0,0.0,0.0,,,,248013.7731106506,248013.7731106506,,angle,2023-10-17 12:17:06.348224
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-401.8049972393783,-401.8049972393783,114.39793672208909,114.39793672208909,0.0,55400.0,0.0,0.0,0.0,,,,114.39793672208909,114.39793672208909,,angle,2023-10-17 12:17:06.348224
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2817619.6293817186,-2817619.6293817186,-3530646.040110112,-3530646.040110112,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3530646.040110112,-3530646.040110112,,angle,2023-10-17 12:17:06.348224
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-10-17 12:17:06.348224
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-10-17 12:17:06.348224
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-10-17 12:17:06.348224
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-10-17 12:17:06.348224
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-17 12:17:06.348224
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-802929.2369892884,-802929.2369892884,70899.51007366634,70899.51007366634,0.0,69276.9,0.0,0.0,0.0,,,,70899.51007366634,70899.51007366634,,beefy finance,2023-10-17 12:17:06.348224
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1299419.5428956987,-1299419.5428956987,-820796.8977005451,-820796.8977005451,0.0,132442.7,0.0,0.0,0.0,,,0.0,-820796.8977005451,-820796.8977005451,,beefy finance,2023-10-17 12:17:06.348224
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,28226180.35171892,28226180.35171892,28225566.75803389,28225566.75803389,610000.8444007598,409649.68684755854,97000.0,0.0,650006.6725694471,,,,28225566.75803389,28225566.75803389,,beefy finance,2023-10-17 12:17:06.348224
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13511898.35039721,13511898.35039721,13510010.683896828,13510010.683896828,295423.38,340481.95999999996,58592.00000000004,24640.0,500000.0,,,,13510010.683896828,13510010.683896828,,beethoven x,2023-10-17 12:17:06.348224
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3962581.327273389,3962581.327273389,3847522.064473913,3847522.064473913,245488.58816016908,250001.0,0.0,0.0,1000000.0,,,,3847522.064473913,3847522.064473913,,celer,2023-10-17 12:17:06.348224
