,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4829497.179554439,5000000.0,0.0,625.3488592921556,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-11-24 12:12:56.012213
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-11-24 12:12:56.012213
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-1946640.8793335496,-1946640.8793335496,-2071910.33261233,-2071910.33261233,0.0,46273.1,0.0,0.0,0.0,,,0.0,-2071910.33261233,-2071910.33261233,,alchemix,2023-11-24 12:12:56.012213
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,232773.1026623269,232773.1026623269,248021.45830607673,248021.45830607673,0.0,10422.8,0.0,0.0,0.0,,,,248021.45830607673,248021.45830607673,,angle,2023-11-24 12:12:56.012213
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,21.125278905616145,21.125278905616145,114.80269546608906,114.80269546608906,0.0,65400.0,0.0,0.0,0.0,,,,114.80269546608906,114.80269546608906,,angle,2023-11-24 12:12:56.012213
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-2802514.4775803853,-2802514.4775803853,-3515505.26995881,-3515505.26995881,0.0,50356.56,0.0,0.0,0.0,,,0.0,-3515505.26995881,-3515505.26995881,,angle,2023-11-24 12:12:56.012213
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-11-24 12:12:56.012213
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-11-24 12:12:56.012213
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-26,33925117.85308,26878740.11301,33925117.85308,26878740.11301,0.0,67500.0,0.0,0.0,0.0,33925117.85308,26878740.11301,0.7922961455701982,,,,arrakis finance,2023-11-24 12:12:56.012213
16,Arrakis Finance,OP Uniswap LM - Phase 2*,Arrakis Finance - OP Uniswap LM - Phase 2*,67500.0,Post-Program,Partner Fund,2023-05-03,2023-05-31,31021303.07091,6815935.757149998,31021303.07091,6815935.757149998,0.0,67500.0,0.0,0.0,0.0,31021303.07091,6815935.757149998,0.21971790616176895,,,,arrakis finance,2023-11-24 12:12:56.012213
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-24 12:12:56.012213
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805757.4978614292,-805757.4978614292,206402.04357786625,206402.04357786625,0.0,69276.9,0.0,0.0,0.0,,,,206402.04357786625,206402.04357786625,,beefy finance,2023-11-24 12:12:56.012213
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334537.0220796785,-1334537.0220796785,-806033.0260383574,-806033.0260383574,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806033.0260383574,-806033.0260383574,,beefy finance,2023-11-24 12:12:56.012213
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-72875.66724239843,-72875.66724239843,-51112.85934603808,-51112.85934603808,445404.8796694549,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-51112.85934603808,-51112.85934603808,,beefy finance,2023-11-24 12:12:56.012213
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19916094.62936041,19916094.62936041,20058673.98109668,20058673.98109668,314210.38,359268.95999999996,58592.00000000004,24640.0,500000.0,,,,20058673.98109668,20058673.98109668,,beethoven x,2023-11-24 12:12:56.012213
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3969392.996598411,-3969392.996598411,-4385589.266685872,-4385589.266685872,247484.7634115021,250001.0,0.0,0.0,1000000.0,,,0.0,-4385589.266685872,-4385589.266685872,,celer,2023-11-24 12:12:56.012213
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-527075.165637216,-527075.165637216,-475750.19680032326,-475750.19680032326,258514.0,277934.0,0.0,0.0,320000.0,,,0.0,-475750.19680032326,-475750.19680032326,,clipper,2023-11-24 12:12:56.012213
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-24 12:12:56.012213
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-24 12:12:56.012213
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,1873510.9994890196,1873510.9994890196,1880372.0068101743,1880372.0068101743,739461.016321391,715505.2271140611,0.0,0.0,500004.36205454264,,,,1880372.0068101743,1880372.0068101743,,dforce,2023-11-24 12:12:56.012213
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20940439.72687211,20940439.72687211,20940162.549683776,20940162.549683776,560605.5467214988,464404.2414075232,7500.0,0.0,356669.1025898198,,,,20940162.549683776,20940162.549683776,,dhedge,2023-11-24 12:12:56.012213
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962233.807751298,962233.807751298,1025004.0466704908,1025004.0466704908,0.0,96464.02,0.0,0.0,0.0,,,,1025004.0466704908,1025004.0466704908,,dhedge,2023-11-24 12:12:56.012213
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-24 12:12:56.012213
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-24 12:12:56.012213
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-24 12:12:56.012213
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-24 12:12:56.012213
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-24 12:12:56.012213
76,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-11795358.955960631,-11795358.955960631,-9164118.023841131,-9164118.023841131,205687.5711382238,-339167.0,0.0,0.0,0.0,,,0.0,-9164118.023841131,-9164118.023841131,,gamma,2023-11-24 12:12:56.012213
85,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,436410.80120030034,436410.80120030034,427010.6503089422,427010.6503089422,121850.521137648,258293.01953708884,552.193,0.0,1000000.0,,,,427010.6503089422,427010.6503089422,,hop protocol,2023-11-24 12:12:56.012213
86,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-24 12:12:56.012213
100,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-24 12:12:56.012213
104,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479923.2674662616,-479923.2674662616,-478783.3970759258,-478783.3970759258,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478783.3970759258,-478783.3970759258,,lido,2023-11-24 12:12:56.012213
105,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.630328753,-2651640.630328753,-2679943.600965313,-2679943.600965313,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.600965313,-2679943.600965313,,lido,2023-11-24 12:12:56.012213
106,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,542253.4884640708,542253.4884640708,405575.1928728226,405575.1928728226,0.0,52569.61,0.0,0.0,0.0,,,,405575.1928728226,405575.1928728226,,lido,2023-11-24 12:12:56.012213
107,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2713816.2515572696,2713816.2515572696,2750703.581756634,2750703.581756634,0.0,42000.0,0.0,0.0,0.0,,,,2750703.581756634,2750703.581756634,,lido,2023-11-24 12:12:56.012213
112,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-759107.6402317618,-759107.6402317618,-632541.4378901545,-632541.4378901545,1383607.6055098765,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-632541.4378901545,-632541.4378901545,,lyra finance,2023-11-24 12:12:56.012213
133,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250330.833212262,-4250330.833212262,-4134690.65872192,-4134690.65872192,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134690.65872192,-4134690.65872192,,overnight,2023-11-24 12:12:56.012213
134,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105582.31344663385,105582.31344663385,114068.24228060512,114068.24228060512,0.0,99172.14,0.0,0.0,0.0,,,,114068.24228060512,114068.24228060512,,overnight,2023-11-24 12:12:56.012213
135,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76142.74963706308,76142.74963706308,-11306.051378945844,-11306.051378945844,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11306.051378945844,-11306.051378945844,,overnight,2023-11-24 12:12:56.012213
141,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18742521.29254173,-18742521.29254173,-18741816.78743833,-18741816.78743833,8168512.474577591,8288173.773350606,13.884,0.0,9000019.72828754,,,0.0,-18741816.78743833,-18741816.78743833,Perpetual Protocol,perpetual protocol,2023-11-24 12:12:56.012213
142,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,12693.761228957312,12693.761228957312,16116.301685139128,16116.301685139128,128503.81838390732,127600.0,0.0,0.0,200000.0,,,,16116.301685139128,16116.301685139128,,pickle finance,2023-11-24 12:12:56.012213
143,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4098619.80172,4098619.80172,4098619.80172,4098619.80172,778088.3006420742,797464.0,0.0,0.0,900000.0,,,,4098619.80172,4098619.80172,,pika protocol,2023-11-24 12:12:56.012213
144,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3828978.0021,3828978.0021,3828978.0021,3828978.0021,457332.5409000938,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3828978.0021,3828978.0021,,polynomial protocol,2023-11-24 12:12:56.012213
