,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791453,77329625.72923893,4825704.958240533,5000000.0,0.0,604.6917578271443,0.0,341969369.3791453,77329625.72923893,0.22613026970700026,,,,aave,2023-05-01 00:32:41.998968
4,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-05-01 00:32:41.998968
6,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,-2041936.6166928653,-2041936.6166928653,-2075395.0010994384,-2075395.0010994384,0.0,30943.0,0.0,0.0,0.0,,,0.0,-2075395.0010994384,-2075395.0010994384,,alchemix,2023-05-01 00:32:41.998968
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,456916.4562649305,456916.4562649305,449815.271980317,449815.271980317,0.0,4414.0,0.0,0.0,0.0,,,,449815.271980317,449815.271980317,,angle,2023-05-01 00:32:41.998968
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,-11538.13177396587,-11538.13177396587,8931.779582666844,8931.779582666844,0.0,0.0,0.0,0.0,0.0,,,,8931.779582666844,8931.779582666844,,angle,2023-05-01 00:32:41.998968
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,-1050869.9434060832,-1050869.9434060832,-1183674.0769912312,-1183674.0769912312,0.0,0.0,0.0,0.0,0.0,,,0.0,-1183674.0769912312,-1183674.0769912312,,angle,2023-05-01 00:32:41.998968
13,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-05-01 00:32:41.998968
14,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-05-01 00:32:41.998968
15,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,19501523.597760003,3609289.92504,19501523.597760003,3609289.92504,0.0,67500.0,0.0,0.0,0.0,19501523.597760003,3609289.92504,0.18507733034020854,,,,arrakis finance,2023-05-01 00:32:41.998968
19,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-372451.133616316,-372451.133616316,-199897.38691150723,-199897.38691150723,0.0,65523.0,0.0,0.0,0.0,,,0.0,-199897.38691150723,-199897.38691150723,,beefy finance,2023-05-01 00:32:41.998968
20,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3335566.569235636,3335566.569235636,3460909.495758737,3460909.495758737,0.0,114063.0,0.0,0.0,0.0,,,,3460909.495758737,3460909.495758737,,beefy finance,2023-05-01 00:32:41.998968
21,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,5856.653773322701,5856.653773322701,-1529.222509637475,-1529.222509637475,364169.89902024675,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-1529.222509637475,-1529.222509637475,,beefy finance,2023-05-01 00:32:41.998968
22,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8945641.868444055,-8945641.868444055,-8908249.852843873,-8908249.852843873,215483.88000000003,238102.45999999996,58592.00000000004,2200.0,500000.0,,,0.0,-8908249.852843873,-8908249.852843873,,beethoven x,2023-05-01 00:32:41.998968
26,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,224318.6817041207,224318.6817041207,201070.6174777485,201070.6174777485,190827.51124485544,210001.0,0.0,0.0,1000000.0,,,,201070.6174777485,201070.6174777485,,celer,2023-05-01 00:32:41.998968
28,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1006229.9274436184,-1006229.9274436184,-981162.6214551962,-981162.6214551962,155869.0,177934.0,0.0,0.0,300000.0,,,0.0,-981162.6214551962,-981162.6214551962,,clipper,2023-05-01 00:32:41.998968
34,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-01 00:32:41.998968
35,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102487.4937296025,-2102487.4937296025,-2097267.548368044,-2097267.548368044,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2097267.548368044,-2097267.548368044,,dforce,2023-05-01 00:32:41.998968
36,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,286532.39490458387,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-01 00:32:41.998968
37,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2179185.768036664,2179185.768036664,2266584.681610527,2266584.681610527,0.0,52045.0,0.0,0.0,0.0,,,,2266584.681610527,2266584.681610527,,dhedge,2023-05-01 00:32:41.998968
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-05-01 00:32:41.998968
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058834,6546800.099121626,-16175.155024500767,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500767,0.0,,,,gamma,2023-05-01 00:32:41.998968
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13250853.389933744,-602418.1875339113,13740660.65470888,-232931.70483360067,0.0,67500.0,0.0,0.0,0.0,13740660.65470888,-232931.70483360067,0.0,,,,gamma,2023-05-01 00:32:41.998968
50,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4285437.082242802,-4285437.082242802,-4380412.101878064,-4380412.101878064,80244.44033968753,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4380412.101878064,-4380412.101878064,,hop protocol,2023-05-01 00:32:41.998968
51,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.57978302,7172410.57978302,-1052086.4274534315,-1052086.4274534315,142276.56753399526,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4274534315,-1052086.4274534315,,hundred finance,2023-05-01 00:32:41.998968
59,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-01 00:32:41.998968
62,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,1807353.2508719373,1816692.139530906,1811445.5699599904,1820787.4878595483,0.0,0.0,0.0,0.0,0.0,1811445.5699599904,1820787.4878595483,1.0051571618018664,,,,lido,2023-05-01 00:32:41.998968
63,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,2834572.0718627707,2834323.9800485657,2841292.2700443724,2841041.7687731623,0.0,0.0,0.0,0.0,0.0,2841292.2700443724,2841041.7687731623,0.999911835444086,,,,lido,2023-05-01 00:32:41.998968
64,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,22331685.87342128,11786009.786334189,22298583.561556496,11752907.4744694,0.0,0.0,0.0,0.0,0.0,22298583.561556496,11752907.4744694,0.5270696877236546,,,,lido,2023-05-01 00:32:41.998968
65,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,Post-Program,Partner Fund,2023-04-14,2023-04-14,36395313.87989464,18299334.46891617,36427339.15002993,18331359.739051465,0.0,0.0,0.0,0.0,0.0,36427339.15002993,18331359.739051465,0.5032308196750738,,,,lido,2023-05-01 00:32:41.998968
67,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6953896.61711122,-6953896.61711122,-6861028.470586201,-6861028.470586201,1270258.6573988765,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6861028.470586201,-6861028.470586201,,lyra,2023-05-01 00:32:41.998968
76,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2856841.9460465834,2856841.9460465834,4147809.425833588,4147809.425833588,0.0,82376.0,0.0,0.0,0.0,,,,4147809.425833588,4147809.425833588,,overnight,2023-05-01 00:32:41.998968
77,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9990945.217561511,9990945.217561511,10387002.6359469,10387002.6359469,0.0,56381.0,0.0,0.0,0.0,,,,10387002.6359469,10387002.6359469,,overnight,2023-05-01 00:32:41.998968
78,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54990.15924488474,-54990.15924488474,17697.4536076425,17697.4536076425,0.0,9292.0,0.0,0.0,0.0,,,,17697.4536076425,17697.4536076425,,overnight,2023-05-01 00:32:41.998968
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27957914.954311684,-27957914.954311684,-27953256.671133284,-27953256.671133284,5873581.795356415,5986184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27953256.671133284,-27953256.671133284,Perpetual Protocol,perpetual protocol,2023-05-01 00:32:41.998968
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-361.3946036109701,-361.3946036109701,-465.8685373836197,-465.8685373836197,78903.52861373639,82600.0,0.0,0.0,200000.0,,,0.0,-465.8685373836197,-465.8685373836197,,pickle finance,2023-05-01 00:32:41.998968
84,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1154821.9700404666,-1154821.9700404666,-1197540.7947669327,-1197540.7947669327,609883.9051806879,718699.0,0.0,0.0,900000.0,,,0.0,-1197540.7947669327,-1197540.7947669327,,pika protocol,2023-05-01 00:32:41.998968
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2347588.64204,2347588.64204,2347588.64204,2347588.64204,162146.47458658685,363288.9897579419,37575.5,119697.953146,900000.0,,,,2347588.64204,2347588.64204,,polynomial protocol,2023-05-01 00:32:41.998968
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-01 00:32:41.998968
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33376683.052346226,-33376683.052346226,-33554313.08021451,-33554313.08021451,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33554313.08021451,-33554313.08021451,,pooltogether,2023-05-01 00:32:41.998968
91,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7610142.501243546,7610142.501243546,8639318.899636418,8639318.899636418,0.0,338403.50489,0.0,0.0,0.0,,,,8639318.899636418,8639318.899636418,,qidao,2023-05-01 00:32:41.998968
92,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1156.138022534451,-1156.138022534451,5936.89453358818,5936.89453358818,0.0,6000.0,0.0,0.0,0.0,,,,5936.89453358818,5936.89453358818,,qidao,2023-05-01 00:32:41.998968
97,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,233872.40709817142,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-01 00:32:41.998968
