,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,32.743598764825876,,9.318398913523597,60477.64402292951,,17211.144578314354,['Token Staking / Locking'],1832.5452934662235,,23.42519985130228,,43266.499444615154,,1324110744.0584717,,24429713550.33743,,7446.009523809524,,1585771910.4584718,,261661166.4,29392093081.770763,,4962379531.433333,2023-05-09,2246.4119601328903,,413.8666666666667,7000000,5169331.9709139755,6218484.884364675,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11713.142857142857,,4267.133333333333,2023-05-10 00:28:51.451467+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.869761868423023,,16.530652231319344,10841.489090050576,,30532.22427665804,['Liquidity Providing / Deposits'],477.9966666666667,,-10.660890362896321,,-19690.73518660746,,-190766050.10666668,,-25593447641.536667,,-10234.269999999997,,240994046.56,,431760096.6666667,40958118208.13,,66551565849.666664,2023-05-08,722.6966666666667,,244.7,9000000,6053166.540584924,6160994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18835.096666666668,,29069.366666666665,2023-05-10 00:28:51.451467+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.630739316301634,6.108649798043709,0.47899352599435624,8553.006221024147,11282.71667999082,884.7042184469108,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.151745790307277,5.629656272049353,7668.302002577236,10398.012461543909,273503654.8777251,165250646.64827585,16346772874.642338,7188858906.705746,4110.26224328594,1583.816091954023,288488523.67772514,180235515.44827586,14984868.8,19038096828.109005,9880182860.172413,2691323953.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720711.0790653015,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-10 00:28:51.451467+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.0175020411775058,,1.110767310935983,3726.339646970562,,2051.5945881689768,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",224.22909698996654,,0.9067347302415227,,1674.7450588015854,,51086930.204682276,,2367414992.13757,,770.7734671125975,,80315577.40468228,,29228647.2,3279765583.270903,,912350591.1333333,2023-05-06,327.72909698996654,,103.5,1200000,1178540.7460355882,1181334.8672547312,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1048.0401337792641,,277.26666666666665,2023-05-10 00:28:51.451467+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.25454646021722815,,0.06112579384231069,470.1489997749236,,112.89974651733743,"['DEX Liquidity, Other']",12.846258503401359,,0.19342066637491745,,357.24925325758613,,11695082.03537415,,117739818.02789116,,15.474149659863945,,14042059.102040816,,2346977.066666667,140054751.0612245,,22314933.033333335,2023-04-13,25.14625850340136,,12.3,300000,625428.3480109471,698939.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,28.207482993197278,,12.733333333333333,2023-05-10 00:28:51.451467+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.26143132638190814,,0.16642131084161257,482.8653932307438,,307.3812645701069,"[None, 'Liquidity Providing / Deposits']",1392.4193302891933,,0.09501001554029556,,175.48412866063688,,12046056.267884323,,787940212.8984019,,1577.458904109589,,15214874.712328767,,3168818.4444444445,910150132.5650685,,122209919.66666667,2023-05-04,1570.8082191780823,,178.38888888888889,1000000,867067.2783411924,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1809.458904109589,,232.0,2023-05-10 00:28:51.451467+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,15.97408061585223,,4.140284035209282,29504.23281257877,,7647.132064914811,['Liquidity Providing / Deposits'],2875.3390070921982,,11.833796580642948,,21857.10074766396,,463357161.2539007,,6484273976.751774,,4780.151773049645,,642942416.4539007,,179585255.2,8467320626.085107,,1983046649.3333333,2023-03-15,3107.205673758865,,231.86666666666667,1000000,375750.4873268047,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6175.918439716312,,1395.7666666666667,2023-05-10 00:28:51.451467+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0621575123551505,,0.7775434230718449,1961.8119678860762,,1436.1278578646532,['Liquidity Providing / Deposits'],-8.390628706998811,,0.28461408928330567,,525.6841100214231,,6213749.061447211,,40942092.122419894,,-15.549940688018971,,51228672.12811388,,45014923.06666667,482401116.7224199,,441459024.6,2023-05-03,45.04270462633452,,53.43333333333333,3000000,1276327.9206630157,1570077.7064676078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,55.31672597864769,,70.86666666666666,2023-05-10 00:28:51.451467+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10887064151845899,0.11570721676560601,0.027376866781870377,201.08479674428185,213.71199655523225,50.56525446664429,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08149377473658861,0.08833034998373564,150.51954227763756,163.14674208858796,6488311.460992907,2809041.195402298,196050476.49503547,64811492.89195402,39.352482269503554,12.067816091954025,8363094.127659574,4683823.862068965,1874782.6666666667,303132723.36170214,171893739.75862068,107082246.86666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087482,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-10 00:28:51.451467+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.943072104647194,8.546259672302622,0.4572675295538053,9129.886952000583,15784.998280160335,844.5761589684112,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.485804575093389,8.088992142748817,8285.310793032171,14940.422121191923,298455405.44946235,605527664.3356322,4068704722.9817204,8483469882.962069,3122.789247311828,4744.489655172414,324008567.1827957,631080826.0689656,25553161.733333334,4563483506.881721,8978248666.862068,494778783.9,2023-05-09,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825876.896573684,4826481.588331512,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-10 00:28:51.451467+00:00
