announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.98862195042085,,9.918029822697587,59309.00844268113,,17306.63029960975,['Token Staking / Locking'],1791.6033932135729,,24.070592127723263,,42002.37814307138,,1302684443.2063873,,23336924280.79042,,6856.285828343314,,1581782485.473054,,279098042.26666665,28477773825.29042,,5140849544.5,2023-06-08,2205.4700598802397,,413.8666666666667,7000000,5572519.0518390015,6689358.994493503,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11123.419161676647,,4267.133333333333,2023-06-12 12:10:34.431160+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.945276814902504,,16.755330654048887,10374.309182745874,,29237.49155439342,['Liquidity Providing / Deposits'],435.1138138138138,,-10.810053839146383,,-18863.182371647545,,-204594940.25225228,,-26219451168.3994,,-11198.14144144144,,233311502.4144144,,437906442.6666667,40519559608.6006,,66739010777.0,2023-06-05,679.8138138138138,,244.7,9000000,6406985.497692704,6512994.505648466,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17871.225225225226,,29069.366666666665,2023-06-12 12:10:34.431160+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,,2022-07-08,2.142151582526762,,1.1828750677836877,3737.982860232124,,2064.0774281509625,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",217.2289156626506,,0.9592765147430744,,1673.9054320811615,,50613069.07550201,,2354229614.3166666,,753.7212851405623,,81710900.54216868,,31097831.466666665,3284202969.75,,929973355.4333333,2023-06-08,320.7289156626506,,103.5,1200000,1242523.9083715614,1264704.7072547313,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1030.987951807229,,277.26666666666665,2023-06-12 12:10:34.431160+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.804538442964001,7.042133810363142,0.500442231863397,8383.758879444938,12288.287951849321,873.254955671802,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.304096211100603,6.541691578499744,7510.503923773136,11415.032996177519,284073820.3911533,190596911.6367816,16842485647.304737,8486204014.334483,4110.26224328594,1583.816091954023,299742409.8578199,206265501.10344827,15668589.466666667,19552672246.004738,11196390613.034483,2710186598.7,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721335.7446865772,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-12 12:10:34.431160+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2626926238183273,,0.06807350869594506,458.3898419476319,,118.78599573292631,"['DEX Liquidity, Other']",10.81111111111111,,0.19461911512238225,,339.6038462147056,,11500491.995061727,,116189360.56111112,,13.223456790123459,,14123790.395061728,,2623298.4,140903162.0277778,,24713801.466666665,2023-04-13,23.11111111111111,,12.3,300000,625428.3480109468,698939.1317884442,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,25.95679012345679,,12.733333333333333,2023-06-12 12:10:34.431160+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-28,2022-07-26,0.2933891201877061,0.11951161712888435,0.17864401597617263,511.95420136731946,208.5437744323644,311.72783254410393,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.11474510421153344,-0.059132398847288284,200.22636882321552,-103.18405811173955,14348966.730666665,802497.8390804594,902847799.8453333,211034852.35057467,1809.888,304.9655172413793,17691860.064,4145391.172413793,3342893.3333333335,1027335456.012,335522508.51724136,124487656.16666667,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,868697.2913593692,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-12 12:10:34.431160+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.591605864067148,,4.451366767542822,39421.59658253204,,7767.48611881861,['Liquidity Providing / Deposits'],4128.701587301587,,18.140239096524326,,31654.110463713427,,598927091.7714286,,8820249039.28254,,6891.598412698413,,791979332.5714285,,193052240.8,10937002450.749207,,2116753411.4666667,2023-06-01,4360.568253968254,,231.86666666666667,1000000,412486.3809413791,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1020724.878289,2022-08-05,8287.36507936508,,1395.7666666666667,2023-06-12 12:10:34.431160+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1103254558116686,,0.8180273657587092,1937.4807819192158,,1427.4303916439524,['Liquidity Providing / Deposits'],2.0188959660297243,,0.2922980900529595,,510.05039027526345,,3661425.28407643,,44559743.78216559,,4.135668789808918,,51318312.48407643,,47656887.2,479707117.3821656,,435147373.6,2023-06-04,39.952229299363054,,37.93333333333333,3000000,1313358.4893149198,1613479.8764401407,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.23566878980892,,44.1,2023-06-12 12:10:34.431160+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11342136646537744,0.1209932656478163,0.0280035200265716,197.91649073292916,211.12920153931623,48.86520577690443,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08541784643880584,0.09298974562124471,149.05128495602474,162.2639957624118,6837148.889361702,3008716.124137931,199789007.46524823,68374884.43333334,39.352482269503554,12.067816091954025,8753852.489361702,4925419.724137931,1916703.6,307784710.0319149,176370587.0,107995702.56666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087481,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-12 12:10:34.431160+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.327569482276125,9.199340342218287,0.48592638866066346,9296.430548558168,16052.541195097363,847.92529481296,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.8416430936154615,8.713413953557623,8448.505253745208,15204.615900284403,322177879.6817204,652220635.7425288,4372334628.51828,9044801800.905746,3122.789247311828,4744.489655172414,349359816.21505374,679402572.2758621,27181936.533333335,4884633529.784946,9557100702.172413,512298901.26666665,2023-06-11,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126242.058839243,5126846.750597071,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-12 12:10:34.431160+00:00
