announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,206262055.09478635,,2022-07-14,1.3401598063520594,,0.9810594881829912,2553.2148824026813,,1869.0723851578825,['Token Staking / Locking'],1767.1823246878002,,0.3591003181690683,,684.1424972447987,,36612988.040730074,,1903504682.5838616,,6721.979058597502,,59446990.974063404,,22834002.933333334,2804089154.7838616,,900584472.2,2023-06-23,2181.048991354467,,413.8666666666667,7000000,5681300.617558202,6813861.683597702,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,10989.112391930836,,4267.133333333333,2023-06-25 12:09:22.263576+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-8777959.757905735,,2022-07-08,2.4754388383889023,,6.047900731285443,4716.099716388452,,11522.200622061895,['Liquidity Providing / Deposits'],423.7537572254335,,-3.572461892896541,,-6806.100905673443,,-60343145.16146436,,-12223977760.950676,,-11286.274181117533,,93513314.70520231,,153856459.86666667,19838671939.48266,,32062649700.433334,2023-06-19,668.4537572254335,,244.7,9000000,6576948.802011177,6688994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17783.092485549132,,29069.366666666665,2023-06-25 12:09:22.263576+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1217155.9615172164,,2022-07-08,0.1364196299714963,,0.04040551251495848,259.9008176817315,,76.97884639975437,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",212.7173913043478,,0.0960141174565378,,182.9219712819771,,4051174.6028985507,,900861239.8231883,,740.5565217391304,,5248547.002898551,,1197372.4,1058111284.6231884,,157250044.8,2023-06-22,316.2173913043478,,103.5,1200000,1276491.6285799248,1294902.847254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1017.823188405797,,277.26666666666665,2023-06-25 12:09:22.263576+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438519,0.4102892354722177,0.1458219787268857,955.2064358792522,781.6654231324491,277.81376855372184,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696616,0.264467256745332,677.3926673255304,503.8516545787272,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721559.6268688388,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-25 12:09:22.263576+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.002029053704743777,,0.001750036929968778,3.8656659389359143,,3.3340951677346324,"['DEX Liquidity, Other']",10.170238095238094,,0.00027901677477499913,,0.5315707712012818,,57799.4238095238,,806649.325595238,,12.507738095238095,,119251.69047619047,,61452.26666666667,2137885.2589285714,,1331235.9333333333,2023-04-13,22.470238095238095,,12.3,300000,625428.3480109475,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,25.241071428571427,,12.733333333333333,2023-06-25 12:09:22.263576+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048557,0.07121013381311113,0.024870941800229005,300.96229556692697,135.66648736050738,47.3830497249176,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.13310149308025657,0.04633919201288213,253.57924584200936,88.28343763558978,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,870130.4860974278,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-25 12:09:22.263576+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,8634749.094292348,,2022-08-04,1.4349769589346422,,0.13838712955055843,2733.856447635015,,263.64921334512366,['Liquidity Providing / Deposits'],4694.770528455285,,1.2965898293840836,,2470.207234289891,,41385141.32926829,,2922444817.3298783,,7761.6418699187,,47800915.32926829,,6415774.0,3047716273.429878,,125271456.1,2023-06-01,4926.637195121952,,231.86666666666667,1000000,423275.5004169543,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1026256.901674,2022-08-05,9157.408536585366,,1395.7666666666667,2023-06-25 12:09:22.263576+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,2282899.619376305,,2022-08-16,0.004665875299196405,,0.0034617959819651166,8.889225148283389,,6.595264966985,['Liquidity Providing / Deposits'],1.057492354740063,,0.0012040793172312888,,2.293960181298389,,10225.322324159031,,154133.09418960242,,2.9733944954128404,,212781.45565749236,,202556.13333333333,2001069.360856269,,1846936.2666666666,2023-06-16,38.99082568807339,,37.93333333333333,3000000,1336862.8284447517,1373403.566233517,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3258895.479,2022-08-02,47.07339449541284,,44.1,2023-06-25 12:09:22.263576+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034607296828165785,0.003344394264859657,0.0011906379421774186,6.5932334996613,6.371596259781176,2.2683522510613883,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.00227009174063916,0.0021537563226822383,4.324881248599912,4.103244008719788,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.2999551947,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-25 12:09:22.263576+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.28246592155751377,0.38550797038673845,0.062317393347599385,538.1419374569532,734.4532216314667,118.72442030680817,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991437,0.32319057703913906,419.41751715014504,615.7288013246585,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-06-25,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126692.28012544,5127296.971883267,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-25 12:09:22.263576+00:00
