announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,106243470.28645998,,2022-07-14,1.1966570183970595,,0.9810594881829907,2151.4400983570995,,1763.8226236101298,['Token Staking / Locking'],2471.3991561181433,,0.2155975302140688,,387.6174747469697,,33872149.45485233,,2100579094.3105485,,7334.4995780590725,,56706152.38818566,,22834002.933333334,3001163566.5105486,,900584472.2,2023-10-25,2885.26582278481,,413.8666666666667,7000000,6920148.584243455,8065682.665922755,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11601.632911392406,,4267.133333333333,2023-10-30 12:32:53.697585+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15034740.426097805,,2022-07-08,2.326436021242492,,6.047900731285442,4182.64186430625,,10873.371353807022,['Liquidity Providing / Deposits'],317.3993657505286,,-3.7214647100429503,,-6690.729489500773,,-76855782.64045103,,-14438233896.53693,,-13661.296899224804,,77000677.22621565,,153856459.86666667,17624415803.896404,,32062649700.433334,2023-10-30,562.0993657505286,,244.7,9000000,8061980.687576041,8196983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15408.06976744186,,29069.366666666665,2023-10-30 12:32:53.697585+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438518,0.4102892354722176,0.14582197872688565,901.4175883185532,737.6488831374701,262.16973404379485,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696616,0.2644672567453319,639.2478542747583,475.47914909367523,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744983.7141303591,819575.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-30 12:32:53.697585+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1028622.3393062183,,2022-07-08,0.13356230078639528,,0.04040551251495846,240.12836186394827,,72.64407301583819,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",185.60169491525426,,0.09315678827143681,,167.48428884811008,,4242220.718644068,,1033240505.4351695,,723.663418079096,,5439593.118644068,,1197372.4,1190490550.2351694,,157250044.8,2023-10-26,289.10169491525426,,103.5,1200000,1446142.0620065106,1451844.7034466015,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,1000.9300847457627,,277.26666666666665,2023-10-30 12:32:53.697585+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0019260087172944512,,0.002135164607396483,3.462723504286253,,3.8387597133713265,"['DEX Liquidity, Other']",5.406756756756758,,-0.00020915589010203194,,-0.3760362090850733,,36205.953153153154,,513209.5342342339,,7.019369369369368,,108173.81981981982,,71967.86666666667,2129556.0675675673,,1616346.5333333334,2023-04-13,18.006756756756758,,12.6,300000,625004.0066364286,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,20.9527027027027,,13.933333333333334,2023-10-30 12:32:53.697585+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,12039161.96706,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311112,0.024916708921734265,284.01638995257827,128.0269408356635,44.79713557784355,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931426,0.04629342489137685,239.2192543747347,83.22980525781996,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875586.7963146401,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-30 12:32:53.697585+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17403070.158880733,,2022-08-04,1.46578594599533,,0.13838712955055849,2635.300350343385,,248.80280233548118,['Liquidity Providing / Deposits'],7565.0080586080585,,1.3273988164447714,,2386.497548007904,,54033426.04395604,,4433662230.856044,,11731.002564102564,,60449200.04395604,,6415774.0,4558933686.956044,,125271456.1,2023-08-31,7796.874725274725,,231.86666666666667,1000000,537718.7584300397,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13126.76923076923,,1395.7666666666667,2023-10-30 12:32:53.697585+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,699211.4950701458,,2022-08-16,0.07004546749056392,,0.03115038581083471,125.93301601926909,,56.004509297489136,['Liquidity Providing / Deposits'],109.35947136563877,,0.038895081679729215,,69.92850672177995,,1570232.261380323,,670718853.1675477,,394.4001468428781,,2938427.594713656,,1368195.3333333333,938686443.900881,,267967590.73333332,2023-10-18,241.05947136563876,,131.7,3000000,1833098.30896331,1878578.4335488563,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269746.383409981,2022-08-02,667.7334801762114,,273.3333333333333,2023-10-30 12:32:53.697585+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139713,0.003344394264859657,0.0012452067683845745,6.2390281884726155,6.012803848986521,2.2387264947785765,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551384,0.002099187496475082,4.000301693694039,3.7740773542079444,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.8239077444,300009.75730703515,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-30 12:32:53.697585+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867384,0.06231739334759942,507.83850402871514,693.0952586876396,112.0389023855046,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.2201485282099144,0.323190577039139,395.7996016432105,581.056356302135,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-30,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128976.83476837,5129602.183627662,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-30 12:32:53.697585+00:00
