announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,100669409.7326,,2022-07-14,1.225401387974629,,0.9810594881829913,1901.05238793969,,1521.9874083901218,['Token Staking / Locking'],2423.187918486172,,0.24434189979163778,,379.0649795495683,,34735288.69112082,,2124674482.7235806,,7460.322998544396,,57569291.62445415,,22834002.933333334,3025258954.9235806,,900584472.2,2023-10-11,2837.0545851528386,,413.8666666666667,7000000,6890144.784243457,8035678.8659227565,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11727.45633187773,,4267.133333333333,2023-10-14 12:12:02.195982+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15180357.529866036,,2022-07-08,2.350916436879188,,6.047900731285441,3647.143988928123,,9382.538848136533,['Liquidity Providing / Deposits'],327.99365426695846,,-3.696984294406253,,-5735.394859208411,,-74899239.63909556,,-14058757774.350182,,-13333.040627279357,,78957220.22757111,,153856459.86666667,18003891926.083153,,32062649700.433334,2023-10-09,572.6936542669584,,244.7,9000000,7949440.777183599,8077983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15736.326039387308,,29069.366666666665,2023-10-14 12:12:02.195982+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.41028923547221746,0.1458219787268857,777.825502835528,636.5108922632928,226.22401410122788,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696593,0.2644672567453318,551.6014887343001,410.2868781620649,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744892.2823122299,819575.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-14 12:12:02.195982+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,968660.608083095,,2022-07-08,0.13220074119615288,,0.04040551251495847,205.0924188634482,,62.68394732231135,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",187.74122807017545,,0.09179522868119441,,142.40847154113683,,4131831.196491228,,993379978.7131579,,720.7311403508772,,5329203.596491228,,1197372.4,1150630023.5131578,,157250044.8,2023-10-13,291.24122807017545,,103.5,1200000,1440549.4372351265,1449844.703446602,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,997.9978070175439,,277.26666666666665,2023-10-14 12:12:02.195982+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.001969302431200064,,0.002135164607396484,3.0551190215281774,,3.312432820273119,"['DEX Liquidity, Other']",5.7778801843317975,,-0.00016586217619642,,-0.25731379874494165,,38572.58494623656,,560472.6095238093,,7.456067588325652,,110540.45161290323,,71967.86666666667,2176819.1428571427,,1616346.5333333334,2023-04-13,18.377880184331797,,12.6,300000,625004.0066364288,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,21.389400921658986,,13.933333333333334,2023-10-14 12:12:02.195982+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.1579733531210484,0.07121013381311113,0.02491670892173425,245.07530604153933,110.4733487813893,38.65506393260407,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931415,0.046293424891376875,206.42024210893527,71.81828484878523,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875495.1135625275,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-14 12:12:02.195982+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17318770.91773603,,2022-08-04,1.5019072263418576,,0.1383871295505584,2330.0155745867146,,214.68980341782935,['Liquidity Providing / Deposits'],7585.932877752468,,1.3635200967912993,,2115.3257711688852,,54810634.44646925,,4469115014.863553,,11845.108048595293,,61226408.44646925,,6415774.0,4594386470.963553,,125271456.1,2023-08-31,7817.799544419135,,231.86666666666667,1000000,515365.5265497816,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.6076329999,2022-08-05,13240.87471526196,,1395.7666666666667,2023-10-14 12:12:02.195982+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1629680.0014467987,,2022-08-16,0.07025192421725379,,0.031150385810834715,108.9868100372459,,48.32581055649664,['Liquidity Providing / Deposits'],116.2474885844749,,0.03910153840641908,,60.66099948074926,,1656543.0228310504,,684242773.1821917,,411.906392694064,,3024738.3561643837,,1368195.3333333333,952210363.9155251,,267967590.73333332,2023-10-13,247.94748858447488,,131.7,3000000,1830866.9164018077,1876347.0409873554,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269531.268750481,2022-08-02,685.2397260273973,,273.3333333333333,2023-10-14 12:12:02.195982+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139713,0.0033443942648596564,0.0012452067683845745,5.383603893236638,5.1883968516892915,1.9317778841663673,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551384,0.002099187496475082,3.4518260090702713,3.2566189675229245,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.8239077441,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-14 12:12:02.195982+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575137,0.3855079703867385,0.06231739334759938,438.20948789362274,598.0659519937363,96.67740757943676,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991432,0.3231905770391391,341.532080314186,501.3885444142996,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-14,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128778.513240944,5129403.862100236,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-14 12:12:02.195982+00:00
