announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,100099135.23328999,,2022-07-14,1.2209749888067412,,0.9810594881829907,1922.1326672955615,,1544.4431770381411,['Token Staking / Locking'],2437.3702898550723,,0.23991550062375044,,377.6894902574204,,34650505.10144928,,2121916660.1130435,,7450.092753623188,,57484508.03478261,,22834002.933333334,3022501132.3130436,,900584472.2,2023-10-11,2851.236956521739,,413.8666666666667,7000000,6890144.784243459,8035678.865922757,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11717.226086956522,,4267.133333333333,2023-10-16 12:18:34.408758+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15312369.315232435,,2022-07-08,2.341711766025239,,6.047900731285442,3686.4642798837344,,9520.971085186162,['Liquidity Providing / Deposits'],326.08213507625277,,-3.7061889652602034,,-5834.506805302428,,-75198849.72287582,,-14125867478.11961,,-13388.558387799563,,78657610.14379086,,153856459.86666667,17936782222.313725,,32062649700.433334,2023-10-16,570.7821350762528,,244.7,9000000,7966486.460341121,8128983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15680.808278867102,,29069.366666666665,2023-10-16 12:18:34.408758+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,938072.9872701395,,2022-07-08,0.1321701588699251,,0.04040551251495848,208.07025724073932,,63.60880137251884,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",187.2401746724891,,0.0917646463549666,,144.46145586822047,,4133262.455895196,,997594966.9489083,,720.4298398835517,,5330634.855895196,,1197372.4,1154845011.7489083,,157250044.8,2023-10-13,290.7401746724891,,103.5,1200000,1440687.9391515176,1449844.7034466018,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,997.6965065502184,,277.26666666666665,2023-10-16 12:18:34.408758+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438516,0.4102892354722176,0.14582197872688568,789.3017275690021,645.90212721032,229.5617776696249,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169659,0.2644672567453319,559.7399498993772,416.3403495406951,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744900.2486969021,819575.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-16 12:18:34.408758+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0019648481967880433,,0.0021351646073964835,3.0931828579175487,,3.361305251585043,"['DEX Liquidity, Other']",5.742528735632183,,-0.00017031641060844026,,-0.26812239366749413,,38336.15172413793,,555789.7425287354,,7.413793103448274,,110304.0183908046,,71967.86666666667,2172136.275862069,,1616346.5333333334,2023-04-13,18.342528735632182,,12.6,300000,625004.0066364286,698677.8865775646,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,21.347126436781608,,13.933333333333334,2023-10-16 12:18:34.408758+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104854,0.07121013381311112,0.02491670892173425,248.6912061097483,112.10329916621595,39.22539005222889,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.1330566441993143,0.04629342489137686,209.46581605751942,72.87790911398706,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875499.0611018324,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-16 12:18:34.408758+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17373578.7977928,,2022-08-04,1.4963819328043995,,0.13838712955055846,2355.6949340994797,,217.85738846489548,['Liquidity Providing / Deposits'],7584.990476190476,,1.357994803253841,,2137.8375456345843,,54724819.623582765,,4464017559.469161,,11834.786621315194,,61140593.623582765,,6415774.0,4589289015.569161,,125271456.1,2023-08-31,7816.857142857143,,231.86666666666667,1000000,520640.15962160146,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13230.55328798186,,1395.7666666666667,2023-10-16 12:18:34.408758+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1685344.6643666015,,2022-08-16,0.07018569494527553,,0.031150385810834715,110.49056554630906,,49.038821200081756,['Liquidity Providing / Deposits'],115.28863636363639,,0.03903530913444082,,61.4517443462273,,1644302.0393939393,,682605479.4166666,,409.3462121212121,,3012497.3727272726,,1368195.3333333333,950573070.15,,267967590.73333332,2023-10-13,246.98863636363637,,131.7,3000000,1830866.9164018088,1876347.0409873568,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269531.268750481,2022-08-02,682.6795454545454,,273.3333333333333,2023-10-16 12:18:34.408758+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397127,0.0033443942648596564,0.0012452067683845743,5.463034881201889,5.264947707966664,1.9602798001527058,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551384,0.002099187496475082,3.502755081049183,3.3046679078139585,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774426,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-16 12:18:34.408758+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575137,0.3855079703867384,0.06231739334759938,444.6749361787139,606.8899610362515,98.10380932634112,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991432,0.323190577039139,346.5711268523728,508.7861517099104,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-15,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128790.910807977,5129416.259667269,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-16 12:18:34.408758+00:00
