announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,128739203.76508,,2022-07-14,1.2538642363920804,,0.9810594881829908,2096.2888916267334,,1640.1967991532395,['Token Staking / Locking'],2376.07027027027,,0.2728047482090896,,456.09209247349395,,35459956.75135136,,2143679052.9981983,,7543.618918918919,,58293959.68468469,,22834002.933333334,3044263525.1981983,,900584472.2,2023-09-29,2789.936936936937,,413.8666666666667,7000000,6860140.8842434585,8005674.965922755,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11810.752252252252,,4267.133333333333,2023-09-30 09:53:29.403170+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14580475.705749486,,2022-07-08,2.378501130365977,,6.0479007312854405,3976.527405115898,,10111.259857873833,['Liquidity Providing / Deposits'],334.828216704289,,-3.6693996009194634,,-6134.732452757935,,-73346989.80797593,,-13804422605.12408,,-13095.089014296462,,80509470.05869074,,153856459.86666667,18258227095.309254,,32062649700.433334,2023-09-25,579.528216704289,,244.7,9000000,7783413.646236881,7920983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15974.277652370203,,29069.366666666665,2023-09-30 09:53:29.403170+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1037718.8910640887,,2022-07-08,0.13282454403122285,,0.04040551251495848,222.0644054648443,,67.55247066406191,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",190.54072398190044,,0.09241903151626436,,154.5119348007824,,4085429.38280543,,981067246.5552037,,722.6880844645551,,5282801.78280543,,1197372.4,1138317291.3552036,,157250044.8,2023-09-27,294.04072398190044,,103.5,1200000,1425099.705740563,1438844.703446602,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,999.9547511312218,,277.26666666666665,2023-09-30 09:53:29.403170+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438518,0.41028923547221735,0.14582197872688568,838.237486734566,685.9472833751742,243.79433218367458,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169661,0.26446725674533167,594.4431545508914,442.1529511914996,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,744145.9294832081,819075.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-09-30 09:53:29.403170+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0020278029081385765,,0.002135164607396483,3.3902081161281705,,3.569702140288331,"['DEX Liquidity, Other']",6.252731591448933,,-0.00010736169925790661,,-0.17949402416016058,,41686.10958036421,,623703.9227236735,,8.004908946951701,,113653.97624703088,,71967.86666666667,2240050.456057007,,1616346.5333333334,2023-04-13,18.852731591448933,,12.6,300000,625004.0066364289,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,21.938242280285035,,13.933333333333334,2023-09-30 09:53:29.403170+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311112,0.02491670892173426,264.10976221282783,119.05356907954707,41.65731712615433,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931423,0.046293424891376854,222.4524450866735,77.39625195339275,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875423.644687281,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-09-30 09:53:29.403170+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,992246.8478174699,,2022-08-04,1.5353749716121083,,0.13838712955055846,2566.936199355579,,231.3642849051099,['Liquidity Providing / Deposits'],7539.203921568627,,1.3969878420615498,,2335.571914450469,,55242028.75764706,,4490765039.787059,,11870.212156862744,,61657802.75764706,,6415774.0,4616036495.887059,,125271456.1,2023-08-31,7771.070588235294,,231.86666666666667,1000000,505224.69519481773,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13265.97882352941,,1395.7666666666667,2023-09-30 09:53:29.403170+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,869748.9055433068,,2022-08-16,0.07109642579109557,,0.03115038581083471,118.86346487486384,,52.07916921933851,['Liquidity Providing / Deposits'],122.33301886792455,,0.03994603998026086,,66.78429565552533,,1738347.7138364778,,701041779.4577044,,428.28930817610063,,3106543.047169811,,1368195.3333333333,969009370.1910378,,267967590.73333332,2023-09-19,254.03301886792454,,131.7,3000000,1777303.0292200309,1822783.1538055786,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3268775.9008470806,2022-08-02,701.622641509434,,273.3333333333333,2023-09-30 09:53:29.403170+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139715,0.0033443942648596577,0.001245206768384574,5.801736482784532,5.591368142709503,2.081814793485159,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.002225016211755141,0.002099187496475084,3.7199216892993734,3.509553349224344,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774426,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-09-30 09:53:29.403170+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867385,0.062317393347599385,472.2442481715115,644.5164097515459,104.18612768285143,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.3231905770391391,368.05812048866005,540.3302820686945,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-09-30,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128239.853506007,5128865.202365299,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-09-30 09:53:29.403170+00:00
