announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,32.833678952894196,,9.318398913523595,60818.553294901314,,17260.67742083863,['Token Staking / Locking'],1830.7922737306844,,23.5152800393706,,43557.87587406268,,1320902563.2953641,,24367288208.430904,,7427.0189845474615,,1582563729.6953642,,261661166.4,29329667739.86424,,4962379531.433333,2023-05-10,2244.658940397351,,413.8666666666667,7000000,5190946.970913977,6241816.884364676,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11694.152317880795,,4267.133333333333,2023-05-11 00:28:55.309654+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.905504737908649,,16.5306522313192,10938.897683414489,,30620.094542934195,['Liquidity Providing / Deposits'],476.28671096345516,,-10.625147493410548,,-19681.196859519707,,-191102476.13510522,,-25599874221.650055,,-10258.014507198226,,240657620.53156146,,431760096.6666667,40951691628.01661,,66551565849.666664,2023-05-08,720.9867109634552,,244.7,9000000,6055525.982221495,6160994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18811.35215946844,,29069.366666666665,2023-05-11 00:28:55.309654+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.630739316301635,6.1086497980437064,0.4789935259943564,8577.621359681978,11315.187793461113,887.2503544423123,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.151745790307278,5.62965627204935,7690.3710052396655,10427.9374390188,273503654.8777251,165250646.64827585,16346772874.642338,7188858906.705746,4110.26224328594,1583.816091954023,288488523.67772514,180235515.44827586,14984868.8,19038096828.109005,9880182860.172413,2691323953.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720720.0736538497,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-11 00:28:55.309654+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.0300960443769505,,1.1107673109359837,3760.3920244771894,,2057.4989782690636,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",224.33666666666664,,0.9193287334409668,,1702.8930462081257,,51019435.14666666,,2366656333.6633334,,770.8366666666666,,80248082.34666666,,29228647.2,3279006924.7966666,,912350591.1333333,2023-05-10,327.83666666666664,,103.5,1200000,1179935.9572704455,1193334.8672547315,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1048.1033333333332,,277.26666666666665,2023-05-11 00:28:55.309654+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2542174076036898,,0.06112579384231069,470.89255441092746,,113.22466653296041,"['DEX Liquidity, Other']",12.76779661016949,,0.19309161376137912,,357.667887877967,,11654296.858757062,,117347352.68870056,,15.385310734463276,,14001273.925423728,,2346977.066666667,139662285.7220339,,22314933.033333335,2023-04-13,25.06779661016949,,12.3,300000,625428.3480109472,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,28.11864406779661,,12.733333333333333,2023-05-11 00:28:55.309654+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.26127580453031124,,0.16642131084161227,483.96697991999633,,308.2658929981512,"['Liquidity Providing / Deposits', None]",1387.8636708380736,,0.09485449368869897,,175.70108692184516,,12004013.132347364,,785629163.6405007,,1572.2901023890786,,15172831.576791808,,3168818.4444444445,907839083.3071673,,122209919.66666667,2023-05-04,1566.2525597269625,,178.38888888888889,1000000,867111.1476541569,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1804.2901023890786,,232.0,2023-05-11 00:28:55.309654+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,16.456282212252013,,4.140284035209281,30482.337303647266,,7669.140141519491,['Liquidity Providing / Deposits'],2897.642167255595,,12.315998177042733,,22813.197162127773,,465850432.16395766,,6525735697.00589,,4818.410011778563,,645435687.3639576,,179585255.2,8508782346.339223,,1983046649.3333333,2023-03-15,3129.5088339222616,,231.86666666666667,1000000,376268.240406094,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6214.176678445229,,1395.7666666666667,2023-05-11 00:28:55.309654+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0641254923508796,,0.7775434230718449,1971.1033010298806,,1440.2609644517638,['Liquidity Providing / Deposits'],-8.511347517730492,,0.28658206927903473,,530.8423365781168,,6081232.550354607,,39679915.056028366,,-15.696453900709216,,51096155.61702128,,45014923.06666667,481138939.6560284,,441459024.6,2023-05-03,44.92198581560284,,53.43333333333333,3000000,1276689.1378105006,1570077.7064676078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,55.170212765957444,,70.86666666666666,2023-05-11 00:28:55.309654+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10887064151845895,0.11570721676560616,0.027376866781870377,201.6635090737171,214.3270493556264,50.71077882589304,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08149377473658857,0.08833034998373579,150.95273024782406,163.61627052973336,6488311.460992907,2809041.195402298,196050476.49503547,64811492.89195402,39.352482269503554,12.067816091954025,8363094.127659574,4683823.862068965,1874782.6666666667,303132723.36170214,171893739.75862068,107082246.86666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087484,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-11 00:28:55.309654+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.943072104647192,8.546259672302627,0.4572675295538049,9156.162325529624,15830.42674254408,847.0068083474562,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.485804575093387,8.088992142748822,8309.155517182167,14983.419934196623,298455405.44946235,605527664.3356322,4068704722.9817204,8483469882.962069,3122.789247311828,4744.489655172414,324008567.1827957,631080826.0689656,25553161.733333334,4563483506.881721,8978248666.862068,494778783.9,2023-05-10,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825876.9395729685,4826481.6313307965,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-11 00:28:55.309654+00:00
