,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.17400131898292,,9.173564345343038,59309.26576508041,,17452.920470613713,['Token Staking / Locking'],1847.1055555555554,,22.000436973639882,,41856.34529446669,,1340355914.9083333,,24849724383.640976,,7688.335416666667,,1597861487.7083333,,257505572.8,29752084451.774307,,4902360068.133333,2023-04-26,2260.972222222222,,413.8666666666667,7000000,5114089.829073905,6022261.884364804,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11955.46875,,4267.133333333333,2023-04-27 00:30:36.392760+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.662376672392705,,16.49479596797116,10772.803897985059,,31381.734663924748,['Liquidity Providing / Deposits'],500.25470383275257,,-10.832419295578456,,-20608.930765939687,,-185472069.80301976,,-25421818119.608246,,-9868.11231126597,,245279447.9303136,,430751517.73333335,41123283986.42509,,66545102106.03333,2023-04-24,744.9547038327526,,244.7,9000000,5862470.974485919,5984994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19201.254355400695,,29069.366666666665,2023-04-27 00:30:36.392760+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,2023-04-26,,,,1200000,1154845.9383507732,1161913.7552601157,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,,,,2023-04-27 00:30:36.392760+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567936819139332,5.986539734907449,0.4751459517299459,8690.60650996564,11389.531697191305,903.9762730488279,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092790867409386,5.511393783177503,7786.6302369168125,10485.555424142478,269586987.41927326,161858832.22528735,16153200200.322748,7024955043.513794,4110.26224328594,1583.816091954023,284435609.9526066,176707454.75862068,14848622.533333333,18840964432.222748,9712719275.413794,2687764231.9,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719517.7638027826,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-27 00:30:36.392760+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2500898044913892,,0.05943358189696515,475.8016953917522,,113.07377798663622,"['DEX Liquidity, Other']",13.888612099644128,,0.19065622259442402,,362.727917405116,,11995861.359905101,,120838621.21459074,,16.615421115065246,,14279585.893238435,,2283724.533333333,142609894.91459075,,21771273.7,2023-04-13,26.18861209964413,,12.3,300000,625428.3480109471,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,29.348754448398576,,12.733333333333333,2023-04-27 00:30:36.392760+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,811617.2836208034,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,,,,2023-04-27 00:30:36.392760+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,13.652462941184865,,4.071163898487736,25974.129680734284,,7745.484423315843,['Liquidity Providing / Deposits'],2570.8545229244114,,9.581299042697129,,18228.64525741844,,443090257.7680297,,6093134910.9265175,,4319.653407682776,,619683237.3680297,,176592979.6,8046500756.159851,,1953365845.2333333,2023-03-15,2802.721189591078,,231.86666666666667,1000000,363579.4632846878,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5715.420074349442,,1395.7666666666667,2023-04-27 00:30:36.392760+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.016156892370808,,0.7639254700587829,1933.2622261724052,,1453.3860528465682,['Liquidity Providing / Deposits'],-6.859203980099501,,0.2522314223120251,,479.87617332583704,,7754099.94129353,,55474600.134328365,,-13.617910447761197,,51975842.07462686,,44221742.13333333,489644893.63432837,,434170293.5,2023-04-12,46.507462686567166,,53.36666666666667,3000000,1267508.1952621308,1550718.5959719466,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,57.082089552238806,,70.7,2023-04-27 00:30:36.392760+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777853217633868,0.11443498122855986,0.027247560343300146,205.051175279327,217.71522510246658,51.83912008327257,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08053097183303853,0.08718742088525971,153.21205519605442,165.876105019194,6406724.628368794,2763882.1977011496,195003779.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272960.361702127,4630117.931034483,1866235.7333333334,301920509.38829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299665.47249134985,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-27 00:30:36.392760+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536961,8.402804176012863,0.45089685956399284,9249.88800608115,15986.531242737949,857.8418087201613,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972968,7.95190731644887,8392.046197360989,15128.689434017788,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-26,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825694.388378056,4826299.080135883,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-27 00:30:36.392760+00:00
