announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,130439141.5075,,2022-07-14,1.263851896158361,,0.981059488182991,2015.8895012363282,,1564.825378929186,['Token Staking / Locking'],2310.35530129672,,0.28279240797536986,,451.06412230714227,,35535689.8446987,,2135336449.8617847,,7516.457055682686,,58369692.778032035,,22834002.933333334,3035920922.0617847,,900584472.2,2023-09-20,2724.2219679633868,,413.8666666666667,7000000,6843544.864735732,7989078.946415032,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11783.590389016019,,4267.133333333333,2023-09-23 12:11:08.750085+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14743420.88284253,,2022-07-08,2.3918446798963755,,6.047900731285444,3815.078802704037,,9646.62048280868,['Liquidity Providing / Deposits'],338.1211009174312,,-3.6560560513890685,,-5831.541680104642,,-72490778.22446483,,-13657634020.38517,,-12959.965290519876,,81365681.64220184,,153856459.86666667,18405015680.048164,,32062649700.433334,2023-09-18,582.8211009174312,,244.7,9000000,7707059.416109928,7832983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16109.401376146789,,29069.366666666665,2023-09-23 12:11:08.750085+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438519,0.41028923547221763,0.1458219787268857,799.7182371586349,654.4261750706646,232.5913319895851,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696616,0.2644672567453319,567.1269051690498,421.8348430810795,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,744119.2191699196,819075.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-09-23 12:11:08.750085+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1122375.6036386571,,2022-07-08,0.1321598832435257,,0.04040551251495848,210.79979539142127,,64.44825435524903,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",191.8126436781609,,0.09175437072856722,,146.35154103617225,,4063933.1908045975,,973285457.5264368,,723.2712643678161,,5261305.590804597,,1197372.4,1130535502.3264368,,157250044.8,2023-09-14,295.3126436781609,,103.5,1200000,1422188.2845185448,1437844.703446602,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,1000.5379310344828,,277.26666666666665,2023-09-23 12:11:08.750085+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0020514864937768917,,0.002135164607396483,3.2721951814951975,,3.4056648002390872,"['DEX Liquidity, Other']",6.445673076923077,,-8.367811361959139e-05,,-0.13346961874388974,,42968.787179487175,,649272.6253205126,,8.234935897435896,,114936.65384615384,,71967.86666666667,2265619.158653846,,1616346.5333333334,2023-04-13,19.045673076923077,,12.6,300000,625004.0066364285,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,22.16826923076923,,13.933333333333334,2023-09-23 12:11:08.750085+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311112,0.024916708921734254,251.97321379175116,113.5827398541147,39.74305223053753,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931423,0.04629342489137686,212.23016156121363,73.83968762357718,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875410.780864551,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-09-23 12:11:08.750085+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3259322.2564872936,,2022-08-04,1.5465527762367288,,0.13838712955055849,2466.8076332362216,,220.73247855636956,['Liquidity Providing / Deposits'],7485.298405103668,,1.4081656466861703,,2246.075154679852,,55293041.64593302,,4485550972.711004,,11839.544338118023,,61708815.64593302,,6415774.0,4610822428.811005,,125271456.1,2023-08-31,7717.165071770335,,231.86666666666667,1000000,502061.0539999423,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13235.31100478469,,1395.7666666666667,2023-09-23 12:11:08.750085+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1228617.7424937503,,2022-08-16,0.07163460223852175,,0.031150385810834715,114.25978235014811,,49.68599240654574,['Liquidity Providing / Deposits'],125.78201438848924,,0.040484216427687035,,64.57378994360238,,1783531.1127098321,,711293881.9069544,,437.56115107913666,,3151726.4460431654,,1368195.3333333333,979261472.6402878,,267967590.73333332,2023-09-19,257.48201438848923,,131.7,3000000,1777303.0292200318,1822783.1538055786,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3268156.6491944813,2022-08-02,710.89448441247,,273.3333333333333,2023-09-23 12:11:08.750085+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.003344394264859657,0.001245206768384574,5.535131207918164,5.334429854493648,1.9861498478460569,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475083,3.5489813600721076,3.3482800066475917,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.8239077441,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-09-23 12:11:08.750085+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.38550797038673845,0.0623173933475994,450.54336465820177,614.8991606593872,99.39849706733305,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.32319057703913906,351.1448675908687,515.5006635920541,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-09-23,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128129.413070217,5128754.761929509,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-09-23 12:11:08.750085+00:00
