announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,238241165.6844471,,2022-07-14,1.2753414051277914,,0.9810594881829907,2434.394186656211,,1872.6636688763988,['Token Staking / Locking'],1687.8603603603601,,0.29428191694480066,,561.7305177798121,,33755977.563963965,,1803189280.0675676,,6304.131531531531,,56589980.497297294,,22834002.933333334,2703773752.2675676,,900584472.2,2023-07-14,2101.727027027027,,413.8666666666667,7000000,5849604.670083099,6991680.564199599,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,10571.264864864865,,4267.133333333333,2023-07-18 09:40:29.756125+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-8974058.828598348,,2022-07-08,2.4534685831843226,,6.047900731285441,4683.224140636359,,11544.33967447318,['Liquidity Providing / Deposits'],397.60352303523035,,-3.5944321481011188,,-6861.115533836821,,-63562158.37073171,,-12493630894.975338,,-11660.662059620594,,90294301.49593496,,153856459.86666667,19569018805.457996,,32062649700.433334,2023-07-17,642.3035230352303,,244.7,9000000,6923681.407013341,7040994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17408.70460704607,,29069.366666666665,2023-07-18 09:40:29.756125+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1004974.2582472165,,2022-07-08,0.13215460159934148,,0.04040551251495848,252.25903634883394,,77.12675553368675,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",205.4782608695652,,0.09174908908438299,,175.1322808151472,,3946085.2630434786,,916842181.338587,,726.5322463768116,,5143457.6630434785,,1197372.4,1074092226.138587,,157250044.8,2023-07-04,308.9782608695652,,103.5,1200000,1291600.0065037955,1301818.617254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,1003.7989130434783,,277.26666666666665,2023-07-18 09:40:29.756125+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.4102892354722177,0.14582197872688568,957.0417940752402,783.1673351663086,278.3475670688085,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.355557392416966,0.264467256745332,678.6942270064317,504.8197680975001,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,722054.2311354644,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-07-18 09:40:29.756125+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0019137232974735542,,0.0017500369299687782,3.652948811593994,,3.340501383880648,"['DEX Liquidity, Other']",8.993296089385474,,0.0001636863675047761,,0.3124474277133462,,51060.71657355679,,684273.2594040968,,11.19124767225326,,112512.98324022346,,61452.26666666667,2015509.19273743,,1331235.9333333333,2023-04-13,21.293296089385475,,12.3,300000,625428.3480109472,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,23.924581005586592,,12.733333333333333,2023-07-18 09:40:29.756125+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048554,0.07121013381311112,0.02487094180022899,301.5405722567651,135.92716043613305,47.47409273446716,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.13310149308025654,0.04633919201288213,254.06647952229793,88.45306770166589,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,872616.5564093762,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-07-18 09:40:29.756125+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,6722107.989204417,,2022-08-04,1.5045765631947636,,0.13838712955055846,2871.962302873325,,264.1557957197844,['Liquidity Providing / Deposits'],5787.737321937322,,1.366189433644205,,2607.8065071535407,,48161727.90313391,,3648192366.9997153,,9626.204843304844,,54577501.90313391,,6415774.0,3773463823.099715,,125271456.1,2023-06-30,6019.603988603989,,231.86666666666667,1000000,440080.52885387087,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1035771.729751,2022-08-05,11021.97150997151,,1395.7666666666667,2023-07-18 09:40:29.756125+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,1569520.7660813145,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-15,,,,3000000,1650400.2337045684,1686940.9714933364,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3260703.3045722,2022-08-02,,,,2023-07-18 09:40:29.756125+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816579,0.0033443942648596573,0.0011906379421774186,6.605901907962517,6.383838808593316,2.272710721376282,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391604,0.0021537563226822387,4.333191186586236,4.111128087217034,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.2999551948,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-07-18 09:40:29.756125+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.28246592155751393,0.3855079703867384,0.06231739334759938,539.1759372065545,735.8644189279449,118.95254045936301,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991454,0.323190577039139,420.2233967471915,616.9118784685819,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-07-17,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5127246.592836584,5127851.284594411,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-07-18 09:40:29.756125+00:00
