announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,242333562.64212933,,2022-07-14,1.3704439768254397,,0.981059488182991,2397.069466888505,,1715.9896968369496,['Token Staking / Locking'],1789.0587064676615,,0.3893844886424487,,681.0797700515552,,37765452.92338309,,1908360411.6208956,,6838.403980099503,,60599455.85671642,,22834002.933333334,2808944883.8208957,,900584472.2,2023-06-08,2202.9253731343283,,413.8666666666667,7000000,5572519.051839002,6689358.994493499,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11105.537313432837,,4267.133333333333,2023-06-13 12:17:18.813755+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-7119360.0900036795,,2022-07-08,2.4819620965214475,,6.047900731285443,4341.246822309142,,10578.497499269599,['Liquidity Providing / Deposits'],433.8479041916168,,-3.5659386347639956,,-6237.250676960457,,-58946669.02834332,,-12494536137.187824,,-11194.845708582834,,94909790.83832335,,153856459.86666667,19568113563.24551,,32062649700.433334,2023-06-12,678.5479041916168,,244.7,9000000,6482910.982531875,6600994.505648467,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17874.52095808383,,29069.366666666665,2023-06-13 12:17:18.813755+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.4102892354722175,0.14582197872688576,876.9721361982902,717.6446579171276,255.05997962586258,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696593,0.2644672567453318,621.9121565724276,462.584678291265,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721342.7593147345,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-13 12:17:18.813755+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1373323.3143672163,,2022-07-08,0.13974625181725853,,0.040405512514958476,244.43281083202643,,70.67404577015058,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",216.77927927927925,,0.09934073930230006,,173.75876506187586,,4142501.4978978983,,902557707.7645645,,752.1807807807809,,5339873.897897898,,1197372.4,1059807752.5645646,,157250044.8,2023-06-13,320.27927927927925,,103.5,1200000,1247383.1287585944,1273169.8372547312,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1029.4474474474475,,277.26666666666665,2023-06-13 12:17:18.813755+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,117501.4577546147,,2022-07-07,0.002090708080767657,,0.0017500369299687786,3.6568970270453938,,3.0610226770983044,"['DEX Liquidity, Other']",10.749230769230767,,0.00034067115079887845,,0.5958743499470893,,61328.18871794872,,871737.3466666664,,13.162051282051282,,122780.45538461539,,61452.26666666667,2202973.28,,1331235.9333333333,2023-04-13,23.049230769230768,,12.3,300000,625428.3480109466,698939.1317884442,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,25.895384615384614,,12.733333333333333,2023-06-13 12:17:18.813755+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048548,0.07121013381311112,0.024870941800228995,276.31257217767876,124.55499121668642,43.502234465789975,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.13310149308025648,0.04633919201288212,232.8103377118888,81.05275675089644,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,868701.9064296349,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-13 12:17:18.813755+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,8009980.7850728845,,2022-08-04,1.4249323725533676,,0.13838712955055846,2492.3761499108273,,242.05554438234498,['Liquidity Providing / Deposits'],4177.19029535865,,1.286545243002809,,2250.3206055284822,,38726059.911392406,,2654855055.314557,,6983.271308016878,,45141833.911392406,,6415774.0,2780126511.414557,,125271456.1,2023-06-01,4409.056962025316,,231.86666666666667,1000000,413285.67455824174,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1020724.878289,2022-08-05,8379.037974683544,,1395.7666666666667,2023-06-13 12:17:18.813755+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,2199312.650636444,,2022-08-16,0.004816165599100719,,0.0034617959819651174,8.424046294709367,,6.055092794225815,['Liquidity Providing / Deposits'],1.9555555555555557,,0.001354369617135602,,2.368953500483552,,16550.253968253965,,201981.7555555557,,4.06825396825397,,219106.3873015873,,202556.13333333333,2048918.0222222223,,1846936.2666666666,2023-06-13,39.888888888888886,,37.93333333333333,3000000,1316837.9405517674,1636229.8511434442,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.16825396825397,,44.1,2023-06-13 12:17:18.813755+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816578,0.0033443942648596564,0.0011906379421774184,6.053227710227671,5.849743231461729,2.082567332612667,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391595,0.0021537563226822383,3.9706603776150042,3.7671758988490622,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087484,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-13 12:17:18.813755+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923896,2022-11-04,2022-08-04,0.2824659215575138,0.38550797038673856,0.06231739334759941,494.06648316298464,674.2992786883649,109.00053075911943,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.2201485282099144,0.32319057703913917,385.0659524038652,565.2987479292455,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-06-13,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126242.329804011,5126847.021561838,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-13 12:17:18.813755+00:00
