,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,30.150402998059867,,9.173414197483833,57701.378310009844,,17555.93923694787,['Token Staking / Locking'],1795.1003663003662,,20.976988800576034,,40145.43907306198,,1358718500.515751,,25468028959.28791,,7809.767765567765,,1616218613.5824175,,257500113.06666666,30370341444.421246,,4902312485.133333,2023-04-07,2208.967032967033,,413.8666666666667,7000000,4819933.744196167,5700313.139509066,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,12076.901098901099,,4267.133333333333,2023-04-12 00:29:17.662597+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.530543893053083,,16.4947861712634,10584.26998318084,,31567.46850355654,['Liquidity Providing / Deposits'],522.5279411764707,,-10.964242278210317,,-20983.1985203757,,-182723287.23333335,,-26039304926.057114,,-9674.138725490193,,248027546.5,,430750833.73333335,40505787716.70956,,66545092642.76667,2023-04-10,767.2279411764706,,244.7,9000000,5700635.6973252,5808994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19395.227941176472,,29069.366666666665,2023-04-12 00:29:17.662597+00:00
2,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.986521668405525,0.47513873068026585,8742.019217989784,11456.913248289467,909.3132072060235,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.5113829377252594,7832.706010783761,10547.600041083444,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-03-22,815.1895734597157,773.7586206896551,40.7,900000,717709.8451142686,790633.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-12 00:29:17.662597+00:00
3,2022-07-15,Thales,Thales,Thales,Thales,"['', 'Options']",|,|,|,|,|,,2022-07-08,1.850368736914183,,1.094218259754132,3541.207277016192,,2094.098104222908,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",222.52952029520293,,0.7561504771600511,,1447.109172793284,,52225880.18105781,,2362804446.341697,,771.9252152521526,,81022735.11439115,,28796854.933333334,3271033713.7416973,,908229267.4,2023-04-07,326.02952029520293,,103.5,1200000,1134713.8452036,1135045.9252601156,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601154,2022-07-15,1049.1918819188193,,277.26666666666665,2023-04-12 00:29:17.662597+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.25573473192154017,,0.05878334537069318,489.42120324439054,,112.4986637750945,"['DEX Liquidity, Other']",14.98358208955224,,0.19695138655084699,,376.92253946929605,,12504711.337313432,,126194354.52512437,,17.807711442786072,,14761654.537313433,,2256943.2,147747211.89179105,,21552857.366666667,2023-04-06,27.28358208955224,,12.3,300000,618928.3480109472,692439.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,30.541044776119403,,12.733333333333333,2023-04-12 00:29:17.662597+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,799660.7110245758,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,,,,2023-04-12 00:29:17.662597+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,10.719430856331025,,4.071163898487736,20514.682180166892,,7791.33095779223,['Liquidity Providing / Deposits'],1786.8262467191603,,6.648266957843289,,12723.351222374662,,372957570.7149606,,4836138572.951706,,2870.7097112860893,,549550550.3149606,,176592979.6,6789504418.1850395,,1953365845.2333333,2023-03-15,2018.6929133858268,,231.86666666666667,1000000,350867.23303403636,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,4266.476377952756,,1395.7666666666667,2023-04-12 00:29:17.662597+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5911750626218772,,0.9105386134887681,3045.1664029733406,,1742.574817529574,['Liquidity Providing / Deposits'],100.89683794466404,,0.6806364491331092,,1302.5915854437667,,34367444.337812915,,634340730.2527008,,291.6113306982872,,85200558.07114625,,50833113.733333334,1459816698.7193675,,825475968.4666667,2023-04-11,232.59683794466403,,131.7,3000000,1247344.7595675276,1529665.9802723029,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,564.9446640316205,,273.3333333333333,2023-04-12 00:29:17.662597+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723558,0.11443498122856015,0.02724756034330015,206.26249973390924,219.00390997072452,52.14596260934732,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052971764393543,0.08718742088525999,154.11653712456192,166.8579473613772,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897636,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-12 00:29:17.662597+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536955,8.402804176012864,0.4508968595639931,9304.639301958381,16081.157610273029,862.9194864881754,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972961,7.951907316448871,8441.719815470206,15218.238123784853,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-11,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823146.7362873545,4823751.428045181,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-12 00:29:17.662597+00:00
