announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,128453699.36103001,,2022-07-14,1.2562942039471698,,0.981059488182991,2026.4878923316692,,1582.5155988250822,['Token Staking / Locking'],2355.323378582202,,0.2752347157641788,,443.972293506587,,35418715.22051282,,2137499362.8316743,,7518.371191553544,,58252718.15384615,,22834002.933333334,3038083835.0316744,,900584472.2,2023-09-27,2769.190045248869,,413.8666666666667,7000000,6858546.264735732,8004080.34641503,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11785.504524886877,,4267.133333333333,2023-09-28 12:11:22.086089+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14746915.493616454,,2022-07-08,2.3816068883193675,,6.047900731285442,3841.693695878784,,9755.674719716526,['Liquidity Providing / Deposits'],335.8532879818594,,-3.6662938429660747,,-5913.981023837741,,-73126751.90294786,,-13771852977.476418,,-13062.643310657595,,80729707.96371882,,153856459.86666667,18290796722.956917,,32062649700.433334,2023-09-25,580.5532879818594,,244.7,9000000,7781235.467956762,7920983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16006.72335600907,,29069.366666666665,2023-09-28 12:11:22.086089+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.41028923547221763,0.1458219787268857,808.758984874381,661.8244081888882,235.22075752433145,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696593,0.2644672567453319,573.5382273500495,426.60365066455677,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,744140.2266272891,819075.9973699696,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-09-28 12:11:22.086089+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1018358.5019230674,,2022-07-08,0.13277674548472715,,0.04040551251495847,214.17791012854047,,65.17683647489183,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",190.71136363636361,,0.09237123296976868,,149.00107365364863,,4076222.0090909093,,979513317.415909,,722.5242424242424,,5273594.409090909,,1197372.4,1136763362.215909,,157250044.8,2023-09-27,294.2113636363636,,103.5,1200000,1424473.9479164719,1438844.7034466018,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,999.790909090909,,277.26666666666665,2023-09-28 12:11:22.086089+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0020278029081385765,,0.002135164607396483,3.2709838415767933,,3.444165555671092,"['DEX Liquidity, Other']",6.252731591448933,,-0.00010736169925790661,,-0.17318171409429883,,41686.10958036421,,623703.9227236735,,8.004908946951701,,113653.97624703088,,71967.86666666667,2240050.456057007,,1616346.5333333334,2023-04-13,18.852731591448933,,12.6,300000,625004.0066364289,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,21.938242280285035,,13.933333333333334,2023-09-28 12:11:22.086089+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104854,0.07121013381311112,0.024916708921734258,254.82174987754897,114.86678321860357,40.192344108570246,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.1330566441993143,0.04629342489137686,214.62940576897873,74.67443911003332,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875413.0274902895,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-09-28 12:11:22.086089+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,838423.3006130233,,2022-08-04,1.5388873045265254,,0.13838712955055849,2482.3297604078284,,223.22784074591982,['Liquidity Providing / Deposits'],7521.868557919622,,1.400500174975967,,2259.1019196619086,,55251169.06382979,,4488511053.12695,,11859.20023640662,,61666943.06382979,,6415774.0,4613782509.226951,,125271456.1,2023-08-31,7753.7352245862885,,231.86666666666667,1000000,504212.85523652146,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13254.966903073286,,1395.7666666666667,2023-09-28 12:11:22.086089+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1361120.846976964,,2022-08-16,0.07118722931486689,,0.031150385810834715,114.82983670700938,,50.24768839080897,['Liquidity Providing / Deposits'],123.23838862559242,,0.04003684350403217,,64.5821483162004,,1749982.5624012637,,703117046.0486572,,430.5268562401264,,3118177.895734597,,1368195.3333333333,971084636.7819905,,267967590.73333332,2023-09-19,254.9383886255924,,131.7,3000000,1777303.0292200304,1822783.153805579,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3268156.6491944813,2022-08-02,703.8601895734597,,273.3333333333333,2023-09-28 12:11:22.086089+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139714,0.0033443942648596564,0.0012452067683845743,5.597705402802275,5.394735137380746,2.0086031055882354,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551397,0.002099187496475082,3.589102297214039,3.3861320317925103,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.8239077441,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-09-28 12:11:22.086089+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.28246592155751377,0.38550797038673845,0.06231739334759936,455.6367196745264,621.8505441890376,100.52218875467398,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.2201485282099144,0.3231905770391391,355.1145309198524,521.3283554343636,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-09-27,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128138.997448753,5128764.346308045,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-09-28 12:11:22.086089+00:00
