,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.165905101764366,,9.173564345343038,59421.771184555844,,17490.569893473552,['Token Staking / Locking'],1853.0442922374427,,21.992340756421328,,41931.201291082296,,1329452121.9808218,,24626197883.787903,,7633.048173515981,,1586957694.7808218,,257505572.8,29528557951.921234,,4902360068.133333,2023-04-28,2266.9109589041095,,413.8666666666667,7000000,5148429.340064275,6058462.884364175,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11900.181506849314,,4267.133333333333,2023-05-01 00:31:43.954210+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.677060586104994,,16.494810388388895,10824.039733384609,,31449.45880541708,['Liquidity Providing / Deposits'],493.39621993127145,,-10.817749802283902,,-20625.419072032473,,-186489240.9580756,,-25335321870.49347,,-9940.074570446734,,244263105.8419244,,430752346.8,41209793576.439865,,66545115446.933334,2023-04-24,738.0962199312714,,244.7,9000000,5872391.5276542725,5984994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19129.29209621993,,29069.366666666665,2023-05-01 00:31:43.954210+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.5679392327052755,5.986539734907444,0.47514595172994595,8709.358479545712,11414.101183757477,905.9263297752418,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.09279328097533,5.511393783177498,7803.43214977047,10508.174853982235,269587086.8505529,161858832.22528735,16153202797.621328,7024955043.513794,4110.26224328594,1583.816091954023,284435709.3838863,176707454.75862068,14848622.533333333,18840967029.521328,9712719275.413794,2687764231.9,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720461.1069283892,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-01 00:31:43.954210+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,1.909370686264948,,1.094284216266703,3640.458624746021,,2086.392360419201,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",226.61034482758623,,0.815086469998245,,1554.0662643268201,,51438090.588505745,,2385045022.083908,,780.7367816091953,,80239006.05517241,,28800915.466666665,3293309379.0172415,,908264356.9333333,2023-04-28,330.11034482758623,,103.5,1200000,1160039.5060073314,1165787.7152601155,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1058.003448275862,,277.26666666666665,2023-05-01 00:31:43.954210+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2480725532317524,,0.05945471828998053,472.981947649941,,113.35799985701198,"['DEX Liquidity, Other']",13.559649122807016,,0.18861783494177187,,359.623947792929,,11823807.031578947,,119076648.3631579,,16.252631578947373,,14107807.298245614,,2284000.2666666666,140849833.72982457,,21773185.366666667,2023-04-13,25.859649122807017,,12.3,300000,625428.348010947,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,28.985964912280703,,12.733333333333333,2023-05-01 00:31:43.954210+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.25854407068570695,,0.15896696581850475,492.9472306113122,,303.09078584197266,"['Liquidity Providing / Deposits', None]",1438.0492736552808,,0.0995771048672022,,189.85644476933953,,12183163.157440126,,782209414.4827248,,1629.703180212014,,15246668.268551236,,3063505.111111111,902775017.204947,,120565602.72222222,2023-01-25,1616.4381625441697,,178.38888888888889,1000000,811746.3701129862,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,1861.703180212014,,232.0,2023-05-01 00:31:43.954210+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,14.217319423753393,,4.071163898487735,27107.131941057854,,7762.192974689739,['Liquidity Providing / Deposits'],2760.90989010989,,10.146155525265659,,19344.938966368114,,454609799.8725275,,6336718422.9388275,,4646.291941391942,,631202779.4725275,,176592979.6,8290084268.172161,,1953365845.2333333,2023-03-15,2992.776556776557,,231.86666666666667,1000000,366326.9507638586,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6042.058608058608,,1395.7666666666667,2023-05-01 00:31:43.954210+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0103828313038843,,0.7613417198514537,1926.4236740278145,,1451.5950466559104,['Liquidity Providing / Deposits'],-6.501715686274508,,0.24904111145243057,,474.8286273719041,,7316769.038235299,,53928563.20024514,,-11.97303921568627,,51433945.8382353,,44117176.8,483655236.4669118,,429726673.26666665,2023-04-12,45.731617647058826,,52.233333333333334,3000000,1270257.6573988763,1550718.595971947,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,55.86029411764706,,67.83333333333333,2023-05-01 00:31:43.954210+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777915927089023,0.11443498122856059,0.027247560343300135,205.49470710850852,218.18488017175207,51.950947382089595,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0805315989275901,0.08718742088526046,153.54375972641893,166.23393278966248,6406768.926241134,2763882.1977011496,195004084.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8273004.659574468,4630117.931034483,1866235.7333333334,301920814.38829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087482,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-01 00:31:43.954210+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.8619050865369635,8.402804176012861,0.450896859563993,9269.84185538296,16021.017372198825,859.6923442255367,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972971,7.951907316448868,8410.149511157422,15161.325027973287,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-30,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825704.958240528,4826309.649998356,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-01 00:31:43.954210+00:00
