announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,176962490.98521,,2022-07-14,1.2920989670895766,,0.9810594881829912,2201.3774364077876,,1671.4526333261008,['Token Staking / Locking'],2105.6454106280194,,0.31103947890658545,,529.9248030816868,,35627828.54492754,,2089500811.0367148,,7352.540579710145,,58461831.47826087,,22834002.933333334,2990085283.236715,,900584472.2,2023-08-30,2519.512077294686,,413.8666666666667,7000000,6798540.064735726,7944074.1464150315,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7868370.975280568,2022-07-13,11619.673913043478,,4267.133333333333,2023-08-31 00:56:20.337484+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15359588.930482134,,2022-07-08,2.3828836215900346,,6.047900731285443,4059.771249542617,,10303.9415297071,['Liquidity Providing / Deposits'],352.46707021791764,,-3.6650171096954085,,-6244.170280164482,,-70117554.14269572,,-13429183729.343746,,-12658.647538337365,,83738905.72397095,,153856459.86666667,18633465971.08959,,32062649700.433334,2023-08-28,597.1670702179176,,244.7,9000000,7447883.878483129,7568983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16410.7191283293,,29069.366666666665,2023-08-31 00:56:20.337484+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1079628.2653210827,,2022-07-08,0.13046934099907423,,0.040405512514958476,222.28348658562467,,68.83976059301008,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",196.01213592233012,,0.09006382848411576,,153.4437259926146,,3943687.8038834953,,946284756.3577671,,721.5925566343042,,5141060.203883495,,1197372.4,1103534801.157767,,157250044.8,2023-08-30,299.5121359223301,,103.5,1200000,1414925.454827931,1418344.703446602,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601154,2022-07-15,998.8592233009708,,277.26666666666665,2023-08-31 00:56:20.337484+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438518,0.41028923547221774,0.14582197872688568,854.2110649639452,699.0187968371972,248.44011324052718,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169661,0.26446725674533206,605.770951723418,450.57868359667003,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,743934.6387354082,819075.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-08-31 00:56:20.337484+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.002146633553023501,,0.0021351646073964835,3.6572668102243036,,3.6377269152427507,"['DEX Liquidity, Other']",7.248866498740556,,1.1468945627017384e-05,,0.01953989498155284,,48152.14340890008,,752975.768933669,,9.180016792611251,,120120.01007556675,,71967.86666666667,2369322.3022670024,,1616346.5333333334,2023-04-13,19.848866498740556,,12.6,300000,625004.0066364284,698677.8865775643,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,23.113350125944585,,13.933333333333334,2023-08-31 00:56:20.337484+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311112,0.02491670892173426,269.1426771260989,121.32227160034128,42.4511451575549,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931423,0.046293424891376854,226.69153196854398,78.87112644278639,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875271.3704246848,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-08-31 00:56:20.337484+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-4301846.479283361,,2022-08-04,1.5627030635914505,,0.13838712955055849,2662.4115889081536,,235.7731971321364,['Liquidity Providing / Deposits'],7109.295358649789,,1.424315934040892,,2426.638391776017,,54335716.97721519,,4338168367.8873415,,11441.020675105485,,60751490.97721519,,6415774.0,4463439823.987342,,125271456.1,2023-06-30,7341.162025316456,,231.86666666666667,1000000,479994.56741415185,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12836.787341772151,,1395.7666666666667,2023-08-31 00:56:20.337484+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,,,2022-08-16,0.07320757510953352,,0.031150385810834715,124.72535628076466,,53.07159761440692,['Liquidity Providing / Deposits'],137.1959390862944,,0.042057189298698804,,71.65375866635773,,1937200.595600677,,745071184.3529611,,468.95854483925547,,3305395.92893401,,1368195.3333333333,1013038775.0862944,,267967590.73333332,2023-08-20,268.8959390862944,,131.7,3000000,1721724.2089951774,1767204.333580725,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3266704.4941263804,2022-08-02,742.2918781725888,,273.3333333333333,2023-08-31 00:56:20.337484+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139714,0.003344394264859657,0.0012452067683845743,5.9122952361695935,5.697918085715224,2.1214861658457034,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551397,0.0020991874964750826,3.79080907032389,3.5764319198695205,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299765.86370273965,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-08-31 00:56:20.337484+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867384,0.062317393347599406,481.24340480781046,656.7984103232349,106.17151402895871,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.323190577039139,375.07189077885175,550.6268962942761,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-08-29,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5127794.950709493,5128420.299568785,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-08-31 00:56:20.337484+00:00
