announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,120715862.98771998,,2022-07-14,1.2406591080851812,,0.9810594881829909,2038.418829245618,,1611.8933237098147,['Token Staking / Locking'],2430.361714708056,,0.25959961990219027,,426.5255055358034,,35241764.800591275,,2142686087.312195,,7541.784626755358,,58075767.73392461,,22834002.933333334,3043270559.512195,,900584472.2,2023-10-04,2844.2283813747226,,413.8666666666667,7000000,6875142.984243458,8020677.0659227595,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7959965.594788192,2022-07-13,11808.917960088691,,4267.133333333333,2023-10-07 12:17:59.600931+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14591601.567690494,,2022-07-08,2.371552241695577,,6.047900731285443,3896.4907543966656,,9936.778481469997,['Liquidity Providing / Deposits'],331.4733333333333,,-3.676348489589866,,-6040.287727073332,,-74010301.9288889,,-13885464265.353333,,-13183.153333333332,,79846157.93777777,,153856459.86666667,18177185435.08,,32062649700.433334,2023-10-02,576.1733333333333,,244.7,9000000,7885388.537561333,8008983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15886.213333333333,,29069.366666666665,2023-10-07 12:17:59.600931+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1112027.8462318927,,2022-07-08,0.13271905430689218,,0.040405512514958476,218.05910869133479,,66.38677536727191,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",189.141425389755,,0.09231354179193371,,151.6723333240629,,4114405.6400890867,,988803061.9327395,,722.5618411284336,,5311778.040089087,,1197372.4,1146053106.7327394,,157250044.8,2023-09-27,292.641425389755,,103.5,1200000,1427118.2357436705,1438844.7034466018,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,999.8285077951002,,277.26666666666665,2023-10-07 12:17:59.600931+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438513,0.41028923547221746,0.14582197872688568,823.7727382764556,674.1104769013923,239.58738159227656,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696566,0.2644672567453318,584.185356684179,434.5230953091158,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744789.47193637,819575.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-07 12:17:59.600931+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0020007927209434494,,0.002135164607396483,3.2873281058512047,,3.5081028389604962,"['DEX Liquidity, Other']",6.037002341920376,,-0.0001343718864530337,,-0.22077473310929152,,40265.30429352069,,594502.1856362217,,7.759875097580014,,112233.17096018736,,71967.86666666667,2210848.718969555,,1616346.5333333334,2023-04-13,18.637002341920375,,12.6,300000,625004.0066364288,698677.8865775646,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,21.693208430913348,,13.933333333333334,2023-10-07 12:17:59.600931+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311114,0.024916708921734258,259.5522455946886,116.99916330907203,40.93847237964113,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931426,0.04629342489137689,218.61377321504747,76.0606909294309,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875460.1420547506,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-07 12:17:59.600931+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3424333.451485833,,2022-08-04,1.5193269890625702,,0.1383871295505585,2496.2737323277347,,227.37182902440207,['Liquidity Providing / Deposits'],7571.218981481481,,1.3809398595120117,,2268.901903303333,,55074998.38888889,,4484166962.177777,,11870.305092592593,,61490772.38888889,,6415774.0,4609438418.277778,,125271456.1,2023-08-31,7803.085648148148,,231.86666666666667,1000000,510138.8160865284,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13266.07175925926,,1395.7666666666667,2023-10-07 12:17:59.600931+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1882371.4036128987,,2022-08-16,0.07069456520343413,,0.03115038581083471,116.1520774698719,,51.180483471460896,['Liquidity Providing / Deposits'],119.2187935034803,,0.039544179392599424,,64.97159399841101,,1697334.8012374325,,692801662.0856922,,420.19566898685235,,3065530.134570766,,1368195.3333333333,960769252.8190255,,267967590.73333332,2023-10-02,250.9187935034803,,131.7,3000000,1804084.9542541187,1849565.0788396664,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269244.5963480812,2022-08-02,693.5290023201857,,273.3333333333333,2023-10-07 12:17:59.600931+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139713,0.003344394264859657,0.0012452067683845745,5.701620870953999,5.4948826776701685,2.0458906934530257,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551384,0.002099187496475082,3.655730177500973,3.448991984217143,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.8239077443,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-07 12:17:59.600931+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923896,2022-11-04,2022-08-04,0.2824659215575139,0.38550797038673845,0.06231739334759938,464.0951324749553,633.3945404821359,102.3882766518413,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991448,0.32319057703913906,361.706855823114,531.0062638302945,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-05,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128559.473053681,5129184.821912972,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-07 12:17:59.600931+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723385,0.5314634289913285,0.07546276237753212,535.3538444899449,873.2012312257051,123.98628659137535,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.45600066661379635,411.36755789856954,749.2149446343298,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,845481.792103953,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-07 12:17:59.600931+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3680918.166805384,,2022-08-11,0.18449671669148418,,0.08405417532119383,303.1304721716475,,138.1020882649017,"['Liquidity Providing / Deposits, Bridging']",5.219047619047615,,0.10044254137029035,,165.0283839067458,,2791643.7428571424,,27489802.43333333,,101.48809523809521,,7831558.676190476,,5039914.933333334,65701478.766666666,,38211676.333333336,2023-06-22,79.98571428571428,,74.76666666666667,1000000,244830.11277181294,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,347.8880952380952,,246.4,2023-10-07 12:17:59.600931+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.21826415942311114,,0.09367366841978304,358.6108137344937,,153.9070388207608,['Trades/Swaps'],147.8208931419457,,0.1245904910033281,,204.70377491373293,,5191097.684848485,,155496439.700319,,550.4985645933014,,11930897.818181818,,6739800.133333334,352991368.56698567,,197494928.86666667,2023-09-12,685.3875598086124,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1329.1985645933014,,778.7,2023-10-07 12:17:59.600931+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23219705.551231,2023-08-30,2022-08-23,0.7702630227591704,0.1472751191559194,0.1814952027914883,1265.552027008644,241.974909957463,298.19894633177586,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.588767819967682,-0.034220083635568915,967.3530806768681,-56.224036374312846,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-05,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9108551.829095736,8842425.508288233,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-07 12:17:59.600931+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5235762.51014,,2022-09-02,0.6535353944862564,,0.0861160029593697,1073.7670364225328,,141.48969752269642,"['Liquidity Providing / Deposits, Trades/Swaps']",994.2285478547855,,0.5674193915268867,,932.2773388998364,,26340126.00990099,,947856500.009901,,2507.004620462046,,33377148.00990099,,7037022.0,1208547345.009901,,260690845.0,2023-08-28,1144.0618811881188,,149.83333333333334,900000,772405.8372276116,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3460.871287128713,,953.8666666666667,2023-10-07 12:17:59.600931+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575186,0.5187740854830406,0.5284373935265738,2360.39786075022,852.3524770679406,868.229416140383,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309448,-0.009663308043533214,1492.168444609837,-15.876939072442383,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.0740349022,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-07 12:17:59.600931+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,439730.5171280412,,2022-09-08,0.007600154518352224,,0.0035542555577488272,12.487151365289986,,5.8396874739008995,['Liquidity Providing / Deposits'],5.6843537414966,,0.004045898960603396,,6.647463891389086,,124384.45170068025,,22607938.957823128,,33.38418367346938,,404321.9183673469,,279937.4666666667,59185900.72448979,,36577961.766666666,2023-08-22,12.051020408163266,,6.366666666666666,200000,113562.99113377766,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,104.58418367346938,,71.2,2023-10-07 12:17:59.600931+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,1.8091929702982779,0.41590938490990825,0.9967045024807049,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.812488467817573,-0.5807951175707966,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-07 12:17:59.600931+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,32605365.81631044,,2022-09-13,0.08148604000229596,,0.039170506167113185,133.88260899297555,,64.35764409561172,"['DEX Liquidity, Liquidity Providing / Deposits']",-138.61216795201372,,0.04231553383518278,,69.52496489736383,,221239.80188517598,,-88711683.4201371,,-163.57095115681227,,3012722.735218509,,2791482.933333333,389590195.14652956,,478301878.56666666,2023-10-06,199.25449871465295,,337.8666666666667,650000,610000.8444007596,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,522.3290488431877,,685.9,2023-10-07 12:17:59.600931+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2681102.97306,,2022-08-03,0.10457978152225669,,0.0073132205738595125,171.82592254723102,,12.01571521381856,"['Retroactive Airdrop, Liquidity Providing / Deposits']",288.26357388316154,,0.09726656094839718,,159.81020733341245,,3730284.9285223368,,397059335.7364261,,526.1730240549828,,4352423.06185567,,622138.1333333333,439828656.6030928,,42769320.86666667,2023-08-30,345.39690721649487,,57.13333333333333,900000,452487.6092255273,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,660.2396907216495,,134.06666666666666,2023-10-07 12:17:59.600931+00:00
