announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,119496506.21670002,,2022-07-14,1.174973890287996,,0.9810594881829915,2336.6935117498983,,1951.0521549682887,['Token Staking / Locking'],2484.5357478202545,,0.19391440210500455,,385.6413567816096,,32677703.81113347,,2074406072.9026158,,7143.094030851777,,55511706.744466804,,22834002.933333334,2974990545.102616,,900584472.2,2023-09-29,2898.4024144869213,,413.8666666666667,7000000,3202543.158041455,6218306.444785216,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,11410.22736418511,,4267.133333333333,2023-11-22 12:13:13.236505+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-18254705.394983087,,2022-07-08,2.2819573211325763,,6.047900731285442,4538.173069593651,,12027.57824264355,"['Liquidity Providing / Deposits, Retroactive Airdrop']",301.2616935483871,,-3.765943410152866,,-7489.4051730498995,,-79434906.01182796,,-14906939010.544222,,-14082.570295698923,,74421553.85483871,,153856459.86666667,17155710689.889112,,32062649700.433334,2023-11-20,545.9616935483871,,244.7,9000000,8166247.828922681,8286983.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14986.796370967742,,29069.366666666665,2023-11-22 12:13:13.236505+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438516,0.4102892354722173,0.1458219787268857,997.1029425938302,815.9502116542914,289.9990156190846,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169658,0.26446725674533156,707.1039269747456,525.9511960352067,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-11-01,815.1895734597157,773.7586206896551,40.7,900000,754525.7968455096,828770.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-11-22 12:13:13.236505+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', 'Options']",|,|,|,|,|,|,902065.0772234383,,2022-07-08,0.13717451169437475,,0.040405512514958476,272.8016291282351,,80.35523147624218,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",183.3181818181818,,0.09676899917941628,,192.44639765199292,,4335827.026262626,,1085157130.490909,,726.749494949495,,5533199.426262626,,1197372.4,1242407175.290909,,157250044.8,2023-11-09,286.8181818181818,,103.5,1200000,1454252.5706363101,1469844.703446602,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,1004.0161616161616,,277.26666666666665,2023-11-22 12:13:13.236505+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940062,0.003356532057315801,0.0021351646073964835,12.457159137250905,6.675200823728887,4.246243534312474,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543579,0.0012213674499193176,8.210915602938432,2.428957289416413,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.215317854,700745.0952589898,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-22 12:13:13.236505+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579733531210484,0.07121013381311112,0.02491670892173425,314.1646910782427,141.61698317496533,49.55234542046404,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931415,0.04629342489137686,264.61234565777863,92.06463775450129,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875818.652085804,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-11-22 12:13:13.236505+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17365795.19289943,,2022-08-04,1.4347623144765915,,0.13838712955055846,2853.3398221461443,,275.213185929793,['Liquidity Providing / Deposits'],7537.401115760112,,1.296375184926033,,2578.1266362163515,,53018063.67364017,,4399278279.690795,,11598.892329149234,,59433837.67364017,,6415774.0,4524549735.790795,,125271456.1,2023-11-08,7769.2677824267785,,231.86666666666667,1000000,570131.0802715508,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12994.6589958159,,1395.7666666666667,2023-11-22 12:13:13.236505+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-413142.63762189186,,2022-08-16,0.06899708181528182,,0.031150385810834718,137.21584346689468,,61.94938033460672,['Liquidity Providing / Deposits'],100.68364779874216,,0.037846696004447095,,75.26646313228795,,1456234.4528301887,,646829729.6083857,,371.45283018867923,,2824429.786163522,,1368195.3333333333,914797320.341719,,267967590.73333332,2023-11-01,232.38364779874215,,131.7,3000000,1382192.6413308543,3211337.9153815503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,644.7861635220125,,273.3333333333333,2023-11-22 12:13:13.236505+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139713,0.0033443942648596573,0.0012452067683845747,6.901300181257914,6.651062158934993,2.4763670074048263,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551384,0.0020991874964750826,4.424933173853088,4.174695151530166,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.03240705456,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-11-22 12:13:13.236505+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.1760286043420319,,0.062317393347599406,350.0715216298091,,123.93181662003549,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",623.9975438596491,,0.1137112109944325,,226.13970500977365,,5960556.064561403,,362863752.62385964,,1333.755789473684,,9415523.797894737,,3454967.7333333334,549933542.8905263,,187069790.26666668,2023-11-22,979.1642105263157,,355.1666666666667,5300000,5129407.829708517,5130033.178567809,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2148.955789473684,,815.2,2023-11-22 12:13:13.236505+00:00
