announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,119939267.69094,,2022-07-14,1.238163537879537,,0.9810594881829907,2021.7070077155279,,1601.9005418639072,['Token Staking / Locking'],2427.332448377581,,0.2571040496965463,,419.8064658516207,,35148726.836578175,,2138417910.2800887,,7525.397640117993,,57982729.769911505,,22834002.933333334,3039002382.4800887,,900584472.2,2023-10-04,2841.1991150442477,,413.8666666666667,7000000,6875142.984243456,8020677.065922759,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11792.530973451327,,4267.133333333333,2023-10-08 12:15:26.368817+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14603088.281810723,,2022-07-08,2.3675896989685343,,6.047900731285442,3865.8646772923144,,9875.176352994216,['Liquidity Providing / Deposits'],330.9541019955654,,-3.680311032316908,,-6009.311675701902,,-74143557.42764229,,-13911899560.750408,,-13205.90990391722,,79712902.43902439,,153856459.86666667,18150750139.682926,,32062649700.433334,2023-10-02,575.6541019955654,,244.7,9000000,7885431.281717362,8008983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15863.456762749445,,29069.366666666665,2023-10-08 12:15:26.368817+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.41028923547221746,0.14582197872688568,818.6658362605967,669.9313920719989,238.1020820367369,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.355557392416966,0.2644672567453318,580.5637542238599,431.829310035262,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744790.3039497253,819575.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-08 12:15:26.368817+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1099072.0197401429,,2022-07-08,0.1325919079474248,,0.040405512514958476,216.49966362501746,,65.97521676476366,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",188.84444444444443,,0.09218639543246632,,150.52444686025382,,4116970.195555556,,989488189.1044445,,722.2444444444444,,5314342.595555556,,1197372.4,1146738233.9044445,,157250044.8,2023-09-27,292.34444444444443,,103.5,1200000,1427143.3603847574,1438844.7034466022,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601154,2022-07-15,999.5111111111111,,277.26666666666665,2023-10-08 12:15:26.368817+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0019962767466417844,,0.0021351646073964835,3.259574817505178,,3.4863546836408505,"['DEX Liquidity, Other']",6.00514018691589,,-0.00013888786075469915,,-0.22677986613567258,,40038.29221183801,,589679.5390965731,,7.7232087227414326,,112006.15887850468,,71967.86666666667,2206026.0724299066,,1616346.5333333334,2023-04-13,18.60514018691589,,12.6,300000,625004.0066364289,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,21.656542056074766,,13.933333333333334,2023-10-08 12:15:26.368817+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104843,0.07121013381311113,0.024916708921734247,257.94317573274907,116.27383794299237,40.684678150471605,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931418,0.04629342489137688,217.25849758227747,75.58915979252077,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875460.5797813137,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-08 12:15:26.368817+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3924399.6278336504,,2022-08-04,1.516743787996684,,0.13838712955055849,2476.580396119075,,225.9622586440766,['Liquidity Providing / Deposits'],7574.19337952271,,1.3783566584461255,,2250.6181374749985,,55041827.6073903,,4482513384.613626,,11867.845342571209,,61457601.6073903,,6415774.0,4607784840.713626,,125271456.1,2023-08-31,7806.060046189376,,231.86666666666667,1000000,510624.894095538,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.6076329999,2022-08-05,13263.612009237875,,1395.7666666666667,2023-10-08 12:15:26.368817+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1866083.8752779653,,2022-08-16,0.07060845144163037,,0.03115038581083471,115.29139464723457,,50.86319485280635,['Liquidity Providing / Deposits'],118.81851851851852,,0.039458065630795666,,64.42819979442822,,1691281.5185185184,,691483785.4009259,,418.97222222222223,,3059476.8518518517,,1368195.3333333333,959451376.1342592,,267967590.73333332,2023-10-02,250.5185185185185,,131.7,3000000,1804084.9542541201,1849565.0788396674,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269244.5963480803,2022-08-02,692.3055555555555,,273.3333333333333,2023-10-08 12:15:26.368817+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397157,0.003344394264859657,0.0012452067683845739,5.6662742058283015,5.4608176666305805,2.033207385519722,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.002225016211755142,0.002099187496475083,3.6330668203085796,3.4276102811108586,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774414,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-08 12:15:26.368817+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575137,0.38550797038673834,0.0623173933475994,461.2180181235563,629.4678702910471,101.75353011054698,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991432,0.32319057703913895,359.4644880130093,527.7143401805001,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-08,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128560.247635629,5129185.596494921,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-08 12:15:26.368817+00:00
