,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.316844123310315,,9.206820194733602,57764.775787836166,,16982.231740006246,['Token Staking / Locking'],1849.696473265074,,22.110023928576712,,40782.54404782992,,1331219694.646189,,24605895550.595787,,7607.371786120591,,1589689349.9795222,,258469655.33333334,29517616260.962456,,4911720710.366667,2023-04-28,2263.563139931741,,413.8666666666667,7000000,5041546.054279785,6057028.8665796835,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11874.505119453925,,4267.133333333333,2023-05-02 00:28:52.410283+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.696758070819299,,16.504309044540502,10507.826120112848,,30442.64957660311,['Liquidity Providing / Deposits'],491.84794520547945,,-10.807550973721202,,-19934.823456490263,,-186931524.14429227,,-25356724285.702286,,-9970.811872146118,,244083291.58904108,,431014815.73333335,41190071916.16438,,66546796201.86667,2023-05-01,736.5479452054794,,244.7,9000000,5936741.146417759,6072983.505648457,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19098.554794520547,,29069.366666666665,2023-05-02 00:28:52.410283+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,2023-04-28,,,,1200000,1160106.843533569,1165787.3734466017,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,,,,2023-05-02 00:28:52.410283+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.568811771374313,5.989322521416972,0.4751935502756865,8427.298311129016,11047.46925355639,876.5075043774672,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.093618221098627,5.514128971141286,7550.790806751549,10170.961749178923,269627672.721643,161955947.43908048,16153683934.40316,7026053656.721839,4110.26224328594,1583.816091954023,284477472.4549763,176805747.1724138,14849799.733333332,18841458767.336494,9713828489.655172,2687774832.9333334,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714502.4906552399,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-02 00:28:52.410283+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.24867346176547933,,0.05950053329086049,458.685003722194,,109.7503615393009,"['DEX Liquidity, Other']",13.476223776223776,,0.18917292847461883,,348.93464218289307,,11833639.754778555,,119140408.84125873,,16.15827505827506,,14119187.888111887,,2285548.1333333333,140929212.24125874,,21788803.4,2023-04-13,25.776223776223777,,12.3,300000,625152.1732418687,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,28.89160839160839,,12.733333333333333,2023-05-02 00:28:52.410283+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.25857020961987937,,0.1590356929465161,476.9398259062924,,293.3456867220224,"['Liquidity Providing / Deposits', None]",1432.7132237871674,,0.09953451667336327,,183.59413918427003,,12178683.918622848,,780041482.0657277,,1623.5492957746478,,15245496.14084507,,3066812.222222222,900686053.7323943,,120644571.66666667,2023-01-25,1611.1021126760563,,178.38888888888889,1000000,811481.3689425357,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,1855.5492957746478,,232.0,2023-05-02 00:28:52.410283+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,14.392464306119503,,4.0884450876732465,26547.2941782982,,7541.2488206158705,['Liquidity Providing / Deposits'],2782.735523114355,,10.304019218446257,,19006.04535768233,,456861392.33382,,6372024159.573966,,4678.306326034063,,634202514.4671533,,177341122.13333333,8332790099.007299,,1960765939.4333334,2023-03-15,3014.602189781022,,231.86666666666667,1000000,366890.27256587497,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6074.07299270073,,1395.7666666666667,2023-05-02 00:28:52.410283+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0186026288472314,,0.7673920288605242,1878.840417015853,,1415.4755924306453,['Liquidity Providing / Deposits'],-7.4699633699633665,,0.25121059998670725,,463.36482458520777,,7176978.599267401,,50037221.249450564,,-14.371062271062272,,51601551.3992674,,44424572.8,486065330.2161172,,436028108.96666664,2023-05-01,45.96336996336996,,53.43333333333333,3000000,1263097.4067168634,1551328.3520695462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,56.395604395604394,,70.76666666666667,2023-05-02 00:28:52.410283+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10802560882858202,0.11474631408563477,0.027281301872349815,199.25619097368778,211.65271569314237,50.32110769691383,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0807443069562322,0.08746501221328495,148.93508327677395,161.33160799622854,6425825.309219858,2776127.232183908,195195460.29964542,64167084.82183908,39.352482269503554,12.067816091954025,8294343.042553191,4644644.9655172415,1868517.7333333334,302161361.13297874,171132985.6551724,106965900.83333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087482,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-02 00:28:52.410283+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.882227008357894,8.439025335267903,0.45249410498509435,9005.40129052129,15566.013115503258,834.6377565013298,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.4297329033728,7.986531230282809,8170.7635340199595,14731.375359001928,294728249.36774194,597835974.9977012,4031123771.383871,8395019555.922989,3122.789247311828,4744.489655172414,320010192.3010753,623117917.9310344,25281942.933333334,4522987356.1505375,8886883140.689655,491863584.76666665,2023-05-01,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825684.00592943,4825709.683496923,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-02 00:28:52.410283+00:00
