,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.173663984467623,,9.173564345343033,59252.415777281974,,17436.379920587573,['Token Staking / Locking'],1850.586941580756,,22.000099639124592,,41816.035856694405,,1332562040.643299,,24689510532.474915,,7652.553951890035,,1590067613.443299,,257505572.8,29591870600.608246,,4902360068.133333,2023-04-28,2264.453608247423,,413.8666666666667,7000000,5148429.340064274,6058462.884364177,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11919.687285223368,,4267.133333333333,2023-04-30 00:32:15.101433+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.675192479461042,,16.494810388388906,10786.95351873545,,31352.020852833204,['Liquidity Providing / Deposits'],495.25172413793103,,-10.819617908927864,,-20565.067334097752,,-186105336.95172414,,-25332960625.029884,,-9913.34252873563,,244647009.84827587,,430752346.8,41212154821.90345,,66545115446.933334,2023-04-24,739.951724137931,,244.7,9000000,5864980.300159395,5984994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19156.024137931036,,29069.366666666665,2023-04-30 00:32:15.101433+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-28,,,,1200000,1159728.386330827,1165787.7152601157,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,,,,2023-04-30 00:32:15.101433+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567939232705274,5.9865397349074465,0.47514595172994595,8682.374801899108,11378.73756568026,903.1195531209521,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092793280975328,5.511393783177501,7779.255248778156,10475.618012559307,269587086.8505529,161858832.22528735,16153202797.621328,7024955043.513794,4110.26224328594,1583.816091954023,284435709.3838863,176707454.75862068,14848622.533333333,18840967029.521328,9712719275.413794,2687764231.9,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720455.6169839081,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-30 00:32:15.101433+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.24812676041220033,,0.05945471828998053,471.6195690291364,,113.00678963481353,"['DEX Liquidity, Other']",13.643661971830984,,0.1886720421222198,,358.6127793943229,,11862124.155868545,,119476592.735446,,16.340610328638498,,14146124.42253521,,2284000.2666666666,141249778.10211268,,21773185.366666667,2023-04-13,25.943661971830984,,12.3,300000,625428.3480109471,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,29.073943661971832,,12.733333333333333,2023-04-30 00:32:15.101433+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2593436602755378,,0.15896696581850203,492.9397582364671,,302.15173802555245,"['Liquidity Providing / Deposits', None]",1443.2671394799054,,0.10037669445703576,,190.78802021091468,,12234265.72576832,,785114729.9373523,,1635.7198581560283,,15297770.836879432,,3063505.111111111,905680332.6595745,,120565602.72222222,2023-01-25,1621.6560283687943,,178.38888888888889,1000000,811735.4010195176,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,1867.7198581560283,,232.0,2023-04-30 00:32:15.101433+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,14.073866063226648,,4.071163898487736,26750.482843068505,,7738.143842534754,['Liquidity Providing / Deposits'],2708.034068627451,,10.002702164738912,,19012.33900053375,,452284232.6205882,,6282212321.32549,,4565.288480392157,,628877212.2205882,,176592979.6,8235578166.558824,,1953365845.2333333,2023-03-15,2939.9007352941176,,231.86666666666667,1000000,366073.3075039775,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5961.055147058823,,1395.7666666666667,2023-04-30 00:32:15.101433+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0115201900383826,,0.763933344142372,1922.616953115693,,1452.0236105645652,['Liquidity Providing / Deposits'],-7.25990159901599,,0.24758684589601054,,470.59334255112776,,7360732.925953254,,51757148.1052891,,-14.172939729397285,,51583145.992619924,,44222413.06666667,485978748.57195574,,434221600.46666664,2023-04-12,46.17343173431734,,53.43333333333333,3000000,1269623.027043396,1550718.5959719468,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,56.693726937269375,,70.86666666666666,2023-04-30 00:32:15.101433+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.1077791592708903,0.11443498122856068,0.027247560343300146,204.8580353091191,217.50889117809683,51.78999090970572,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08053159892759015,0.08718742088526053,153.06804439941337,165.7189002683911,6406768.926241134,2763882.1977011496,195004084.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8273004.659574468,4630117.931034483,1866235.7333333334,301920814.38829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874826,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-30 00:32:15.101433+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536964,8.402804176012863,0.45089685956399295,9241.12166605469,15971.380424844157,857.0288115271961,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972972,7.95190731644887,8384.092854527495,15114.351613316961,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-28,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825703.607293547,4826308.299051374,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-30 00:32:15.101433+00:00
