,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,29.992021640338553,,9.17341419748383,55532.22753519619,,16985.187947587798,['Token Staking / Locking'],1773.4,,20.818607442854724,,38547.03958760839,,1354942510.1037037,,25589307493.059258,,7843.9,,1612442623.1703703,,257500113.06666666,30491619978.192593,,4902312485.133333,2023-04-07,2187.266666666667,,413.8666666666667,7000000,4819933.744196164,5700313.139509064,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,12111.033333333333,,4267.133333333333,2023-04-09 00:30:17.203501+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.540983096125366,,16.49478462644928,10259.499601349191,,30541.193388179083,['Liquidity Providing / Deposits'],527.1587360594795,,-10.953801530323915,,-20281.693786829892,,-182015063.6629492,,-25882969881.960968,,-9597.608302354398,,248735643.00371748,,430750706.6666667,40662120455.53903,,66545090337.5,2023-04-03,771.8587360594795,,244.7,9000000,5618411.715167579,5720994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19471.758364312267,,29069.366666666665,2023-04-09 00:30:17.203501+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,1.8439144005785228,,1.0942182597541315,3414.130440297841,,2026.0180558187626,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",221.1455223880597,,0.7496961408243914,,1388.1123844790782,,51963840.230845764,,2352977309.752985,,769.744527363184,,80760695.1641791,,28796854.933333334,3261206577.152985,,908229267.4,2023-04-07,324.6455223880597,,103.5,1200000,1133381.3304288487,1135045.9252601156,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1047.0111940298507,,277.26666666666665,2023-04-09 00:30:17.203501+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.986521668405528,0.4751387306802661,8457.812336607025,11084.443970497396,879.7510357698912,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.511382937725262,7578.061300837134,10204.692934727504,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-03-22,815.1895734597157,773.7586206896551,40.7,900000,717357.0940046075,790633.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-09 00:30:17.203501+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2550132897370027,,0.05878334537069318,472.17410683404273,,108.84128284352981,"['DEX Liquidity, Other']",15.10377358490566,,0.19622994436630953,,363.3328239905129,,12508590.384905659,,126753881.72389936,,17.90817610062893,,14765533.58490566,,2256943.2,148306739.09056604,,21552857.366666667,2023-04-06,27.40377358490566,,12.3,300000,618928.3480109471,692439.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,30.641509433962263,,12.733333333333333,2023-04-09 00:30:17.203501+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,798415.6050899964,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,,,,2023-04-09 00:30:17.203501+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,9.957535163051624,,4.071163898487736,18437.04019006759,,7538.03136897661,['Liquidity Providing / Deposits'],1535.0496679946878,,5.886371264563888,,10899.00882109098,,341069992.2884462,,4352414473.802523,,2376.5122177954845,,517662971.8884462,,176592979.6,6305780319.035856,,1953365845.2333333,2023-03-15,1766.9163346613545,,231.86666666666667,1000000,348141.88686367223,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,3772.2788844621514,,1395.7666666666667,2023-04-09 00:30:17.203501+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.577266671260245,,0.910538613488768,2920.414392949762,,1685.9229454486863,['Liquidity Providing / Deposits'],101.304,,0.666728057771477,,1234.4914475010755,,33968044.41066666,,639280656.2813332,,293.4106666666667,,84801158.144,,50833113.733333334,1464756624.748,,825475968.4666667,2023-03-29,233.004,,131.7,3000000,1245727.2423802558,1529069.4802723029,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,566.744,,273.3333333333333,2023-04-09 00:30:17.203501+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723558,0.11443498122856095,0.027247560343300146,199.55681534523242,211.88399674342944,50.450674479643084,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052971764393543,0.08718742088526081,149.10614086558934,161.43332226378635,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897635986,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-09 00:30:17.203501+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536975,8.402804176012864,0.4508968595639929,9002.141394729008,15558.352118832896,834.8655952733708,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.4110082269729824,7.951907316448872,8167.275799455637,14723.486523559524,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-08,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823133.151604805,4823737.843362632,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-09 00:30:17.203501+00:00
