announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.639856087429145,,9.620710283185,61573.58522588421,,17609.51720529504,['Token Staking / Locking'],1813.9295715778471,,24.019145804244147,,43964.06802058917,,1308216187.706165,,23775099127.789864,,7100.9074190177635,,1578668916.6394985,,270452728.93333334,28832196550.4232,,5057097422.633333,2023-05-26,2227.796238244514,,413.8666666666667,7000000,5401870.505467505,6488119.194496403,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11368.040752351097,,4267.133333333333,2023-05-28 00:32:58.649370+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.992073750957007,,16.661054132831172,10967.747983981682,,30495.99361943493,['Liquidity Providing / Deposits'],449.233962264151,,-10.668980381874164,,-19528.245635453248,,-197202321.4062893,,-26083631215.571693,,-10829.797484276729,,238100889.66037735,,435303211.06666666,40602340295.528305,,66685971511.1,2023-05-22,693.933962264151,,244.7,9000000,6235549.536213871,6336994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18239.569182389936,,29069.366666666665,2023-05-28 00:32:58.649370+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.1075305605117447,,1.1451743389639517,3857.573357227245,,2096.09962585548,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",220.89432176656152,,0.962356221547793,,1761.473731371765,,50747206.94763407,,2367054762.9353313,,764.7585699263932,,80872591.74763407,,30125384.8,3287889456.4353313,,920834693.5,2023-05-25,324.3943217665615,,103.5,1200000,1223771.066620547,1231460.467254731,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601154,2022-07-15,1042.0252365930598,,277.26666666666665,2023-05-28 00:32:58.649370+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.796699278794129,7.017101601559535,0.5001090420432134,8779.763239122085,12843.934361056132,915.3875879388885,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.296590236750916,6.516992559516321,7864.375651183196,11928.546773117243,283707316.20347553,189720801.96781608,16838192785.860348,8476316176.981609,4110.26224328594,1583.816091954023,299367665.2701422,205381151.03448275,15660349.066666666,19548305177.327015,11186428568.448277,2710112391.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721020.8705373614,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-28 00:32:58.649370+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.26115689805301256,,0.06562112042238444,478.01531843068057,,120.11132391424245,"['DEX Liquidity, Other']",11.658199356913183,,0.19553577763062813,,357.9039945164381,,11551637.867095392,,116347369.93161842,,14.160557341907824,,14077938.533762058,,2526300.6666666665,140206281.86495176,,23858911.933333334,2023-04-13,23.958199356913184,,12.3,300000,625428.348010947,698939.1317884444,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.893890675241156,,12.733333333333333,2023-05-28 00:32:58.649370+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2531952716360629,,0.17519573832181917,463.4425485161304,,320.67407472654554,"[None, 'Liquidity Providing / Deposits']",1307.153046594982,,0.07799953331424375,,142.76847378958485,,11317009.22437276,,742381703.0451612,,1479.3870967741937,,14606586.335483871,,3289577.111111111,866103737.0451612,,123722034.0,2023-05-04,1485.541935483871,,178.38888888888889,1000000,867757.771148282,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1711.3870967741937,,232.0,2023-05-28 00:32:58.649370+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,20.917050510071924,,4.29588973201106,38286.06724442341,,7863.093464119478,['Liquidity Providing / Deposits'],3501.2566666666667,,16.621160778060865,,30422.97378030393,,547030189.4933333,,7754490996.516666,,5840.243333333334,,733351629.2266667,,186321439.73333332,9804585635.616667,,2050094639.1,2023-03-15,3733.1233333333334,,231.86666666666667,1000000,392130.28745994566,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1010694.726366,2022-08-05,7236.01,,1395.7666666666667,2023-05-28 00:32:58.649370+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0995901193295106,,0.7873454119177977,2012.6633642578718,,1441.1381456844513,['Liquidity Providing / Deposits'],3.2272017837235296,,0.31224470741171284,,571.5252185734205,,5253678.792865105,,57860499.67915273,,5.609030100334444,,51122989.859531775,,45869311.06666667,476686088.7458194,,418825589.06666666,2023-05-26,41.16053511705686,,37.93333333333333,3000000,1298703.2173787085,1593488.4978621588,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,49.709030100334445,,44.1,2023-05-28 00:32:58.649370+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11120906340274413,0.11854806248524191,0.027711165620381468,203.55440063486125,216.9875284194881,50.72185248357134,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08349789778236266,0.09083689686486045,152.83254815128993,166.26567593591676,6665024.904964539,2917478.6114942525,198031764.98297873,67207757.35862067,39.352482269503554,12.067816091954025,8562352.638297873,4814806.344827586,1897327.7333333334,305647262.38297874,174823254.75862068,107615497.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087485,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-28 00:32:58.649370+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.1256050811958245,8.867962683406784,0.4715878032599377,9381.784526098932,16231.706064603384,863.1829969797116,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.654017277935886,8.396374880146846,8518.601529119222,15368.523067623673,309636594.72688174,628602732.3494253,4181445819.323656,8748820864.079311,3122.789247311828,4744.489655172414,336003412.86021507,654969550.4827586,26366818.133333333,4684970200.623656,9252345245.37931,503524381.3,2023-05-27,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826060.4348276295,4826665.1265854575,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-28 00:32:58.649370+00:00
