announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,201619577.80076492,,2022-07-14,1.3345457996069519,,0.9810594881829909,2499.3954492555936,,1837.3709024716595,['Token Staking / Locking'],1760.7178605539634,,0.3534863114239609,,662.024546783934,,36420657.0895893,,1901748038.5048711,,6705.465520534861,,59254660.022922635,,22834002.933333334,2802332510.704871,,900584472.2,2023-06-26,2174.58452722063,,413.8666666666667,7000000,5681348.617558202,6813909.683597702,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,10972.598853868194,,4267.133333333333,2023-06-27 12:10:15.309239+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-8408617.110491725,,2022-07-08,2.470666793944181,,6.047900731285441,4627.172288301903,,11326.771677507342,['Liquidity Providing / Deposits'],421.3603448275862,,-3.5772339373412603,,-6699.599389205439,,-60538294.544827595,,-12208073040.571266,,-11292.636781609195,,93318165.32183908,,153856459.86666667,19854576659.86207,,32062649700.433334,2023-06-26,666.0603448275862,,244.7,9000000,6652579.625063833,6776994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17776.72988505747,,29069.366666666665,2023-06-27 12:10:15.309239+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1168883.5358272165,,2022-07-08,0.13579923793066587,,0.04040551251495847,254.33072240476727,,75.67320217445541,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",211.73342939481267,,0.0953937254157074,,178.65752023031186,,4034806.8853025935,,900797522.4651296,,737.9552353506244,,5232179.285302593,,1197372.4,1058047567.2651297,,157250044.8,2023-06-26,315.2334293948127,,103.5,1200000,1278631.4333833586,1296717.6172547315,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1015.2219020172911,,277.26666666666665,2023-06-27 12:10:15.309239+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438519,0.41028923547221746,0.1458219787268857,939.0051049253223,768.4075348480644,273.10174752995835,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696616,0.2644672567453318,665.9033573953639,495.30578731810607,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721595.0060531378,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-27 12:10:15.309239+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0020175608830703246,,0.0017500369299687782,3.778575820498051,,3.2775453192250326,"['DEX Liquidity, Other']",10.06094674556213,,0.00026752395310154645,,0.5010305012730183,,57151.60315581854,,794986.3950690336,,12.382051282051284,,118603.86982248521,,61452.26666666667,2126222.328402367,,1331235.9333333333,2023-04-13,22.36094674556213,,12.3,300000,625428.3480109471,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,25.115384615384617,,12.733333333333333,2023-06-27 12:10:15.309239+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048548,0.07121013381311109,0.024870941800228998,295.85765056875334,133.36543747377635,46.579382118246514,"['Liquidity Providing / Deposits', None]",1599.083111111111,248.19731800766286,0.13310149308025648,0.046339192012882086,249.27826845050683,86.78605535552984,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,870183.4208921159,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-27 12:10:15.309239+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,7937423.668111997,,2022-08-04,1.437068432104599,,0.1383871295505585,2691.404296899333,,259.1774384484064,['Liquidity Providing / Deposits'],4790.772727272727,,1.2986813025540405,,2432.2268584509266,,42052468.03636364,,3003888711.530303,,7944.412121212121,,48468242.03636364,,6415774.0,3129160167.630303,,125271456.1,2023-06-01,5022.639393939394,,231.86666666666667,1000000,425952.7621393472,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1026256.901674,2022-08-05,9340.178787878787,,1395.7666666666667,2023-06-27 12:10:15.309239+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,2522320.2746464233,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-06-26,,,,3000000,1601931.3747897753,1638472.112578543,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3258895.479,2022-08-02,,,,2023-06-27 12:10:15.309239+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816579,0.003344394264859657,0.0011906379421774188,6.481405151387846,6.263527118041659,2.2298785513885955,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391604,0.0021537563226822383,4.25152659999925,4.0336485666530635,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.29995519464,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-27 12:10:15.309239+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867385,0.0623173933475994,529.014470030602,721.996103183685,116.71072614243263,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.3231905770391391,412.3037438881693,605.2853770412523,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-06-27,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126705.713654749,5127310.405412575,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-27 12:10:15.309239+00:00
