announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,107539756.56496999,,2022-07-14,1.1567736532457633,,0.9810594881829909,2625.851494187181,,2226.9840912295604,['Token Staking / Locking'],2480.289402697495,,0.17571416506277238,,398.86740295762047,,31448900.804624278,,2033374288.1660888,,6937.5025048169555,,54282903.73795761,,22834002.933333334,2933958760.366089,,900584472.2,2023-09-29,2894.156069364162,,413.8666666666667,7000000,3202543.158041456,6218306.444785216,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,11204.635838150289,,4267.133333333333,2023-12-14 12:28:10.059034+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19426165.017974064,,2022-07-08,2.230350176723698,,6.047900731285443,5062.847280172528,,13728.605529164508,"['Liquidity Providing / Deposits, Retroactive Airdrop']",285.1841698841699,,-3.817550554561745,,-8665.75824899198,,-81915476.10604891,,-15394308939.751867,,-14508.163963963962,,71940983.76061776,,153856459.86666667,16668340760.681467,,32062649700.433334,2023-12-11,529.8841698841699,,244.7,9000000,8253639.897299666,8376983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14561.202702702703,,29069.366666666665,2023-12-14 12:28:10.059034+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438514,0.41028923547221735,0.1458219787268857,1138.1204673694292,931.347804292311,331.0127782137281,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169657,0.26446725674533167,807.1076891557011,600.3350260785829,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,755559.2700199187,829670.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-14 12:28:10.059034+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', 'Options', None]",|,|,|,|,|,|,953305.4821354733,,2022-07-08,0.14048665299341806,,0.04040551251495847,318.90170271517104,,91.7196506966615,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",181.06673114119923,,0.10008114047845959,,227.18205201850952,,4382622.246034816,,1132714236.2831721,,726.6095422308189,,5579994.646034816,,1197372.4,1289964281.083172,,157250044.8,2023-12-07,284.5667311411992,,103.5,1450000,1465510.5014059402,1473844.703446602,"['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']",1494547.1482601154,2022-07-15,1003.8762088974855,,277.26666666666665,2023-12-14 12:28:10.059034+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940065,0.0033565320573158007,0.002135164607396484,14.218940867330945,7.61925610361159,4.8467780701402905,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543581,0.0012213674499193168,9.372162797190654,2.772478033471299,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178537,700745.0952589896,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-14 12:28:10.059034+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579733531210484,0.07121013381311112,0.024916708921734254,358.59613864021367,161.64548332317534,56.56039724693005,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931415,0.04629342489137686,302.0357413932836,105.08508607624529,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876040.8871432255,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-14 12:28:10.059034+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,22716855.757568005,,2022-08-04,1.4030822593893697,,0.13838712955055849,3184.9667711115712,,314.1358293275422,['Liquidity Providing / Deposits'],7416.115333333333,,1.2646951298388112,,2870.830941784029,,51628192.688,,4324798665.549999,,11351.391333333333,,58043966.688,,6415774.0,4450070121.65,,125271456.1,2023-11-08,7647.982,,231.86666666666667,1000000,607151.6829383451,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12747.158,,1395.7666666666667,2023-12-14 12:28:10.059034+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-1726858.8997489037,,2022-08-16,0.06755434519444169,,0.03115038581083471,153.34692121482306,,70.71071068776263,['Liquidity Providing / Deposits'],93.08757515030061,,0.03640395938360698,,82.63621052706043,,1357065.8610554442,,624274792.1323981,,351.4402137608551,,2725261.1943887775,,1368195.3333333333,892242382.8657315,,267967590.73333332,2023-11-25,224.7875751503006,,131.7,3000000,1413475.4622748196,3213868.3391103633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,624.7735470941884,,273.3333333333333,2023-12-14 12:28:10.059034+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139715,0.003344394264859657,0.0012452067683845745,7.877332070967037,7.591703573894413,2.826592777385767,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475082,5.05073929358127,4.765110796508646,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.0324070547,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-14 12:28:10.059034+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17364627731472998,,0.062317393347599406,394.1733419217585,,141.45915233849001,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",605.9721663313212,,0.11132888396713057,,252.71418958326848,,5727641.868276325,,353631314.21623075,,1290.8160965794766,,9182609.601609658,,3454967.7333333334,540701104.4828974,,187069790.26666668,2023-12-13,961.138832997988,,355.1666666666667,5300000,5130270.05923873,5130895.408098022,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2106.0160965794767,,815.2,2023-12-14 12:28:10.059034+00:00
