announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.191355803360096,,9.384139350041442,59872.59595873336,,16927.684034787246,['Token Staking / Locking'],1834.1365591397848,,23.807216453318652,,42944.911923946114,,1305059417.5096774,,23977490577.676346,,7299.102150537634,,1568637145.1096773,,263577727.6,28958437880.509678,,4980947302.833333,2023-05-18,2248.0032258064516,,413.8666666666667,7000000,5315843.1668024855,6383823.916585886,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11566.235483870967,,4267.133333333333,2023-05-19 02:22:07.633687+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,6.027127504041063,,16.596602247639034,10872.100916247848,,29937.96537109527,['Liquidity Providing / Deposits'],463.19644012944985,,-10.56947474359797,,-19065.864454847422,,-192026304.99288025,,-25574335240.330093,,-10483.463754045304,,241474544.20711973,,433500849.2,41100026020.66991,,66674361261.0,2023-05-15,707.8964401294498,,244.7,9000000,6148646.295200838,6248994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18585.90291262136,,29069.366666666665,2023-05-19 02:22:07.633687+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.059733964037151,,1.1139190598483255,3715.473996961348,,2009.3552729858425,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",223.16883116883116,,0.9458149041888255,,1706.1187239755054,,50422187.13246753,,2357977767.4493504,,770.4768398268398,,79745753.53246753,,29323566.4,3271239163.6493506,,913261396.2,2023-05-18,326.66883116883116,,103.5,1200000,1190321.1768449775,1208883.5672547312,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1047.7435064935064,,277.26666666666665,2023-05-19 02:22:07.633687+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.632525952076721,6.114270428244,0.47902241019307673,8356.433411164167,11029.29464832602,864.0898970980054,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.153503541883644,5.635248018050923,7492.343514066162,10165.204751228015,273586770.6932069,165447249.64597702,16347702087.08689,7191057385.8505745,4110.26224328594,1583.816091954023,288572742.42654026,180433221.37931034,14985971.733333332,19039034775.753555,9882390074.51724,2691332688.6666665,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720789.6703686557,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-19 02:22:07.633687+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.25850098716303,,0.06457908655527099,466.299877927222,,116.49170282813172,"['DEX Liquidity, Other']",12.211551155115512,,0.193921900607759,,349.80817509909025,,11511427.21320132,,116077017.63036303,,14.77821782178218,,13998405.346534653,,2486978.1333333333,139576258.2970297,,23499240.666666668,2023-04-13,24.511551155115512,,12.3,300000,625428.3480109473,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,27.511551155115512,,12.733333333333333,2023-05-19 02:22:07.633687+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.25669458874662754,,0.1732098652474937,463.04138607270124,,312.44653998074546,"[None, 'Liquidity Providing / Deposits']",1348.577888519749,,0.08348472349913383,,150.5948460919558,,11573234.80620155,,762989209.1808786,,1526.9800664451827,,14829622.139534883,,3256387.3333333335,886197640.0697675,,123208430.8888889,2023-05-04,1526.9667774086379,,178.38888888888889,1000000,867564.8360256655,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1758.9800664451827,,232.0,2023-05-19 02:22:07.633687+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,18.976330528094312,,4.174881600636158,34230.66467121987,,7530.906562880874,['Liquidity Providing / Deposits'],3124.2054982817867,,14.801448927458154,,26699.758108338996,,501440564.8893471,,7049252494.523367,,5223.752233676976,,682523408.7560138,,181082843.86666667,9047363116.890034,,1998110622.3666666,2023-03-15,3356.0721649484535,,231.86666666666667,1000000,384780.6555666953,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6619.518900343643,,1395.7666666666667,2023-05-19 02:22:07.633687+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0802210660643121,,0.7633499450424294,1948.5687724763973,,1376.977280030842,['Liquidity Providing / Deposits'],4.097701149425291,,0.31687112102188275,,571.5914924455553,,6155073.816091955,,66127134.63563222,,6.644827586206894,,50624206.48275862,,44469132.666666664,472174490.76896554,,406047356.1333333,2023-05-16,42.03103448275862,,37.93333333333333,3000000,1280210.9510584252,1592245.6718621594,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,50.744827586206895,,44.1,2023-05-19 02:22:07.633687+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.1093609331500078,0.11597308992865409,0.027433030484712854,197.27193438412084,209.19934685769343,49.48537685129907,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08192790266529495,0.08854005944394124,147.78655753282177,159.71397000639436,6527262.253900709,2814563.466666667,196469613.99787235,64860788.75172414,39.352482269503554,12.067816091954025,8405446.787234042,4692748.0,1878184.5333333334,303587868.79787236,171979043.55172414,107118254.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087483,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-19 02:22:07.633687+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.983474609942062,8.61584370935191,0.46042539700682095,8989.496047084109,15541.785406711204,830.5434682284981,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.523049212935241,8.15541831234509,8158.952578855611,14711.241938482706,300930170.1204301,610495805.8252875,4093428228.013979,8536721867.812644,3122.789247311828,4744.489655172414,326662195.05376345,636227830.7586207,25732024.933333334,4590111914.580646,9033405554.37931,496683686.56666666,2023-05-18,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825921.623722074,4826526.315479902,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-19 02:22:07.633687+00:00
