announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,102494252.84235999,,2022-07-14,1.2145961627905044,,0.9810594881829905,1887.6392603449442,,1524.693114766201,['Token Staking / Locking'],2442.282361411087,,0.23353667460751393,,362.9461455787432,,34440942.61310296,,2114833951.3161986,,7417.743556515479,,57274945.54643629,,22834002.933333334,3015418423.5161986,,900584472.2,2023-10-18,2856.149028077754,,413.8666666666667,7000000,6905146.784243453,8050680.865922757,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11684.876889848812,,4267.133333333333,2023-10-19 12:23:03.544661+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14967597.576937659,,2022-07-08,2.3392857472417257,,6.047900731285442,3635.5520896046787,,9399.218615029002,['Liquidity Providing / Deposits'],323.7761904761905,,-3.7086149840437166,,-5763.6665254243235,,-75586062.26493508,,-14204485823.251514,,-13455.747619047617,,78270397.6017316,,153856459.86666667,17858163877.18182,,32062649700.433334,2023-10-16,568.4761904761905,,244.7,9000000,7996542.344879873,8128983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15613.619047619048,,29069.366666666665,2023-10-19 12:23:03.544661+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,989069.5195431497,,2022-07-08,0.1322857869567981,,0.04040551251495847,205.58919309573787,,62.795383432106206,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",186.77765726681127,,0.09188027444183963,,142.79380966363166,,4158008.1206073756,,1004089571.1848156,,720.8287780187998,,5355380.520607376,,1197372.4,1161339615.9848156,,157250044.8,2023-10-13,290.2776572668113,,103.5,1200000,1441592.3127596423,1449844.703446602,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601154,2022-07-15,998.0954446854664,,277.26666666666665,2023-10-19 12:23:03.544661+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438511,0.41028923547221763,0.1458219787268857,779.2082786790709,637.6424466836163,226.62618284060224,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169654,0.2644672567453319,552.5820958384686,411.01626384301403,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744926.9066287631,819575.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-19 12:23:03.544661+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0019515330980584746,,0.0021351646073964835,3.032934407840016,,3.3183214830522854,"['DEX Liquidity, Other']",5.623744292237442,,-0.0001836315093380089,,-0.28538707521226936,,37605.80456621005,,541238.7954337897,,7.274429223744292,,109573.67123287672,,71967.86666666667,2157585.328767123,,1616346.5333333334,2023-04-13,18.22374429223744,,12.6,300000,625004.0066364288,698677.8865775646,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,21.207762557077626,,13.933333333333334,2023-10-19 12:23:03.544661+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104835,0.07121013381311113,0.02491670892173426,245.51098758168916,110.66974228802205,38.723782801350055,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.1330566441993141,0.04629342489137687,206.7872047803391,71.945959486672,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875511.9123414444,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-19 12:23:03.544661+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17373578.7977928,,2022-08-04,1.489056272658861,,0.13838712955055843,2314.1857081748267,,215.07146726523342,['Liquidity Providing / Deposits'],7587.50045045045,,1.3506691431083024,,2099.1142409095933,,54606855.74774775,,4457147742.327928,,11820.267117117117,,61022629.74774775,,6415774.0,4582419198.427928,,125271456.1,2023-08-31,7819.367117117117,,231.86666666666667,1000000,523471.0048571921,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13216.033783783783,,1395.7666666666667,2023-10-19 12:23:03.544661+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1878901.6332924203,,2022-08-16,0.07023977848083725,,0.03115038581083471,109.16168481361262,,48.41172155223227,['Liquidity Providing / Deposits'],113.88916478555305,,0.03908939267000254,,60.74996326138035,,1626951.3303235515,,680626824.282468,,405.76598946576377,,2995146.663656885,,1368195.3333333333,948594415.0158013,,267967590.73333332,2023-10-18,245.58916478555304,,131.7,3000000,1833098.3089633093,1878578.4335488563,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269746.3834099807,2022-08-02,679.0993227990971,,273.3333333333333,2023-10-19 12:23:03.544661+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139713,0.0033443942648596573,0.0012452067683845745,5.393174571219852,5.197620501218752,1.9352120937462522,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551384,0.002099187496475083,3.4579624774735995,3.2624084074725,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774414,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-19 12:23:03.544661+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867384,0.0623173933475994,438.988512870384,599.1291610917255,96.84927541268458,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.323190577039139,342.13923745769944,502.2798856790409,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-17,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128791.47607903,5129416.824938322,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-19 12:23:03.544661+00:00
