announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,110374252.81937999,,2022-07-14,1.165802139477048,,0.9810594881829908,2445.6700333557615,,2058.108927699149,['Token Staking / Locking'],2499.253648915187,,0.1847426512940571,,387.56110565661265,,32188850.99171598,,2061746302.6481264,,7066.961341222879,,55022853.92504931,,22834002.933333334,2962330774.8481264,,900584472.2,2023-09-29,2913.120315581854,,413.8666666666667,7000000,3202543.158041454,6218306.444785215,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,11334.094674556212,,4267.133333333333,2023-12-02 12:13:21.129534+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-18945274.009036742,,2022-07-08,2.248641044858464,,6.047900731285441,4717.29621430533,,12687.54712514954,"['Liquidity Providing / Deposits, Retroactive Airdrop']",293.5588932806324,,-3.799259686426977,,-7970.25091084421,,-80662836.57022399,,-15161752177.156654,,-14302.732279314887,,73193623.29644269,,153856459.86666667,16900897523.27668,,32062649700.433334,2023-11-27,538.2588932806324,,244.7,9000000,8193591.404888567,8316983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14766.634387351778,,29069.366666666665,2023-12-02 12:13:21.129534+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438519,0.4102892354722175,0.14582197872688576,1051.815279648846,860.7224624351475,305.9116392915205,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696616,0.2644672567453318,745.9036403573255,554.810823143627,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-11-01,815.1895734597157,773.7586206896551,40.7,900000,754573.3328253968,828770.8599760305,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-02 12:13:21.129534+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', 'Options']",|,|,|,|,|,|,998431.2512949866,,2022-07-08,0.13845812001682525,,0.040405512514958476,290.4634187340089,,84.76442767941982,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",182.40891089108914,,0.09805260750186678,,205.69899105458904,,4371655.235643564,,1106149276.3148515,,727.4957095709572,,5569027.635643564,,1197372.4,1263399321.1148515,,157250044.8,2023-11-24,285.90891089108914,,103.5,1200000,1459428.752751064,1471844.7034466018,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,1004.7623762376238,,277.26666666666665,2023-12-02 12:13:21.129534+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940063,0.003356532057315801,0.0021351646073964835,13.140699682916377,7.041477786494347,4.4792404472115885,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543579,0.0012213674499193176,8.66145923570479,2.562237339282759,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.215317854,700745.0952589898,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-02 12:13:21.129534+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104857,0.07121013381311114,0.024916708921734265,331.4033168357233,149.3876914791924,52.27134714907026,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931432,0.046293424891376875,279.131969686653,97.11634433012213,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875892.2368943782,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-02 12:13:21.129534+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17850656.772588566,,2022-08-04,1.4189404260356768,,0.13838712955055846,2976.7144539888927,,290.31449187058695,['Liquidity Providing / Deposits'],7490.100546448088,,1.2805532964851183,,2686.3999621183057,,52395745.93442623,,4366753742.520902,,11488.343989071038,,58811519.93442623,,6415774.0,4492025198.620902,,125271456.1,2023-11-08,7721.9672131147545,,231.86666666666667,1000000,586566.0028222663,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12884.110655737704,,1395.7666666666667,2023-12-02 12:13:21.129534+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-626964.9308266984,,2022-08-16,0.06842151273423755,,0.0311503858108347,143.5376018490218,,65.34862351445261,['Liquidity Providing / Deposits'],97.08644763860372,,0.03727112692340285,,78.18897833456919,,1409649.9808350445,,636855905.1455168,,362.0219028062971,,2777845.314168378,,1368195.3333333333,904823495.8788501,,267967590.73333332,2023-11-25,228.7864476386037,,131.7,3000000,1397060.9554822338,3213868.3391103633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,635.3552361396304,,273.3333333333333,2023-12-02 12:13:21.129534+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397127,0.0033443942648596573,0.0012452067683845743,7.279983510235541,7.0160146017257885,2.612248490242094,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551384,0.002099187496475083,4.667735019993446,4.403766111483694,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.03240705474,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-02 12:13:21.129534+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17438279567575563,,0.06231739334759938,365.82775350567334,,130.73211680279994,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",616.5838487972508,,0.11206540232815625,,235.0956367028734,,5846877.380068728,,358007279.4323025,,1313.0783505154639,,9301845.113402061,,3454967.7333333334,545077069.6989691,,187069790.26666668,2023-12-02,971.7505154639175,,355.1666666666667,5300000,5129747.56512418,5130372.913983472,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2128.278350515464,,815.2,2023-12-02 12:13:21.129534+00:00
