announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.02060024239578,,9.318398913523597,60001.999953516715,,16932.538084459942,['Token Staking / Locking'],1831.4666666666667,,23.702201328872185,,43069.46186905677,,1318690324.240264,,24329990014.830692,,7422.96897689769,,1580351490.640264,,261661166.4,29292369546.264027,,4962379531.433333,2023-05-11,2245.3333333333335,,413.8666666666667,7000000,5220561.565815826,6276816.884364226,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11690.102310231023,,4267.133333333333,2023-05-12 00:27:46.816334+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.93073920818011,,16.53065223131923,10776.794215771171,,30037.981960780086,['Liquidity Providing / Deposits'],474.7205298013245,,-10.59991302313912,,-19261.187745008916,,-191471819.30242828,,-25614470157.838852,,-10283.29050772627,,240288277.3642384,,431760096.6666667,40937095691.82781,,66551565849.666664,2023-05-08,719.4205298013245,,244.7,9000000,6056365.309417993,6160994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18786.076158940396,,29069.366666666665,2023-05-12 00:27:46.816334+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.630739316301633,6.108649798043708,0.4789935259943564,8414.55389065694,11100.076988536153,870.3830128305068,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.1517457903072765,5.629656272049352,7544.170877826433,10229.693975705646,273503654.8777251,165250646.64827585,16346772874.642338,7188858906.705746,4110.26224328594,1583.816091954023,288488523.67772514,180235515.44827586,14984868.8,19038096828.109005,9880182860.172413,2691323953.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720728.4311944969,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-12 00:27:46.816334+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.040417856075606,,1.110780612121659,3707.6598004482726,,2018.4084404171215,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",224.33388704318935,,0.9296372439539471,,1689.251360031151,,50927654.21085271,,2364747597.2513843,,770.042303433001,,80157276.74418604,,29229622.533333335,3277106629.5847178,,912359032.3333334,2023-05-11,327.83388704318935,,103.5,1200000,1182714.6197267568,1196883.5672547312,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601154,2022-07-15,1047.3089700996677,,277.26666666666665,2023-05-12 00:27:46.816334+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2553604537249357,,0.06113636203881838,464.01754722984157,,111.09137826942225,"['DEX Liquidity, Other']",12.69662162162162,,0.19422409168611732,,352.9261689604193,,11623718.890990991,,117031459.47792792,,15.313963963963966,,13970833.824324325,,2347114.933333333,139347348.3445946,,22315888.866666667,2023-04-13,24.99662162162162,,12.3,300000,625428.3480109473,698939.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,28.0472972972973,,12.733333333333333,2023-05-12 00:27:46.816334+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2607295732680455,,0.16677860317876617,473.77381780673085,,303.0547496629609,"['Liquidity Providing / Deposits', None]",1382.7301587301588,,0.09395097008927936,,170.71906814376996,,11951708.149659863,,782707279.4818594,,1566.3877551020407,,15125135.482993197,,3173427.3333333335,904969752.3707483,,122262472.8888889,2023-05-04,1561.1190476190477,,178.38888888888889,1000000,867360.2854970723,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1798.3877551020407,,232.0,2023-05-12 00:27:46.816334+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,17.109539925442668,,4.140284035209281,31089.883475014,,7523.343629871855,['Liquidity Providing / Deposits'],2918.851643192488,,12.969255890233388,,23566.539845142146,,471018968.78591555,,6596451778.575118,,4860.546713615024,,650604223.9859155,,179585255.2,8579498427.908451,,1983046649.3333333,2023-03-15,3150.718309859155,,231.86666666666667,1000000,377189.19434034545,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6256.31338028169,,1395.7666666666667,2023-05-12 00:27:46.816334+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0708487711786967,,0.7775434230718447,1945.8479690502982,,1412.8804471311191,['Liquidity Providing / Deposits'],-8.588810365135451,,0.29330534810685205,,532.967521919179,,6004482.54464075,,38952434.74628973,,-15.781861012956412,,51019405.61130742,,45014923.06666667,480411459.34628975,,441459024.6,2023-05-03,44.84452296819788,,53.43333333333333,3000000,1276809.3821554102,1570077.706467608,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,55.08480565371025,,70.86666666666666,2023-05-12 00:27:46.816334+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10887095506573471,0.11570721676560669,0.027376866781870377,197.83029359976237,210.25252006405333,49.746726204697175,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08149408828386434,0.08833034998373632,148.0835673950652,160.50579385935615,6488333.609929077,2809041.195402298,196050628.99503547,64811492.89195402,39.352482269503554,12.067816091954025,8363116.276595744,4683823.862068965,1874782.6666666667,303132875.86170214,171893739.75862068,107082246.86666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874843,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-12 00:27:46.816334+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.943072104647204,8.546259672302627,0.45726752955380495,8982.09632823299,15529.477619908912,830.9045288584823,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.485804575093399,8.088992142748822,8151.191799374508,14698.57309105043,298455405.44946235,605527664.3356322,4068704722.9817204,8483469882.962069,3122.789247311828,4744.489655172414,324008567.1827957,631080826.0689656,25553161.733333334,4563483506.881721,8978248666.862068,494778783.9,2023-05-10,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825876.939572968,4826481.631330795,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-12 00:27:46.816334+00:00
