announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.2289805780479,,9.449935000597213,60488.90645893874,,17202.340377297147,['Token Staking / Locking'],1825.8912951167727,,23.779045577450688,,43286.56608164159,,1300094848.975796,,23790789324.73567,,7202.850743099787,,1565586439.375796,,265491590.4,28790317172.73567,,4999527848.0,2023-05-21,2239.7579617834394,,413.8666666666667,7000000,5315865.194713854,6383845.944497254,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11469.98407643312,,4267.133333333333,2023-05-23 00:29:25.390379+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,6.007125527647796,,16.613460192424988,10935.167068262108,,30242.578076643553,['Liquidity Providing / Deposits'],457.3,,-10.606334664777192,,-19307.411008381445,,-194142224.69052184,,-25821754961.818962,,-10643.11746538871,,239842296.2428115,,433984520.93333334,40855704897.51437,,66677459859.333336,2023-05-22,702.0,,244.7,9000000,6227767.824658878,6336994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18426.249201277955,,29069.366666666665,2023-05-23 00:29:25.390379+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.06609923753686,,1.1204125430903984,3761.056804638024,,2039.5608994153029,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",221.70512820512823,,0.9456866944464615,,1721.4959052227211,,50221865.34358975,,2352474618.805128,,767.425641025641,,79716916.41025642,,29495051.066666666,3267363606.205128,,914888987.4,2023-05-20,325.20512820512823,,103.5,1200000,1200124.8326843407,1209460.4672547313,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1044.6923076923076,,277.26666666666665,2023-05-23 00:29:25.390379+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.665871072830556,6.296493092490341,0.48322732843408384,8493.59306136426,11461.921944804271,879.6505989522395,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.182643744396472,5.813265764056257,7613.94246241202,10582.271345852032,275635563.7466035,170360934.25747126,16446071633.120853,7448767140.568966,4110.26224328594,1583.816091954023,290756065.2132701,185481435.72413793,15120501.466666667,19141157268.620853,10143852776.068966,2695085635.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720890.5064475546,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-23 00:29:25.390379+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2591161632972316,,0.0653603408284616,471.68625371672834,,118.9797421925433,"['DEX Liquidity, Other']",11.941042345276873,,0.19375582246877,,352.70651152418503,,11470875.393702496,,115616188.14049946,,14.478393051031487,,13989023.12703583,,2518147.7333333334,139394142.40716612,,23777954.266666666,2023-04-13,24.241042345276874,,12.3,300000,625428.3480109471,698939.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,27.21172638436482,,12.733333333333333,2023-05-23 00:29:25.390379+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2541502637621393,,0.17395768515322496,462.64649904363034,,316.6666554916389,"['Liquidity Providing / Deposits', None]",1329.8242258652094,,0.08019257860891432,,145.97984355199145,,11407913.6,,752798871.9459016,,1505.4426229508197,,14675209.6,,3267296.0,876154215.4459016,,123355343.5,2023-05-04,1508.2131147540983,,178.38888888888889,1000000,867647.6158067082,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1737.4426229508197,,232.0,2023-05-23 00:29:25.390379+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,19.73167282640248,,4.209439358986689,35918.866336306965,,7662.720288161157,['Liquidity Providing / Deposits'],3268.3502824858756,,15.522233467415791,,28256.146048145805,,518270602.4677967,,7307956201.424859,,5454.080790960452,,700849436.8677967,,182578834.4,9320947439.491526,,2012991238.0666666,2023-03-15,3500.2169491525424,,231.86666666666667,1000000,386653.6483767259,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6849.847457627118,,1395.7666666666667,2023-05-23 00:29:25.390379+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0821853732637818,,0.770036432007972,1969.973459186698,,1401.7481395886248,['Liquidity Providing / Deposits'],3.695918367346941,,0.31214894125580983,,568.2253195980732,,5704480.1578231305,,62068186.756462574,,6.151700680272107,,50561010.55782313,,44856530.4,471659094.4897959,,409590907.73333335,2023-05-16,41.62925170068027,,37.93333333333333,3000000,1290182.1831494616,1592245.6718621587,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,50.25170068027211,,44.1,2023-05-23 00:29:25.390379+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10997587497245802,0.11699139819986629,0.027542457975133123,200.19634362011345,212.96716357549445,50.13735405436116,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0824334169973249,0.08944894022473317,150.05898956575228,162.82980952113328,6569676.543262412,2856253.43908046,197074428.9262411,66409306.4908046,39.352482269503554,12.067816091954025,8455594.276595745,4742171.172413793,1885917.7333333334,304444071.15957445,173778948.72413793,107369642.23333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087484,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-23 00:29:25.390379+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.023997399023904,8.686856887131594,0.46360157615443015,9145.514049271602,15813.258924200187,843.9245467779359,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.560395822869474,8.223255310977164,8301.589502493665,14969.33437742225,303412392.8344086,615583685.8666667,4118399286.995699,8594260027.544828,3122.789247311828,4744.489655172414,329324742.9677419,641496036.0,25912350.133333333,4617016798.795699,9092877539.344828,498617511.8,2023-05-22,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825967.434423524,4826572.126181351,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-23 00:29:25.390379+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.211020249575156,,0.1092882521534461,5845.232087638134,,198.94461841956007,['Trades/Swaps'],303.59580419580425,,3.10173199742171,,5646.287469218573,,128428763.61212121,,3919681412.5051284,,1226.6235431235432,,133335988.54545455,,4907224.933333334,4265643649.0384617,,345962236.53333336,2023-04-25,493.6958041958042,,190.1,900000,384375.9829228162,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1983.7902097902097,,757.1666666666666,2023-05-23 00:29:25.390379+00:00
