announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,129604459.20425001,,2022-07-14,1.1403391983653102,,0.9810594881829907,2564.1769844970245,,2206.01919466367,['Token Staking / Locking'],2489.7163591635917,,0.15927971018231946,,358.1577898333544,,30487809.61279213,,2008784131.2372692,,6794.113899138991,,53321812.546125464,,22834002.933333334,2909368603.437269,,900584472.2,2023-09-29,2903.5830258302585,,413.8666666666667,7000000,3202543.158041455,6218306.444785214,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11061.247232472324,,4267.133333333333,2024-01-06 12:35:48.336549+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19586052.259875245,,2022-07-08,2.182953349976746,,6.047900731285443,4908.60854933786,,13599.36401547506,"['Liquidity Providing / Deposits, Retroactive Airdrop']",269.3221811460259,,-3.864947381308697,,-8690.7554661372,,-84193919.43783118,,-15812918679.16716,,-14884.418422674058,,69662540.4288355,,153856459.86666667,16249731021.266174,,32062649700.433334,2024-01-02,514.0221811460259,,244.7,9000000,8358021.87511805,8466983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14184.948243992607,,29069.366666666665,2024-01-06 12:35:48.336549+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Other DeFi', 'Options']",|,|,|,|,|,|,893570.1299114345,,2022-07-08,0.14178896804840163,,0.04040551251495847,318.8279496543489,,90.85619909074849,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",177.82407407407408,,0.10138345553344316,,227.97175056360044,,4387634.844444444,,1163424591.5722222,,722.2222222222223,,5585007.244444445,,1197372.4,1320674636.3722222,,157250044.8,2024-01-02,281.3240740740741,,103.5,1450000,1475514.2478417945,1477844.7034466015,"['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,999.4888888888889,,277.26666666666665,2024-01-06 12:35:48.336549+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.41028923547221763,0.14582197872688568,1127.4061663684074,922.5800674859491,327.8966137630844,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.355557392416966,0.26446725674533195,799.509552605323,594.6834537228647,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756700.5189829193,829670.8599760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2024-01-06 12:35:48.336549+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940063,0.003356532057315801,0.002135164607396484,14.085083321722932,7.5475281928688425,4.801150352673206,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543579,0.0012213674499193172,9.283932969049726,2.7463778401956365,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178537,700745.0952589898,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-06 12:35:48.336549+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311114,0.02491670892173426,355.2203035881686,160.12374778336635,56.02793593179206,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931426,0.04629342489137688,299.1923676563765,104.0958118515743,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876307.3088841558,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2024-01-06 12:35:48.336549+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-18518672.43851731,,2022-08-04,1.3705937364022553,,0.13838712955055846,3081.929411017744,,311.17854499155237,['Liquidity Providing / Deposits'],7317.108476736775,,1.2322066068516968,,2770.7508660261915,,50480572.6998088,,4271402104.2116637,,11168.183620140217,,56896346.6998088,,6415774.0,4396673560.311664,,125271456.1,2024-01-05,7548.9751434034415,,231.86666666666667,1000000,641986.6012995128,790281.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12563.950286806883,,1395.7666666666667,2024-01-06 12:35:48.336549+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5406110.14487,,2022-08-16,0.06491079905615961,,0.031150385810834715,145.95900695487245,,70.04503788771537,['Liquidity Providing / Deposits'],84.71954022988507,,0.033760413245324895,,75.91396906715708,,1247526.7356321842,,589767348.718774,,328.18773946360153,,2615722.0689655175,,1368195.3333333333,857734939.4521073,,267967590.73333332,2024-01-02,216.41954022988506,,131.7,3000000,1451634.5815316779,3216696.879110364,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,601.5210727969348,,273.3333333333333,2024-01-06 12:35:48.336549+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.0033443942648596573,0.0012452067683845747,7.803174625148996,7.520235043511822,2.7999831462504745,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551397,0.0020991874964750826,5.003191478898522,4.720251897261347,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.0324070547,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2024-01-06 12:35:48.336549+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17154636226996597,,0.062317393347599406,385.7406941175069,,140.12745153795242,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",598.2852564102564,,0.10922896892236657,,245.61324257955448,,5543026.074358975,,347962821.41602564,,1261.676923076923,,8997993.807692308,,3454967.7333333334,535032611.6826923,,187069790.26666668,2024-01-05,953.4519230769231,,355.1666666666667,5300000,5130950.0317521,5131575.380611394,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2076.876923076923,,815.2,2024-01-06 12:35:48.336549+00:00
