,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,2023-05-02,,,,7000000,5077385.054279784,6101763.866579684,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,,,,2023-05-03 00:30:28.885135+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.699395043437179,,16.50430904454058,10522.857435991753,,30472.09218375395,['Liquidity Providing / Deposits'],490.1122866894198,,-10.804914001103402,,-19949.234747762195,,-187493492.42957908,,-25428723190.49124,,-10014.404209328783,,243521323.30375427,,431014815.73333335,41118073011.37543,,66546796201.86667,2023-05-01,734.8122866894198,,244.7,9000000,5945938.660772353,6072983.505648457,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19054.962457337882,,29069.366666666665,2023-05-03 00:30:28.885135+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.568811771374312,5.989322521416975,0.4751935502756865,8435.448772306665,11058.15381294163,877.3552185703909,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.093618221098626,5.514128971141289,7558.093553736274,10180.79859437124,269627672.721643,161955947.43908048,16153683934.40316,7026053656.721839,4110.26224328594,1583.816091954023,284477472.4549763,176805747.1724138,14849799.733333332,18841458767.336494,9713828489.655172,2687774832.9333334,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714504.8126177272,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-03 00:30:28.885135+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-28,,,,1200000,1160224.0073297261,1165787.373446602,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,,,,2023-05-03 00:30:28.885135+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2511460015632774,,0.05956394246990663,463.693699055458,,109.97357967986073,"['DEX Liquidity, Other']",13.400348432055747,,0.19158205909337075,,353.7201193755973,,11815064.262485482,,118930940.97630662,,16.08896631823461,,14101439.595818816,,2286375.3333333335,140725479.37630662,,21794538.4,2023-04-13,25.700348432055748,,12.3,300000,625152.1732418684,698677.8865775646,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,28.822299651567945,,12.733333333333333,2023-05-03 00:30:28.885135+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,811611.3021723242,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,,,,2023-05-03 00:30:28.885135+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,14.498927467870102,,4.088445087673246,26769.533530556993,,7548.54233906914,['Liquidity Providing / Deposits'],2798.4460606060607,,10.410482380196857,,19220.991191487854,,456528691.88848484,,6376568668.639394,,4697.6660606060605,,633869814.0218182,,177341122.13333333,8337334608.072727,,1960765939.4333334,2023-03-15,3030.3127272727274,,231.86666666666667,1000000,367184.43679621036,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6093.432727272727,,1395.7666666666667,2023-05-03 00:30:28.885135+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0184325220460397,,0.767395140124337,1880.3434673313895,,1416.8503139468883,['Liquidity Providing / Deposits'],-7.575669099756688,,0.2510373819217028,,463.4931533845013,,7032505.9240875915,,48604496.79951334,,-14.571046228710458,,51457475.124087594,,44424969.2,484673033.5328467,,436068536.73333335,2023-05-01,45.85766423357664,,53.43333333333333,3000000,1263141.4718899976,1551328.3520695462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,56.2956204379562,,70.86666666666666,2023-05-03 00:30:28.885135+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.1080274901122367,0.11474631408563696,0.027281301872349808,199.45237502496786,211.85741560748048,50.36977575393018,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08074618823988688,0.08746501221328715,149.08259927103768,161.4876398535503,6425958.2028368795,2776127.232183908,195196375.29964542,64167084.82183908,39.352482269503554,12.067816091954025,8294475.936170213,4644644.9655172415,1868517.7333333334,302162276.13297874,171132985.6551724,106965900.83333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087481,300009.75730703515,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-03 00:30:28.885135+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.882227008357883,8.439025335267903,0.4524941049850942,9014.110863969137,15581.067784378676,835.4449763695028,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.429732903372789,7.986531230282809,8178.6658875996345,14745.622808009173,294728249.36774194,597835974.9977012,4031123771.383871,8395019555.922989,3122.789247311828,4744.489655172414,320010192.3010753,623117917.9310344,25281942.933333334,4522987356.1505375,8886883140.689655,491863584.76666665,2023-05-02,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825685.746128717,4825711.423696211,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-03 00:30:28.885135+00:00
