announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,129796325.78378999,,2022-07-14,1.2657377745246499,,0.9810594881829912,2017.7353696496898,,1563.924589183296,['Token Staking / Locking'],2309.557645259939,,0.2846782863416587,,453.8107804663939,,35595063.58960244,,2137302571.5454128,,7524.591437308869,,58429066.52293578,,22834002.933333334,3037887043.745413,,900584472.2,2023-09-20,2723.4243119266057,,413.8666666666667,7000000,6843544.864735731,7989078.946415032,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7959965.594788192,2022-07-13,11791.724770642202,,4267.133333333333,2023-09-22 12:12:31.327632+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14754392.351849828,,2022-07-08,2.393796133638159,,6.047900731285443,3815.993504963003,,9641.067417955308,['Liquidity Providing / Deposits'],338.71379310344827,,-3.6541045976472843,,-5825.073912992305,,-72362285.03448276,,-13635441190.127586,,-12939.348275862067,,81494174.83218391,,153856459.86666667,18427208510.305748,,32062649700.433334,2023-09-18,583.4137931034483,,244.7,9000000,7706182.3532613525,7832983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16130.018390804598,,29069.366666666665,2023-09-22 12:12:31.327632+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.41028923547221763,0.14582197872688568,799.2578803690958,654.0494554725017,232.45744108414607,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.355557392416966,0.26446725674533195,566.8004392849498,421.5920143883556,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,744118.1120823317,819075.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-09-22 12:12:31.327632+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1085645.8510463638,,2022-07-08,0.1320338673770489,,0.04040551251495848,210.47756459536689,,64.41115479932071,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",191.99769585253455,,0.09162835486209041,,146.06640979604617,,4057640.475576037,,972384386.3152075,,723.1711213517665,,5255012.875576037,,1197372.4,1129634431.1152074,,157250044.8,2023-09-14,295.49769585253455,,103.5,1200000,1421958.131971327,1437844.703446602,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,1000.4377880184331,,277.26666666666665,2023-09-22 12:12:31.327632+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0020561420065263237,,0.002135164607396483,3.277732983159736,,3.4037043336136747,"['DEX Liquidity, Other']",6.477108433734939,,-7.902260087015939e-05,,-0.1259713504539386,,43208.779116465856,,654270.4112449798,,8.273895582329317,,115176.64578313252,,71967.86666666667,2270616.9445783133,,1616346.5333333334,2023-04-13,19.07710843373494,,12.6,300000,625004.0066364286,698677.8865775646,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,22.20722891566265,,13.933333333333334,2023-09-22 12:12:31.327632+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311113,0.02491670892173425,251.82816573062016,113.51735609388935,39.72017419289725,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931426,0.046293424891376875,212.1079915377229,73.7971819009921,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875404.3408849546,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-09-22 12:12:31.327632+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,336273.8061765618,,2022-08-04,1.547671879273391,,0.13838712955055849,2467.1716008435446,,220.60541418487756,['Liquidity Providing / Deposits'],7476.469064748201,,1.4092847497228325,,2246.566186658667,,55284094.74820144,,4481275617.885612,,11831.163788968825,,61699868.74820144,,6415774.0,4606547073.985612,,125271456.1,2023-08-31,7708.335731414868,,231.86666666666667,1000000,501711.14507167606,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13226.930455635491,,1395.7666666666667,2023-09-22 12:12:31.327632+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1214121.4875386793,,2022-08-16,0.07160511295905661,,0.031150385810834715,114.14699946006566,,49.65739072799632,['Liquidity Providing / Deposits'],126.1894230769231,,0.040454727148221896,,64.48960873206934,,1788932.5608974358,,711951745.8363782,,438.53685897435895,,3157127.894230769,,1368195.3333333333,979919336.5697116,,267967590.73333332,2023-09-19,257.8894230769231,,131.7,3000000,1777303.0292200302,1822783.1538055793,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3268156.649194481,2022-08-02,711.8701923076923,,273.3333333333333,2023-09-22 12:12:31.327632+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397157,0.003344394264859657,0.001245206768384574,5.531944916654372,5.331359096709558,1.9850065232036849,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.002225016211755142,0.002099187496475083,3.546938393450687,3.3463525735058726,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774426,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-09-22 12:12:31.327632+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867384,0.062317393347599365,450.28400994142174,614.545194736968,99.3412784484887,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991446,0.323190577039139,350.94273149293304,515.2039162884794,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-09-21,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128120.009219397,5128745.358078689,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-09-22 12:12:31.327632+00:00
