,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.19230993264013,,9.173564345343037,59620.198491384304,,17534.12069590017,['Token Staking / Locking'],1849.7919540229882,,22.01874558729709,,42086.07779548413,,1335582418.2896552,,24753931133.187355,,7673.608045977011,,1593087991.0896552,,257505572.8,29656291201.32069,,4902360068.133333,2023-04-28,2263.658620689655,,413.8666666666667,7000000,5148429.340064276,6058462.884364175,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11940.741379310344,,4267.133333333333,2023-04-29 00:27:42.633135+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.682002298570425,,16.49481038838889,10860.43661405097,,31527.766669323384,['Liquidity Providing / Deposits'],497.15121107266435,,-10.812808089818464,,-20667.330055272414,,-185611629.5681661,,-25292228089.019836,,-9876.034486735869,,245140717.2318339,,430752346.8,41252887357.9135,,66545115446.933334,2023-04-24,741.8512110726643,,244.7,9000000,5864980.300159388,5984994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19193.332179930796,,29069.366666666665,2023-04-29 00:27:42.633135+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-28,,,,1200000,1159385.099668018,1165787.7152601157,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,,,,2023-04-29 00:27:42.633135+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.5679392327052755,5.986539734907447,0.475145951729946,8731.044425327658,11442.52182805659,908.1820492195709,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.09279328097533,5.5113937831775015,7822.862376108087,10534.339778837018,269587086.8505529,161858832.22528735,16153202797.621328,7024955043.513794,4110.26224328594,1583.816091954023,284435709.3838863,176707454.75862068,14848622.533333333,18840967029.521328,9712719275.413794,2687764231.9,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720416.1332464512,792033.9973699693,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-29 00:27:42.633135+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.24897144500451066,,0.05944415009347284,475.8777724993995,,113.62005684663704,"['DEX Liquidity, Other']",13.731802120141342,,0.1895272949110378,,362.25771565276244,,11911232.200706713,,119970802.01083627,,16.439811542991755,,14195094.600706713,,2283862.4,141743031.5441696,,21772229.533333335,2023-04-13,26.031802120141343,,12.3,300000,625428.3480109473,698939.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,29.17314487632509,,12.733333333333333,2023-04-29 00:27:42.633135+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,811706.6788980209,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,,,,2023-04-29 00:27:42.633135+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,13.983647721139734,,4.071163898487736,26727.99336016915,,7781.52051717102,['Liquidity Providing / Deposits'],2670.1075030750308,,9.912483822651998,,18946.472842998126,,450565937.84649444,,6239507732.205781,,4501.687207872079,,627158917.4464945,,176592979.6,8192873577.439115,,1953365845.2333333,2023-03-15,2901.9741697416976,,231.86666666666667,1000000,365601.5549666363,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5897.453874538745,,1395.7666666666667,2023-04-29 00:27:42.633135+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0129771130111567,,0.7639333441423716,1936.179035004954,,1460.163024486214,['Liquidity Providing / Deposits'],-7.148148148148145,,0.2490437688687851,,476.0160105187399,,7486229.822222218,,52916937.42592597,,-14.029629629629625,,51708642.88888889,,44222413.06666667,487138537.8925926,,434221600.46666664,2023-04-12,46.285185185185185,,53.43333333333333,3000000,1269479.0899071437,1550718.5959719466,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,56.837037037037035,,70.86666666666666,2023-04-29 00:27:42.633135+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777884572361442,0.11443498122856091,0.027247560343300153,206.00578120346654,218.72815158409466,52.08030311258283,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08053128538031426,0.08718742088526076,153.9254780908837,166.64784847151182,6406746.777304964,2763882.1977011496,195003932.08829784,64007394.64827587,39.352482269503554,12.067816091954025,8272982.510638298,4630117.931034483,1866235.7333333334,301920661.88829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087483,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-29 00:27:42.633135+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536962,8.402804176012861,0.4508968595639931,9292.92338180716,16060.90904905668,861.8329429401048,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972968,7.951907316448867,8431.090438867055,15199.076106116574,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-28,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825703.607293547,4826308.299051374,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-29 00:27:42.633135+00:00
