announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,138795779.75164,,2022-07-14,1.1352729153218102,,0.9810594881829912,2961.3185764470445,,2559.0583971012725,['Token Staking / Locking'],2481.63698296837,,0.15421342713881903,,402.26017934577203,,30214139.92798054,,2000448249.44781,,6748.791849148418,,53048142.86131387,,22834002.933333334,2901032721.64781,,900584472.2,2023-09-29,2895.5036496350367,,413.8666666666667,7000000,3202543.1580414553,6218306.444785213,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11015.925182481751,,4267.133333333333,2024-01-12 12:16:29.290712+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19295536.832898326,,2022-07-08,2.1735231498908587,,6.047900731285441,5669.556978979773,,15775.73158167564,"['Liquidity Providing / Deposits, Retroactive Airdrop']",265.5979890310786,,-3.8743775813945827,,-10106.174602695868,,-84704029.9800122,,-15892797116.947046,,-14963.43613650213,,69152429.88665448,,153856459.86666667,16169852583.486288,,32062649700.433334,2024-01-08,510.2979890310786,,244.7,9000000,8385823.134312583,8496983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14105.930530164535,,29069.366666666665,2024-01-12 12:16:29.290712+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278389,2023-02-10,2022-07-07,0.5013793711438516,0.4102892354722176,0.1458219787268857,1307.8300605760085,1070.2247171780054,380.3713879105317,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169658,0.2644672567453319,927.4586726654768,689.8533292674738,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756724.9943895,829670.8599760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2024-01-12 12:16:29.290712+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Other DeFi', 'Options']",|,|,|,|,|,|,935423.1163416228,,2022-07-08,0.14149362283592162,,0.040405512514958476,369.08102721188624,,105.39632645731929,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",176.8937728937729,,0.10108811032096315,,263.68470075456696,,4382083.1970695965,,1162258444.2091575,,719.6490842490842,,5579455.597069597,,1197372.4,1319508489.0091574,,157250044.8,2024-01-02,280.3937728937729,,103.5,1450000,1477214.185322551,1477844.7034466018,"['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,996.9157509157509,,277.26666666666665,2024-01-12 12:16:29.290712+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.00626390951994006,0.0033565320573158016,0.0021351646073964835,16.339182739441895,8.75539317429389,5.569500100214359,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543577,0.001221367449919318,10.769682639227536,3.18589307407953,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.215317854,700745.09525899,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-12 12:16:29.290712+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104838,0.07121013381311114,0.02491670892173426,412.06781106759865,185.7490734131272,64.99433924479705,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931412,0.04629342489137688,347.0734718228016,120.75473416833016,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876415.101471733,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2024-01-12 12:16:29.290712+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,27991799.25175915,,2022-08-04,1.3618156106905968,,0.13838712955055846,3552.247051089464,,360.97785118311083,['Liquidity Providing / Deposits'],7294.301575299307,,1.2234284811400382,,3191.269199906353,,50185661.894139886,,4257027670.803592,,11120.584940138626,,56601435.894139886,,6415774.0,4382299126.903592,,125271456.1,2024-01-05,7526.168241965974,,231.86666666666667,1000000,651219.3634403418,790281.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12516.351606805292,,1395.7666666666667,2024-01-12 12:16:29.290712+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5479905.91445,,2022-08-16,0.06420034893466808,,0.03115038581083471,167.4643016218908,,81.25466125382611,['Liquidity Providing / Deposits'],82.58598484848486,,0.033049963123833376,,86.20964036806468,,1219091.7727272727,,580257273.1587121,,321.8863636363637,,2587287.106060606,,1368195.3333333333,848224863.8920455,,267967590.73333332,2024-01-10,214.28598484848484,,131.7,3000000,1460031.0716399231,3218081.929110364,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,595.219696969697,,273.3333333333333,2024-01-12 12:16:29.290712+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397127,0.003344394264859657,0.0012452067683845745,9.051951858279072,8.723732179133753,3.248077079060386,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551384,0.002099187496475082,5.8038747792186856,5.475655100073367,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299812.34287323087,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2024-01-12 12:16:29.290712+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17124545434163596,,0.062317393347599385,446.68760985128574,,162.55267968204151,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",598.0006337135615,,0.10892806099403657,,284.1349301692442,,5515242.350316857,,347869319.56793404,,1258.022433460076,,8970210.08365019,,3454967.7333333334,534939109.83460075,,187069790.26666668,2024-01-12,953.1673003802281,,355.1666666666667,5300000,5131103.732321451,5131729.081180744,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2073.222433460076,,815.2,2024-01-12 12:16:29.290712+00:00
