announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,237814417.84137997,,2022-07-14,1.3079932028282069,,0.9810594881829907,2403.657360561202,,1802.861708165292,['Token Staking / Locking'],1940.582051282051,,0.32693371464521614,,600.7956523959101,,35898748.53333333,,2042039359.394872,,7154.3564102564105,,58732751.46666667,,22834002.933333334,2942623831.594872,,900584472.2,2023-08-02,2354.448717948718,,413.8666666666667,7000000,5965434.727706023,7110370.56419952,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7058370.975280568,2022-07-13,11421.489743589744,,4267.133333333333,2023-08-07 12:13:13.639939+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15369735.620452203,,2022-07-08,2.3922326191869936,,6.047900731285443,4396.129529457995,,11114.03413814762,['Liquidity Providing / Deposits'],376.166323907455,,-3.6556681120984496,,-6717.904608689624,,-66742630.36538133,,-12939667829.430763,,-12141.867952013708,,87113829.50128534,,153856459.86666667,19122981871.00257,,32062649700.433334,2023-08-07,620.866323907455,,244.7,9000000,7149738.426841687,7304994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16927.498714652957,,29069.366666666665,2023-08-07 12:13:13.639939+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438519,0.4102892354722176,0.14582197872688568,921.3688674204453,753.9754324941637,267.97239598844743,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169662,0.2644672567453319,653.396471431998,486.00303650571624,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,722607.2372274501,792033.9973699696,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-08-07 12:13:13.639939+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1129864.4237031506,,2022-07-08,0.13028743956867936,,0.04040551251495848,239.42506920585325,,74.25192069333995,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",201.26030927835052,,0.08988192705372088,,165.1731485125133,,3908051.7340206183,,927266680.506701,,722.1225085910653,,5105424.134020618,,1197372.4,1084516725.306701,,157250044.8,2023-08-03,304.7603092783505,,103.5,1200000,1306071.0710739782,1320318.617254731,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,999.389175257732,,277.26666666666665,2023-08-07 12:13:13.639939+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0022563697714473334,,0.0021351646073964835,4.146458710611139,,3.923723849238073,"['DEX Liquidity, Other']",8.195212765957448,,0.00012120516405084983,,0.22273486137306575,,54230.026950354615,,874603.4985815601,,10.271453900709218,,126197.89361702128,,71967.86666666667,2490950.0319148935,,1616346.5333333334,2023-04-13,20.795212765957448,,12.6,300000,625428.3480109471,698939.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,24.204787234042552,,13.933333333333334,2023-08-07 12:13:13.639939+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311113,0.02491670892173428,290.302588867363,130.86059003696036,45.78864069873434,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.1330566441993142,0.04629342489137685,244.51394816862864,85.07194933822602,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,873921.869226519,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-08-07 12:13:13.639939+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-2268341.8982257014,,2022-08-04,1.5529099449832644,,0.13838712955055843,2853.7330404139466,,254.30961096120097,['Liquidity Providing / Deposits'],6435.737106918239,,1.414522815432706,,2599.4234294527455,,52012518.17250674,,4108246763.7355795,,10676.758939802336,,58428292.17250674,,6415774.0,4233518219.8355794,,125271456.1,2023-06-30,6667.603773584906,,231.86666666666667,1000000,456283.10043598607,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12072.525606469002,,1395.7666666666667,2023-08-07 12:13:13.639939+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,1524781.538431709,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-25,,,,3000000,1676900.18664096,1713440.9244297266,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3260703.3045722,2022-08-02,,,,2023-08-07 12:13:13.639939+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139715,0.003344394264859657,0.0012452067683845743,6.377118008691212,6.145886594797854,2.288276733989512,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551406,0.0020991874964750826,4.0888412747017,3.8576098608083416,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299753.2999551946,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-08-07 12:13:13.639939+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923893,2022-11-04,2022-08-04,0.28246592155751377,0.38550797038673845,0.062317393347599385,519.0786083531319,708.4356926102455,114.51868472027414,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991437,0.32319057703913906,404.5599236328578,593.9170078899714,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-08-07,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5127575.950276533,5128180.64203436,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-08-07 12:13:13.639939+00:00
