,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.13479669824529,,9.173414197483831,58013.721028433145,,17092.897611921388,['Token Staking / Locking'],1849.7424882629107,,21.96138250076146,,40920.82341651176,,1351214474.9896715,,25090476852.67653,,7764.873708920188,,1608714588.056338,,257500113.06666666,29992789337.80986,,4902312485.133333,2023-04-21,2263.6091549295775,,413.8666666666667,7000000,5056527.829073905,5957392.884364803,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,12032.007042253521,,4267.133333333333,2023-04-23 00:31:12.940122+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.648483731346927,,16.494786171263424,10524.865879161882,,30734.869819055617,['Liquidity Providing / Deposits'],507.1445229681979,,-10.846302439916498,,-20210.003939893737,,-184215043.8534747,,-25479173693.90448,,-9770.458539458185,,246535789.87985864,,430750833.73333335,41065918948.86219,,66545092642.76667,2023-04-17,751.8445229681979,,244.7,9000000,5786129.65271325,5896994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19298.90812720848,,29069.366666666665,2023-04-23 00:31:12.940122+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,1.9005580117720822,,1.0942315609398043,3541.3252690200843,,2038.8906062921765,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",227.1099290780142,,0.8063264508322778,,1502.4346627279078,,52151055.57730496,,2388656977.9602838,,780.9992907801418,,80948885.84397162,,28797830.266666666,3296894686.5602837,,908237708.6,2023-04-20,330.6099290780142,,103.5,1200000,1153577.7656003344,1155913.7552601157,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1058.2659574468084,,277.26666666666665,2023-04-23 00:31:12.940122+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774546,5.986521668405526,0.47513873068026585,8511.446604922656,11154.734728719834,885.3298782915219,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.09278339109428,5.51138293772526,7626.116726631134,10269.404850428311,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719351.7355544141,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-23 00:31:12.940122+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.25142426378588356,,0.058793913567200866,468.4808846005884,,109.5511794380733,"['DEX Liquidity, Other']",14.146043165467624,,0.1926303502186827,,358.9297051625151,,12121368.861390887,,122103693.93309353,,16.899760191846525,,14378449.928057553,,2257081.066666667,143657507.13309354,,21553813.2,2023-04-13,26.446043165467625,,12.3,300000,625428.3480109471,698939.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,29.633093525179856,,12.733333333333333,2023-04-23 00:31:12.940122+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,810285.7047385323,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,,,,2023-04-23 00:31:12.940122+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,12.704284574998736,,4.071163898487736,23671.997230074725,,7585.832949447417,['Liquidity Providing / Deposits'],2365.1522012578616,,8.633120676511,,16086.164280627308,,423087111.85660374,,5746923436.023271,,3933.414465408805,,599680091.4566038,,176592979.6,7700289281.256604,,1953365845.2333333,2023-03-15,2597.0188679245284,,231.86666666666667,1000000,359641.2150563313,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5329.181132075471,,1395.7666666666667,2023-04-23 00:31:12.940122+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5984456828498217,,0.9105386134887684,2978.3968985793654,,1696.6140367163787,['Liquidity Providing / Deposits'],98.08409090909092,,0.6879070693610533,,1281.7828618629867,,32728326.675757572,,608487109.4954545,,282.65530303030306,,83561440.4090909,,50833113.733333334,1433963077.9621212,,825475968.4666667,2023-04-12,229.7840909090909,,131.7,3000000,1265375.7667273588,1550718.5959719464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,555.9886363636364,,273.3333333333333,2023-04-23 00:31:12.940122+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777759153451134,0.11443498122856069,0.027247560343300135,200.82286674291805,213.2276353441533,50.77060177337531,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08053003119121122,0.08718742088526055,150.05226496954273,162.45703357077798,6406658.1815602835,2763882.1977011496,195003322.08829784,64007394.64827587,39.352482269503554,12.067816091954025,8272893.914893617,4630117.931034483,1866235.7333333334,301920051.88829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299665.47249134985,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-23 00:31:12.940122+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536965,8.402804176012866,0.45089685956399295,9059.227464715459,15657.013663790438,840.1598018083846,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972973,7.951907316448874,8219.067662907075,14816.853861982054,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-22,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825668.479764404,4826273.17152223,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-23 00:31:12.940122+00:00
