announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.69715931020515,,9.68648007717326,62770.56290566051,,18043.829790557178,['Token Staking / Locking'],1800.7197530864196,,24.010679233031894,,44726.73311510333,,1302111406.525926,,23567458528.164814,,7005.332716049383,,1574476986.925926,,272365580.4,28643093400.73148,,5075634872.566667,2023-05-31,2214.5864197530864,,413.8666666666667,7000000,5456778.905467501,6553094.294496401,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11272.466049382716,,4267.133333333333,2023-06-02 00:32:22.706578+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.95623863040811,,16.67790174235426,11095.191977144772,,31067.34519713119,['Liquidity Providing / Deposits'],441.36501547987615,,-10.72166311194615,,-19972.15321998642,,-199783434.41651186,,-26342719267.18473,,-11000.153044375642,,236002606.6501548,,435786041.06666666,40346342709.148605,,66689061976.333336,2023-05-29,686.0650154798761,,244.7,9000000,6319551.780823644,6424994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18069.213622291023,,29069.366666666665,2023-06-02 00:32:22.706578+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.798439388901959,7.022658570165367,0.5001566405889537,8938.460917055734,13081.703044625501,931.684287739494,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.298282748313005,6.522501929576413,8006.77662931624,12150.018756886007,283789189.0129542,189915911.94022986,16839137898.386257,8478511553.637932,4110.26224328594,1583.816091954023,299450715.2796208,205577438.20689654,15661526.266666668,19549260890.886257,11188634546.137932,2710122992.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721050.1234912461,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-02 00:32:22.706578+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.11982493078775,,1.151642925120355,3948.77808369746,,2145.263166270321,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",219.7701863354037,,0.9681820056673949,,1803.5149174271387,,50652597.734161496,,2363339221.5523806,,761.5314699792962,,80948724.5341615,,30296126.8,3285783512.285714,,922444290.7333333,2023-05-31,323.2701863354037,,103.5,1200000,1228149.4729247554,1234155.2672547314,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601154,2022-07-15,1038.7981366459628,,277.26666666666665,2023-06-02 00:32:22.706578+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2606328908977788,,0.06641294289208272,485.5030396710189,,123.71303382522822,"['DEX Liquidity, Other']",11.31392405063291,,0.19421994800569609,,361.7900058457907,,11453505.081856541,,115402096.81371307,,13.772995780590717,,14011113.215189874,,2557608.1333333333,139540678.18037975,,24138581.366666667,2023-04-13,23.61392405063291,,12.3,300000,625428.3480109471,698939.1317884445,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.50632911392405,,12.733333333333333,2023-06-02 00:32:22.706578+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.250453692588659,,0.17630085056470135,466.54138174876533,,328.4105799191818,"[None, 'Liquidity Providing / Deposits']",1285.0365079365079,,0.07415284202395767,,138.1308018295835,,11124407.822222224,,730439408.1380951,,1453.920634920635,,14429502.48888889,,3305094.6666666665,854360907.9714285,,123921499.83333333,2023-05-04,1463.4253968253968,,178.38888888888889,1000000,868458.2827204965,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1685.920634920635,,232.0,2023-06-02 00:32:22.706578+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,21.8374309401322,,4.330447490361587,40678.438793814195,,8066.692628333213,['Liquidity Providing / Deposits'],3722.677595628415,,17.506983449770615,,32611.74616548098,,569138669.589071,,8141267372.87213,,6216.1120218579235,,756956099.8557377,,187817430.26666668,10206242627.67213,,2064975254.8,2023-06-01,3954.544262295082,,231.86666666666667,1000000,399353.6324755255,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1010694.726366,2022-08-05,7611.87868852459,,1395.7666666666667,2023-06-02 00:32:22.706578+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1020684569823438,,0.7940318988833408,2052.9165906398557,,1479.110710761404,['Liquidity Providing / Deposits'],2.8100877192982523,,0.308036558099003,,573.8058798784516,,4769813.094736844,,53245945.22807014,,5.133552631578944,,51026521.89473684,,46256708.8,475615085.8947368,,422369140.6666667,2023-05-29,40.74342105263158,,37.93333333333333,3000000,1305253.952573783,1611790.6864401402,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,49.233552631578945,,44.1,2023-06-02 00:32:22.706578+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11169862071891772,0.1189923319238425,0.027772989000852365,208.0705151958891,221.6571310227546,51.73510731595281,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08392563171806536,0.09121934292299014,156.3354078799363,169.9220237068018,6703412.716312057,2932484.7816091953,198431718.19574466,67392095.46206895,39.352482269503554,12.067816091954025,8604723.382978724,4833795.448275862,1901310.6666666667,306114390.59574467,175074767.86206895,107682672.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087483,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-02 00:32:22.706578+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.185437469476194,8.947221368163415,0.4747639824075469,9659.355136578231,16666.74975629428,884.3832249690424,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.7106734870686475,8.472457385755868,8774.97191160919,15782.366531325239,313471269.0967742,634113709.2183908,4284315864.9075265,8832702804.63908,3122.789247311828,4744.489655172414,340018412.43010753,660660852.5517242,26547143.333333332,4789774071.44086,9338161011.172413,505458206.53333336,2023-06-01,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826167.137058621,4826771.828816449,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-02 00:32:22.706578+00:00
