,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.19493118387617,,9.173564345343035,59196.576501636846,,17408.071855034963,['Token Staking / Locking'],1848.0156862745098,,22.021366838533137,,41788.50464660188,,1338336721.5944638,,24812464989.78708,,7690.3476355247985,,1595842294.3944638,,257505572.8,29714825057.920414,,4902360068.133333,2023-04-26,2261.8823529411766,,413.8666666666667,7000000,5115290.829073906,6023462.884364805,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11957.480968858132,,4267.133333333333,2023-04-28 00:29:29.238247+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.675640537588386,,16.49481038838885,10770.291086675019,,31301.120662222973,['Liquidity Providing / Deposits'],498.5083333333334,,-10.819169850800463,,-20530.829575547956,,-185455142.36944446,,-25335115705.88125,,-9863.880555555555,,245297204.43055555,,430752346.8,41209999741.052086,,66545115446.933334,2023-04-24,743.2083333333334,,244.7,9000000,5863291.937645024,5984994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19205.48611111111,,29069.366666666665,2023-04-28 00:29:29.238247+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-27,,,,1200000,1158626.9657511788,1165247.7152601157,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601154,2022-07-15,,,,2023-04-28 00:29:29.238247+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567939232705275,5.9865397349074465,0.47514595172994595,8668.278915243516,11360.264118188155,901.653333204431,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092793280975329,5.511393783177501,7766.625582039085,10458.610784983724,269587086.8505529,161858832.22528735,16153202797.621328,7024955043.513794,4110.26224328594,1583.816091954023,284435709.3838863,176707454.75862068,14848622.533333333,18840967029.521328,9712719275.413794,2687764231.9,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720294.1976718828,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-28 00:29:29.238247+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.24969389107674614,,0.05944415009347284,473.82773303747194,,112.80326787198912,"['DEX Liquidity, Other']",13.813475177304962,,0.1902497409832733,,361.0244651654828,,11957488.592907801,,120444718.10851064,,16.5290780141844,,14241350.992907802,,2283862.4,142216947.64184397,,21772229.533333335,2023-04-13,26.113475177304963,,12.3,300000,625428.3480109471,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,29.26241134751773,,12.733333333333333,2023-04-28 00:29:29.238247+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.26021236679174964,,0.1586096734813527,493.78795505795307,,300.9831826457611,"[None, 'Liquidity Providing / Deposits']",1453.4289682539682,,0.10160269331039695,,192.804772412192,,12320635.834920635,,790631292.1678572,,1647.4035714285715,,15379532.057142857,,3058896.222222222,911144341.6678572,,120513049.5,2023-01-25,1631.817857142857,,178.38888888888889,1000000,811675.2149027096,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,1879.4035714285715,,232.0,2023-04-28 00:29:29.238247+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,13.877457629853282,,4.071163898487737,26334.34186443866,,7725.5809204059915,['Liquidity Providing / Deposits'],2626.959259259259,,9.806293731365546,,18608.760944032667,,448519386.9333333,,6189258722.744444,,4428.203703703704,,625112366.5333333,,176592979.6,8142624567.9777775,,1953365845.2333333,2023-03-15,2858.8259259259257,,231.86666666666667,1000000,365226.3871671325,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5823.970370370371,,1395.7666666666667,2023-04-28 00:29:29.238247+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.0148328423729134,,0.7639333441423718,1925.7817763981056,,1449.6662416761253,['Liquidity Providing / Deposits'],-7.028128872366786,,0.2508994982305416,,476.11553472198034,,7627967.914745972,,54258499.142998815,,-13.874101610904582,,51850380.98141264,,44222413.06666667,488480099.60966545,,434221600.46666664,2023-04-12,46.405204460966544,,53.43333333333333,3000000,1267818.2571079137,1550718.5959719464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,56.99256505576208,,70.86666666666666,2023-04-28 00:29:29.238247+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777884572361446,0.11443498122855901,0.027247560343300146,204.52485208346215,217.155764211503,51.70590955426856,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08053128538031432,0.08718742088525887,152.81894252919358,165.44985465723443,6406746.777304964,2763882.1977011496,195003932.08829784,64007394.64827587,39.352482269503554,12.067816091954025,8272982.510638298,4630117.931034483,1866235.7333333334,301920661.88829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087485,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-28 00:29:29.238247+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536983,8.402804176012863,0.4508968595639929,9226.118650572458,15945.450794606048,855.6374202012628,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.41100822697299,7.95190731644887,8370.481230371195,15089.813374404785,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-27,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825694.9101553215,4826299.601913149,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-28 00:29:29.238247+00:00
