announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,108799860.14405999,,2022-07-14,1.0882895571046,,0.9810594881829908,3044.829922895124,,2744.820315750434,['Token Staking / Locking'],2381.2478632478633,,0.10723006892160925,,300.0096071446901,,27926588.806837607,,1903387276.5008547,,6319.524786324786,,50760591.74017094,,22834002.933333334,2803971748.700855,,900584472.2,2023-09-29,2795.11452991453,,413.8666666666667,7000000,3202543.1580414535,6218306.444785216,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,10586.65811965812,,4267.133333333333,2024-02-18 12:20:17.062065+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19681669.408705465,,2022-07-08,2.066558489629851,,6.047900731285442,5781.842787666438,,16920.891133339544,"['Liquidity Providing / Deposits, Retroactive Airdrop']",242.00719178082193,,-3.9813422416555913,,-11139.048345673105,,-88326659.1954338,,-16630379269.097717,,-15613.589269406391,,65529800.67123288,,153856459.86666667,15432270431.335617,,32062649700.433334,2024-02-12,486.7071917808219,,244.7,9000000,8531581.06775077,8646983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,13455.777397260274,,29069.366666666665,2024-02-18 12:20:17.062065+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.4241808505790195,0.3870350423448937,0.1409009844485035,1186.7784066570518,1082.8514070060576,394.2145091933006,['Liquidity Providing / Deposits'],353.5933649289099,693.1310344827587,0.28327986613051603,0.24613405789639023,792.5638974637512,688.636897812757,18052529.96334913,8290480.059770116,2243139483.135703,405039678.7022989,2919.3317535545025,1445.896551724138,21926563.696682464,12164513.793103449,3874033.7333333334,3496908663.50237,1658808859.0689654,1253769180.3666666,2024-02-01,375.39336492890993,714.9310344827586,21.8,900000,766416.1612415629,844637.6099760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,3344.3317535545025,1870.896551724138,425.0,2024-02-18 12:20:17.062065+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', 'Other DeFi', None]",|,|,|,|,|,|,522056.42965145106,,2022-07-08,0.14082585884049997,,0.03981065816875749,394.00432184221245,,111.38274961020466,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",171.00194396798173,,0.10101520067174248,,282.6215722320078,,4367030.7656946825,,1156745749.8197827,,712.2196112064037,,5544979.965694683,,1177949.2,1312846711.2864494,,156100961.46666667,2024-01-30,273.0686106346484,,102.06666666666666,1450000,1493617.34569925,1485844.703446602,"['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']",1494547.1482601156,2022-07-15,984.9862778730703,,272.76666666666665,2024-02-18 12:20:17.062065+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.005614258878199313,0.002679178745385205,0.0017500369299687786,15.707642617375484,7.49583928236613,4.896274870740409,"['DEX Liquidity, Other']",60.53870967741936,28.941379310344825,0.0038642219482305346,0.0009291418154164263,10.811367746635074,2.599564411625721,332670.18494623655,150484.8367816092,7324863.615053764,2736198.756321839,67.00860215053763,30.99080459770115,394122.4516129032,211937.10344827586,61452.26666666667,8656099.548387097,4067434.6896551726,1331235.9333333333,2023-11-16,72.83870967741936,41.241379310344826,12.3,300000,627071.2153178538,700745.09525899,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814253,2022-07-20,79.74193548387096,43.724137931034484,12.733333333333333,2024-02-18 12:20:17.062065+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797243488048554,0.07121013381311113,0.024870941800228974,441.97722341139155,199.23258918737116,69.58422720272591,['Liquidity Providing / Deposits'],1599.083111111111,248.19731800766286,0.13310149308025657,0.046339192012882155,372.39299620866564,129.64836198464525,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,876689.4309789707,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2024-02-18 12:20:17.062065+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,33676032.46874192,,2022-08-04,1.2959358892999888,,0.12814174574535445,3625.785387845136,,358.5165540460791,['Liquidity Providing / Deposits'],7111.205653710247,,1.1677941435546344,,3267.268833799057,,48102931.0746761,,4151381590.087632,,10728.151472320376,,54130994.14134276,,6028063.066666666,4272801534.4876323,,121419944.4,2024-01-28,7342.8056537102475,,231.6,1000000,678671.4982479576,812360.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12040.58480565371,,1312.4333333333334,2024-02-18 12:20:17.062065+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5884386.08855,,2022-08-16,0.0599374416920719,,0.028574776800849442,167.69371237131296,,79.946862372505,['Liquidity Providing / Deposits'],74.46637168141594,,0.031362664891222455,,87.74684999880796,,1161916.3693215342,,529582202.94277287,,309.6280235988201,,2414351.7026548674,,1252435.3333333333,792477100.2761062,,262894897.33333334,2024-01-16,200.76637168141593,,126.3,3000000,1467704.8327439125,3218421.8721103636,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,556.1946902654868,,246.56666666666666,2024-02-18 12:20:17.062065+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034607296828165785,0.003344394264859657,0.0011906379421774192,9.682472118289844,9.356987453500665,3.3311814948598664,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.136524822695037,7.729885057471266,0.0022700917406391595,0.0021537563226822374,6.351290623429978,6.025805958640799,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299825.3556477169,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2024-02-18 12:20:17.062065+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.16687685610490358,,0.062318766957747955,466.8901227525402,,174.3562135207014,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",571.0362344582593,,0.10455808914715561,,292.53390923183883,,5251270.167199527,,339168257.4624038,,1212.1538780343399,,8706363.90053286,,3455093.7333333334,526242553.79573715,,187074296.33333334,2024-02-17,926.2362344582593,,355.2,5300000,5131960.932127943,5132586.280987235,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2027.3872113676732,,815.2333333333333,2024-02-18 12:20:17.062065+00:00
