,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.407785598146432,,9.20682019473361,59842.588731036325,,17542.145806884222,['Token Staking / Locking'],1845.6282485875704,,22.200965403412823,,42300.4429241521,,1324303448.5853107,,24472526129.928246,,7563.351412429378,,1582773103.918644,,258469655.33333334,29384246840.294914,,4911720710.366667,2023-05-03,2259.494915254237,,413.8666666666667,7000000,5116393.054279783,6140970.8665796835,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11830.484745762711,,4267.133333333333,2023-05-04 00:28:08.097012+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.72169418944469,,16.504309044540566,10901.787111152023,,31446.361455697548,['Liquidity Providing / Deposits'],488.3,,-10.782614855095876,,-20544.574344545523,,-187797041.22993198,,-25418833047.761223,,-10034.050340136051,,243217774.50340137,,431014815.73333335,41127963154.105446,,66546796201.86667,2023-05-01,733.0,,244.7,9000000,5950324.454874242,6072983.505648457,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19035.316326530614,,29069.366666666665,2023-05-04 00:28:08.097012+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.568811771374313,5.989322521416975,0.4751935502756865,8705.151242499762,11411.710746262916,905.4064670661525,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.093618221098627,5.514128971141289,7799.744775433609,10506.304279196764,269627672.721643,161955947.43908048,16153683934.40316,7026053656.721839,4110.26224328594,1583.816091954023,284477472.4549763,176805747.1724138,14849799.733333332,18841458767.336494,9713828489.655172,2687774832.9333334,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714508.456403506,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-04 00:28:08.097012+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-28,,,,1200000,1160872.0111092047,1165787.3734466017,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,,,,2023-05-04 00:28:08.097012+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2505436517777399,,0.05956394246990663,477.37146783732834,,113.4897110554681,"['DEX Liquidity, Other']",13.321527777777778,,0.19097970930783328,,363.88175678186025,,11769107.555555554,,118459592.65208334,,15.999305555555557,,14055482.888888888,,2286375.3333333335,140254131.05208334,,21794538.4,2023-04-13,25.62152777777778,,12.3,300000,625152.1732418688,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,28.73263888888889,,12.733333333333333,2023-05-04 00:28:08.097012+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,811977.7993777693,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,,,,2023-05-04 00:28:08.097012+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,14.58560241617291,,4.0884450876732465,27790.568171636925,,7789.8881844600555,['Liquidity Providing / Deposits'],2814.488405797101,,10.497157328499663,,20000.67998717687,,456171933.9536232,,6381078575.986957,,4719.280434782609,,633513056.0869565,,177341122.13333333,8341844515.42029,,1960765939.4333334,2023-03-15,3046.355072463768,,231.86666666666667,1000000,371133.31084684015,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6115.047101449275,,1395.7666666666667,2023-05-04 00:28:08.097012+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.018414495601642,,0.7673951401243367,1940.4284210858714,,1462.1505747723538,['Liquidity Providing / Deposits'],-7.6878787878787875,,0.25101935547730536,,478.27784631351756,,6896667.4109090865,,47318841.5212121,,-14.713939393939384,,51321636.61090909,,44424969.2,483387378.25454545,,436068536.73333335,2023-05-03,45.74545454545454,,53.43333333333333,3000000,1264752.3902925702,1570077.7064676075,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,56.152727272727276,,70.86666666666666,2023-05-04 00:28:08.097012+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10802749011223667,0.11474631408563747,0.027281301872349815,205.82936807917426,218.63102894571753,51.980223912717705,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08074618823988686,0.08746501221328766,153.84914416645654,166.6508050329998,6425958.2028368795,2776127.232183908,195196375.29964542,64167084.82183908,39.352482269503554,12.067816091954025,8294475.936170213,4644644.9655172415,1868517.7333333334,302162276.13297874,171132985.6551724,106965900.83333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087484,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-04 00:28:08.097012+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.882227008357907,8.4390253352679,0.4524941049850942,9302.314613672159,16079.233629862692,862.1562492275624,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.429732903372813,7.9865312302828055,8440.158364444596,15217.07738063513,294728249.36774194,597835974.9977012,4031123771.383871,8395019555.922989,3122.789247311828,4744.489655172414,320010192.3010753,623117917.9310344,25281942.933333334,4522987356.1505375,8886883140.689655,491863584.76666665,2023-05-03,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825697.8355355775,4825723.513103071,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-04 00:28:08.097012+00:00
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.876839724779849,,0.10915674509190193,5481.364993311349,,207.98098558526718,['Trades/Swaps'],293.4505617977528,,2.767682979687947,,5273.384007726082,,128010884.50337078,,3830560440.0771537,,1119.8745318352062,,132908022.63670412,,4897138.133333334,4176442864.610487,,345882424.53333336,2023-04-25,483.55056179775283,,190.1,900000,323802.8427664372,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1877.0411985018727,,757.1666666666666,2023-05-04 00:28:08.097012+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2403274346864649,,0.10818722953460451,457.90607522409573,,206.13372638953703,"['Bridging, Liquidity Providing / Deposits']",24.922727272727272,,0.13214020515186037,,251.7723488345587,,4352953.36060606,,44082316.262121215,,169.1,,10586176.56060606,,6233223.2,90869828.79545455,,46787512.53333333,2023-05-02,99.68939393939394,,74.76666666666667,1000000,194068.46122004665,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.5,,246.4,2023-05-04 00:28:08.097012+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.302952907270649,,0.09367366841978304,577.2290497213266,,178.48042157112047,['Trades/Swaps'],296.544020356234,,0.20927923885086597,,398.7486281502062,,11598894.202544529,,284463455.16386765,,972.593893129771,,18338694.33587786,,6739800.133333334,481958384.0305343,,197494928.86666667,2022-10-12,834.1106870229007,,537.5666666666667,300000,123497.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1751.293893129771,,778.7,2023-05-04 00:28:08.097012+00:00
