announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.27028301813969,,9.483060961332596,60043.29564137443,,17114.198655178938,['Token Staking / Locking'],1820.9529535864976,,23.787222056807096,,42929.096986195495,,1297699044.7578058,,23700373352.627216,,7157.097679324894,,1564153465.2911391,,266454420.53333333,28709227128.427216,,5008853775.8,2023-05-24,2234.8196202531644,,413.8666666666667,7000000,5369651.694713853,6448919.194497255,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11424.231012658227,,4267.133333333333,2023-05-25 00:27:24.507795+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,6.016180556268296,,16.623051256330903,10857.47625215435,,29999.828390441115,['Liquidity Providing / Deposits'],454.1730158730159,,-10.606870700062608,,-19142.352138286762,,-194983202.89523807,,-25877127707.77619,,-10713.01746031746,,239269575.5047619,,434252778.4,40802113625.59048,,66679241333.36667,2023-05-22,698.8730158730159,,244.7,9000000,6232415.836383453,6336994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18356.349206349205,,29069.366666666665,2023-05-25 00:27:24.507795+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.079100658274486,,1.1253772410591019,3752.178946746192,,2030.9823741548764,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",221.484076433121,,0.9537234172153841,,1721.1965725913158,,50303193.18980891,,2364808328.880892,,766.7811040339702,,79924652.78980891,,29621459.6,3280902528.4808917,,916094199.6,2023-05-24,324.984076433121,,103.5,1200000,1220552.636338717,1229460.4672547313,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601154,2022-07-15,1044.0477707006369,,277.26666666666665,2023-05-25 00:27:24.507795+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.79320778829295,7.005961777432821,0.49991864786025125,8650.362010629644,12643.746794255232,902.2094327764934,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.293289140432699,6.5060431295725705,7748.15257785315,11741.537361478739,283544901.3636651,189331713.80229884,16836267788.515009,8471913688.1494255,4110.26224328594,1583.816091954023,299200541.63033175,204987354.06896552,15655640.266666668,19546337775.848343,11181983675.48276,2710069987.3333335,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720963.8610403422,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-25 00:27:24.507795+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.25875882592484006,,0.06540615582934156,466.9852876318829,,118.03930700216064,"['DEX Liquidity, Other']",11.797087378640775,,0.1933526700954985,,348.94598062972227,,11437021.189644013,,115265899.26310681,,14.31844660194175,,13956716.789644012,,2519695.6,139059471.5631068,,23793572.3,2023-04-13,24.097087378640776,,12.3,300000,625428.3480109475,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,27.051779935275082,,12.733333333333333,2023-05-25 00:27:24.507795+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2530919764806692,,0.17399092038465205,456.7582536043699,,314.003588904697,"['Liquidity Providing / Deposits', None]",1320.5655085052479,,0.07910105609601717,,142.7546646996729,,11342246.922186028,,748005413.121607,,1494.8013029315962,,14611233.811074918,,3268986.888888889,871402562.7882736,,123397149.66666667,2023-05-04,1498.9543973941368,,178.38888888888889,1000000,867704.06013326,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1726.8013029315962,,232.0,2023-05-25 00:27:24.507795+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,20.246324761583637,,4.226764975269031,36538.79537628948,,7628.095585430207,['Liquidity Providing / Deposits'],3359.4498316498316,,16.019559786314606,,28910.699790859275,,527614000.39326596,,7457326873.561954,,5594.29393939394,,710942869.993266,,183328869.6,9477821135.861954,,2020494262.3,2023-03-15,3591.3164983164984,,231.86666666666667,1000000,387509.3676362679,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6990.060606060606,,1395.7666666666667,2023-05-25 00:27:24.507795+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0856386393280868,,0.7734982279899373,1959.2656228783894,,1395.9419207812903,['Liquidity Providing / Deposits'],3.5159909909909928,,0.3121404113381495,,563.3237020970992,,5511219.16936937,,60232763.97635138,,5.947297297297297,,50570305.7027027,,45059086.53333333,471670607.9763514,,411437844.0,2023-05-23,41.44932432432432,,37.93333333333333,3000000,1297509.4590204558,1592568.251862159,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,50.0472972972973,,44.1,2023-05-25 00:27:24.507795+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.1102223245301498,0.11730273105694154,0.027576199504182792,198.91960685861793,211.6977050225993,49.76711194769249,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08264612502596701,0.08972653155275875,149.15249491092544,161.93059307490682,6588732.926241134,2868498.4735632185,197265804.63758868,66568996.66436781,39.352482269503554,12.067816091954025,8476932.659574468,4756698.206896552,1888199.7333333334,304684617.90425533,173987809.93103448,107418813.26666667,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874843,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-25 00:27:24.507795+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.044318935458302,8.72307804638663,0.46519882157553166,9103.545436808294,15742.647988789537,839.5501282826327,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.5791201138827695,8.257879224811099,8263.99530852566,14903.097860506903,304657233.2129032,618187495.1632184,4131008593.4612904,8625172194.851723,3122.789247311828,4744.489655172414,330660476.94623655,644190738.8965517,26003243.733333334,4630607479.16129,9124771080.551723,499598885.7,2023-05-24,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825975.27328275,4826579.965040576,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-25 00:27:24.507795+00:00
