announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,123937314.45978001,,2022-07-14,1.0985110506265665,,0.9810594881829918,2694.0170618438956,,2405.9757963666534,['Token Staking / Locking'],2408.192361111111,,0.11745156244357469,,288.0412654772422,,28485354.85833333,,1927849370.4909723,,6423.356250000001,,51319357.791666664,,22834002.933333334,2828433842.6909723,,900584472.2,2023-09-29,2822.059027777778,,413.8666666666667,7000000,3202543.1580414525,6218306.444785216,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,10690.489583333334,,4267.133333333333,2024-02-09 12:11:27.895274+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19537234.148327082,,2022-07-08,2.0895441239048456,,6.047900731285441,5124.452337611435,,14832.028998823384,"['Liquidity Providing / Deposits, Retroactive Airdrop']",247.3330434782609,,-3.958356607380596,,-9707.576661211948,,-87477462.25971016,,-16455857427.54464,,-15459.700579710143,,66378997.60695652,,153856459.86666667,15606792272.888695,,32062649700.433334,2024-02-05,492.0330434782609,,244.7,9000000,8503121.744728515,8616983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,13609.666086956522,,29069.366666666665,2024-02-09 12:11:27.895274+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.4241808505790194,0.38703504234489355,0.1409009844485035,1040.272146662099,949.1748007577153,345.54923768710455,['Liquidity Providing / Deposits'],353.5933649289099,693.1310344827587,0.2832798661305159,0.24613405789639006,694.7229089749944,603.6255630706107,18052529.96334913,8290480.059770116,2243139483.135703,405039678.7022989,2919.3317535545025,1445.896551724138,21926563.696682464,12164513.793103449,3874033.7333333334,3496908663.50237,1658808859.0689654,1253769180.3666666,2024-02-01,375.39336492890993,714.9310344827586,21.8,900000,766079.5748439108,844637.6099760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,3344.3317535545025,1870.896551724138,425.0,2024-02-09 12:11:27.895274+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', 'Other DeFi', None]",|,|,|,|,|,|,563810.6891178597,,2022-07-08,0.14017862617546914,,0.0398106581687575,343.77770747699975,,97.63269317017293,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",172.33577235772356,,0.10036796800671163,,246.14501430682682,,4374328.806968641,,1154516837.8869917,,714.5504065040651,,5552278.006968641,,1177949.2,1310617799.3536584,,156100961.46666667,2024-01-30,274.4024390243902,,102.06666666666666,1450000,1492285.1252810925,1485844.7034466018,"['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']",1494547.1482601154,2022-07-15,987.3170731707318,,272.76666666666665,2024-02-09 12:11:27.895274+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.0056142588781993115,0.0026791787453852036,0.0017500369299687784,13.76855444362678,6.570487613830033,4.291836068015596,"['DEX Liquidity, Other']",60.53870967741936,28.941379310344825,0.0038642219482305333,0.0009291418154164252,9.476718375611185,2.278651545814437,332670.18494623655,150484.8367816092,7324863.615053764,2736198.756321839,67.00860215053763,30.99080459770115,394122.4516129032,211937.10344827586,61452.26666666667,8656099.548387097,4067434.6896551726,1331235.9333333333,2023-11-16,72.83870967741936,41.241379310344826,12.3,300000,627071.2153178541,700745.09525899,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,79.74193548387096,43.724137931034484,12.733333333333333,2024-02-09 12:11:27.895274+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797243488048543,0.07121013381311112,0.024870941800228988,387.4157065842081,174.63758362675222,60.99414431536817,['Liquidity Providing / Deposits'],1599.083111111111,248.19731800766286,0.13310149308025643,0.04633919201288213,326.42156226884,113.64343931138404,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,876655.5953876402,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2024-02-09 12:11:27.895274+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,15957875.90931686,,2022-08-04,1.3083002260431893,,0.12814174574535445,3208.5094901541856,,314.25814895129554,['Liquidity Providing / Deposits'],7165.549012567325,,1.1801584802978349,,2894.25134120289,,48622322.886654705,,4184602196.38456,,10825.47510472771,,54650385.95332137,,6028063.066666666,4306022140.78456,,121419944.4,2024-01-28,7397.149012567325,,231.6,1000000,671326.1998153526,812360.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12137.908438061042,,1312.4333333333334,2024-02-09 12:11:27.895274+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5870556.16415,,2022-08-16,0.06088341933452226,,0.028574776800849435,149.31208054488462,,70.07752557059976,['Liquidity Providing / Deposits'],77.43021582733813,,0.03230864253367283,,79.23455497428486,,1200039.752997602,,542380212.8357314,,318.2570743405276,,2452475.0863309354,,1252435.3333333333,805275110.1690648,,262894897.33333334,2024-01-16,203.73021582733813,,126.3,3000000,1465240.771594365,3218421.8721103636,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,564.8237410071943,,246.56666666666666,2024-02-09 12:11:27.895274+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034607296828165768,0.0033443942648596564,0.0011906379421774186,8.487183453111104,8.20187944939268,2.9199514459823876,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.136524822695037,7.729885057471266,0.002270091740639158,0.002153756322682238,5.567232007128716,5.281928003410291,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299825.35564771696,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2024-02-09 12:11:27.895274+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.1674564533563766,,0.06231876695774797,410.6745600789639,,152.83216437512152,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",577.4462093862817,,0.10513768639862864,,257.8423957038424,,5319620.447172082,,341672925.49518657,,1225.967027677497,,8774714.180505415,,3455093.7333333334,528747221.8285199,,187074296.33333334,2024-02-09,932.6462093862816,,355.2,5300000,5131690.378757083,5132315.727616375,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2041.2003610108304,,815.2333333333333,2024-02-09 12:11:27.895274+00:00
