announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,131987376.19413,,2022-07-14,1.1360040806329244,,0.9810594881829912,2622.301913898605,,2264.634623563408,['Token Staking / Locking'],2484.588379204893,,0.1549445924499332,,357.6672903351973,,30304786.38042813,,2000488268.8256881,,6760.428134556574,,53138789.313761465,,22834002.933333334,2901072741.025688,,900584472.2,2023-09-29,2898.45504587156,,413.8666666666667,7000000,3202543.158041454,6218306.444785215,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,11027.561467889907,,4267.133333333333,2024-01-09 12:12:21.727877+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19548681.78696153,,2022-07-08,2.174610450821637,,6.047900731285441,5019.775231789961,,13960.70835756372,"['Liquidity Providing / Deposits, Retroactive Airdrop']",267.3625,,-3.8732902804638045,,-8940.93312577376,,-84480217.49166667,,-15865058958.16679,,-14932.326225490195,,69376242.375,,153856459.86666667,16197590742.266544,,32062649700.433334,2024-01-08,512.0625,,244.7,9000000,8385113.21756215,8496983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14137.04044117647,,29069.366666666665,2024-01-09 12:12:21.727877+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', None, 'Options']",|,|,|,|,|,|,873178.2808087558,,2022-07-08,0.14151785155746371,,0.04040551251495846,326.6735915096316,,93.27031003356642,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",177.15193370165747,,0.10111233904250524,,233.40328147606516,,4383551.1359116025,,1162197309.5848987,,720.5602209944751,,5580923.535911602,,1197372.4,1319447354.3848987,,157250044.8,2024-01-02,280.65193370165747,,103.5,1450000,1475890.0597742004,1477844.7034466015,"['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']",1494547.1482601154,2022-07-15,997.8268876611418,,277.26666666666665,2024-01-09 12:12:21.727877+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438516,0.41028923547221763,0.14582197872688568,1157.362114234022,947.0936467335138,336.6090495827668,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169659,0.26446725674533195,820.7530646512553,610.484597150747,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756714.1418819609,829670.8599760305,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2024-01-09 12:12:21.727877+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940063,0.0033565320573158007,0.0021351646073964835,14.459333555804502,7.748071145182229,4.92872017972404,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543579,0.0012213674499193172,9.530613376080462,2.819350965458189,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178541,700745.0952589897,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-09 12:12:21.727877+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311113,0.024916708921734258,364.65874841180425,164.3783445593414,57.51663625813244,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931423,0.046293424891376875,307.1421121536718,106.86170830120895,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876310.7626887591,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2024-01-09 12:12:21.727877+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-18173544.4943078,,2022-08-04,1.3659488098734642,,0.13838712955055846,3153.096225167634,,319.4467703647485,['Liquidity Providing / Deposits'],7306.977439797211,,1.2275616803229057,,2833.649454802886,,50345751.764258556,,4265607934.7878327,,11147.43865652725,,56761525.764258556,,6415774.0,4390879390.887833,,125271456.1,2024-01-05,7538.844106463878,,231.86666666666667,1000000,647240.71486123,790281.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.6076329999,2022-08-05,12543.205323193917,,1395.7666666666667,2024-01-09 12:12:21.727877+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5023078.07827,,2022-08-16,0.06455746509640758,,0.031150385810834715,149.02161635232162,,71.90618213705756,['Liquidity Providing / Deposits'],83.67523809523811,,0.03340707928557287,,77.11543421526406,,1233438.2666666668,,585082395.9828571,,325.1161904761905,,2601633.6,,1368195.3333333333,853049986.7161905,,267967590.73333332,2024-01-02,215.3752380952381,,131.7,3000000,1454891.4014852352,3216696.8791103633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,598.4495238095238,,273.3333333333333,2024-01-09 12:12:21.727877+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397157,0.003344394264859657,0.0012452067683845743,8.010510276869097,7.720052798302247,2.8743806009174677,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551414,0.0020991874964750826,5.136129675951629,4.845672197384779,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.0324070546,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2024-01-09 12:12:21.727877+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17104920474296392,,0.062317393347599406,394.84246986014523,,143.85073313604215,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",595.6191841937539,,0.10873181139536452,,250.99173672410308,,5517984.197833014,,347064101.8824729,,1256.6413001912044,,8972951.931166347,,3454967.7333333334,534133892.1491396,,187069790.26666668,2024-01-09,950.7858508604206,,355.1666666666667,5300000,5130978.255507482,5131603.604366774,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2071.8413001912045,,815.2,2024-01-09 12:12:21.727877+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723385,0.5314634289913285,0.07546276237753216,752.1470771399336,1226.8068317453556,174.19492551507872,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.45600066661379635,577.9521516248549,1052.6119062302769,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2024-01-09 12:12:21.727877+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3807173.9690424465,,2022-08-11,0.15781330909788585,,0.08405417532119384,364.28930981963475,,194.02696572456907,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-5.068223086900133,,0.073759133776692,,170.26234409506569,,1756871.8837872893,,18484351.23670557,,55.720622568093376,,6796786.817120623,,5039914.933333334,56696027.57003891,,38211676.333333336,2023-12-09,69.69844357976653,,74.76666666666667,1000000,251017.800178243,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,302.1206225680934,,246.4,2024-01-09 12:12:21.727877+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.18528255979990096,,0.09367366841978307,427.69812138756726,,216.23218099906947,['Trades/Swaps'],58.99778645833328,,0.0916088913801179,,211.46594038849778,,3391785.202604166,,103801031.9516927,,358.48164062499995,,10131585.3359375,,6739800.133333334,301295960.8183594,,197494928.86666667,2023-09-12,596.564453125,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1137.181640625,,778.7,2024-01-09 12:12:21.727877+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-26408609.235626694,2023-08-30,2022-08-23,0.7702630227591708,0.1472751191559194,0.18149520279148842,1778.0413232858523,339.9634151111857,418.9555528518589,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676823,-0.034220083635569026,1359.0857704339933,-78.99213774067317,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4793391.912977202,9075370.98421413,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2024-01-09 12:12:21.727877+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,227670.67309000017,,2022-09-02,0.6318243239484221,,0.08611600295936972,1458.4755127063738,,198.7863980663132,"['Liquidity Providing / Deposits, Trades/Swaps']",805.2751004016064,,0.5457083209890524,,1259.6891146400606,,24080862.80321285,,790972094.0,,2041.6855421686746,,31117884.80321285,,7037022.0,1051662939.0,,260690845.0,2024-01-04,955.1084337349398,,149.83333333333334,900000,781317.6505552571,799914.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,2995.5522088353414,,953.8666666666667,2024-01-09 12:12:21.727877+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575177,0.5187740854830406,0.5284373935265739,3316.248440397579,1197.5153086468108,1219.821664415385,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309438,-0.009663308043533325,2096.426775982194,-22.30635576857412,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,31173.98202009523,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2024-01-09 12:12:21.727877+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-61679.213397666754,,2022-09-08,0.006393479865940775,,0.0035542555577488277,14.75842805035321,,8.20448738738391,['Liquidity Providing / Deposits'],4.116455696202531,,0.0028392243081919477,,6.5539406629693,,59762.96371308016,,12704298.45485232,,17.460337552742615,,339700.43037974683,,279937.4666666667,49282260.221518986,,36577961.766666666,2024-01-07,10.483122362869198,,6.366666666666666,200000,140421.82777075004,147600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,88.66033755274262,,71.2,2024-01-09 12:12:21.727877+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927176,2.5418313860964936,0.5843332058502296,1.4003231433358156,"['Other, Liquidity Providing / Deposits, Bridging']",4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488114,1.141508242760678,-0.815989937485586,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961003,900000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2024-01-09 12:12:21.727877+00:00
