,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.16045491885725,,9.173414197483826,56986.294645384,,16776.355984636357,['Token Staking / Locking'],1847.1124274099884,,21.987040721373425,,40209.93866074764,,1342901654.0970964,,24904223337.54959,,7701.44506387921,,1600401767.163763,,257500113.06666666,29806535822.682926,,4902312485.133333,2023-04-26,2260.979094076655,,413.8666666666667,7000000,5086699.829073904,5992062.884364803,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11968.578397212543,,4267.133333333333,2023-04-26 00:28:40.355279+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.649974289676853,,16.494786171263453,10332.682897242412,,30165.693900039136,['Liquidity Providing / Deposits'],501.9328671328671,,-10.844811881586601,,-19833.011002796724,,-185359157.53752914,,-25510342620.01143,,-9863.174358974356,,245391676.1958042,,430750833.73333335,41034750022.75524,,66545092642.76667,2023-04-24,746.6328671328671,,244.7,9000000,5862336.192325131,5984994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19206.19230769231,,29069.366666666665,2023-04-26 00:28:40.355279+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-20,,,,1200000,1154245.1835917388,1155913.7552601157,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,,,,2023-04-26 00:28:40.355279+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.986521668405528,0.4751387306802658,8353.823993470709,10948.1613341364,868.9345445850242,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.511382937725262,7484.889448885685,10079.226789551374,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719505.6815031635,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-26 00:28:40.355279+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2500564958511829,,0.05880448176370857,457.3037584873082,,107.54173945733595,"['DEX Liquidity, Other']",13.974999999999998,,0.19125201408747433,,349.76201902997224,,12029263.438095238,,121142956.27738094,,16.70952380952381,,14286482.371428572,,2257218.933333333,142697725.31071427,,21554769.033333335,2023-04-13,26.275,,12.3,300000,625428.348010947,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,29.442857142857143,,12.733333333333333,2023-04-26 00:28:40.355279+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,810362.6138224954,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,,,,2023-04-26 00:28:40.355279+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,13.423924679698132,,4.071163898487736,24549.69701458948,,7445.351682862418,['Liquidity Providing / Deposits'],2516.98407960199,,9.352760781210396,,17104.34533172706,,438057189.280597,,6005393836.065174,,4220.778109452736,,614650168.880597,,176592979.6,7958759681.298508,,1953365845.2333333,2023-03-15,2748.8507462686566,,231.86666666666667,1000000,362720.30185014097,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5616.544776119403,,1395.7666666666667,2023-04-26 00:28:40.355279+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.0155895521620368,,0.7639333441423714,1857.3119554572245,,1397.0826405485361,['Liquidity Providing / Deposits'],-6.84157303370786,,0.2516562080196655,,460.22931490868837,,7849354.438951306,,56349559.499625504,,-13.649438202247183,,52071767.505617976,,44222413.06666667,490571159.96629214,,434221600.46666664,2023-04-12,46.59176029962547,,53.43333333333333,3000000,1266258.9542882612,1550718.5959719464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,57.21722846441948,,70.86666666666666,2023-04-26 00:28:40.355279+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777790508178713,0.11443498122856052,0.02724756034330015,197.104421974793,209.27889451586142,49.83038617807592,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08053034473848697,0.08718742088526038,147.2740357967171,159.4485083377855,6406680.330496454,2763882.1977011496,195003474.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272916.063829787,4630117.931034483,1866235.7333333334,301920204.38829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299665.47249134973,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-26 00:28:40.355279+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536975,8.402804176012861,0.4508968595639929,8891.460555398338,15367.063024871057,824.6009681406267,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.4110082269729824,7.951907316448868,8066.859587257712,14542.46205673043,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-25,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825693.729552458,4826298.421310285,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-26 00:28:40.355279+00:00
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.801458743003279,,0.10911290940472057,5123.312666050343,,199.5458802236425,['Trades/Swaps'],293.8034749034749,,2.6923458335985586,,4923.7667858267005,,128564036.27232948,,3875807887.771686,,1149.4202059202062,,133457812.13899614,,4893775.866666666,4221663708.3050194,,345855820.53333336,2023-04-25,483.9034749034749,,190.1,900000,293662.6042201967,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1906.5868725868727,,757.1666666666666,2023-04-26 00:28:40.355279+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2176313565911892,,0.10809720192098861,398.004606899204,,197.688352594723,"['Bridging, Liquidity Providing / Deposits']",17.827083333333334,,0.1095341546702006,,200.31625430448102,,4020966.2177083334,,41647469.278645836,,148.303125,,10248940.484375,,6227974.266666667,88391304.4453125,,46743835.166666664,2023-03-27,92.59375,,74.76666666666667,1000000,186637.6222015266,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,394.703125,,246.4,2023-04-26 00:28:40.355279+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3018331198128067,,0.09367366841978306,551.9929392615842,,171.31056921294552,['Trades/Swaps'],307.1026246719159,,0.20815945139302364,,380.68237004863863,,11939776.937532809,,291626042.9404199,,1005.1307086614172,,18679577.07086614,,6739800.133333334,489120971.8070866,,197494928.86666667,2022-10-12,844.6692913385826,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1783.8307086614172,,778.7,2023-04-26 00:28:40.355279+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.40340810166035,,12.985282024717428,123267.47103617527,,23747.506557298173,['Liquidity Providing / Deposits'],1754.288524590164,,54.41812607694292,,99519.9644788771,,2860750582.8087435,,46316770144.28689,,3983.7109289617483,,3817496383.47541,,956745800.6666666,62903436881.28689,,16586666737.0,2023-04-25,3200.688524590164,,1446.4,9000000,3458812.0570459208,5282856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6676.8442622950815,,2693.133333333333,2023-04-26 00:28:40.355279+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5603459938302102,,0.12454468467113046,2853.5634920831203,,227.76753791519306,"['Liquidity Providing / Deposits, Trades/Swaps']",1578.9208333333333,,1.4358013091590798,,2625.7959541679274,,79364199.51666667,,2870849096.9708333,,4045.158333333333,,89857426.05,,10493226.533333333,3237218358.9041667,,366369261.93333334,2023-04-24,1728.7541666666666,,149.83333333333334,900000,599809.2156066281,718699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4999.025,,953.8666666666667,2023-04-26 00:28:40.355279+00:00
