,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,30.182947948674496,,9.17341419748383,59395.571612128544,,18051.920601688453,['Token Staking / Locking'],1810.0315151515151,,21.009533751190666,,41343.651010440095,,1355964262.6715152,,25396392473.430305,,7814.299393939395,,1613464375.7381818,,257500113.06666666,30298704958.563637,,4902312485.133333,2023-04-13,2223.898181818182,,413.8666666666667,7000000,4947064.121526434,5840040.176817332,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,12081.432727272728,,4267.133333333333,2023-04-14 00:27:30.335390+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.535794625535879,,16.494786171263435,10893.623998231496,,32459.296385760867,['Liquidity Providing / Deposits'],519.836496350365,,-10.958991545727557,,-21565.67238752937,,-182902704.52165452,,-25958461051.200974,,-9689.001703163016,,247848129.21167883,,430750833.73333335,40586631591.5657,,66545092642.76667,2023-04-10,764.5364963503649,,244.7,9000000,5701696.021875944,5808994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19380.36496350365,,29069.366666666665,2023-04-14 00:27:30.335390+00:00
2,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774546,5.986521668405527,0.47513873068026585,8988.994248138086,11780.588068070241,935.0026561953148,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.09278339109428,5.511382937725261,8053.991591942771,10845.585411874927,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719200.9307595841,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-14 00:27:30.335390+00:00
3,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,1.8603698782383538,,1.0942182597541323,3660.932408453017,,2153.25948668243,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",224.40476190476193,,0.7661516184842214,,1507.672921770587,,52455330.78095238,,2375789035.288645,,775.0666666666666,,81252185.71428572,,28796854.933333334,3284018302.688645,,908229267.4,2023-04-12,327.9047619047619,,103.5,1200000,1137194.4532017272,1143045.9252601159,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1052.3333333333333,,277.26666666666665,2023-04-14 00:27:30.335390+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2544192390316744,,0.05878334537069317,500.6593841365548,,115.67691815599547,"['DEX Liquidity, Other']",14.807407407407407,,0.19563589366098122,,384.98246598055937,,12417494.637037035,,125291844.45185184,,17.614814814814814,,14674437.837037036,,2256943.2,146844701.81851852,,21552857.366666667,2023-04-13,27.107407407407408,,12.3,300000,625428.3480109473,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,30.348148148148148,,12.733333333333333,2023-04-14 00:27:30.335390+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,800197.1289372025,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,,,,2023-04-14 00:27:30.335390+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,11.109304032619384,,4.071163898487734,21861.465101169146,,8011.447632236987,['Liquidity Providing / Deposits'],1937.1997395833332,,7.03814013413165,,13850.017468932157,,386425347.0875,,5077873581.891666,,3148.9989583333336,,563018326.6875,,176592979.6,7031239427.125,,1953365845.2333333,2023-03-15,2169.06640625,,231.86666666666667,1000000,353921.8193889696,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,4544.765625,,1395.7666666666667,2023-04-14 00:27:30.335390+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5915152680538125,,0.9105386134887683,3131.8663516973493,,1791.8051449131358,['Liquidity Providing / Deposits'],99.88823529411766,,0.6809766545650442,,1340.0612067842135,,34159999.49019608,,628772796.2078431,,289.6862745098039,,84993113.22352941,,50833113.733333334,1454248764.6745098,,825475968.4666667,2023-04-12,231.58823529411765,,131.7,3000000,1251087.6711426228,1550718.5959719466,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,563.0196078431372,,273.3333333333333,2023-04-14 00:27:30.335390+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723558,0.11443498122856052,0.027247560343300146,212.08972177723473,225.1910957820163,53.61916352167809,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052971764393543,0.08718742088526038,158.47055825555663,171.5719322603382,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.9589763597,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-14 00:27:30.335390+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536984,8.402804176012868,0.450896859563993,9567.509185313374,16535.474203108202,887.2982439441647,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972991,7.951907316448875,8680.21094136921,15648.175959164038,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-13,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823318.134958762,4823922.826716589,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-14 00:27:30.335390+00:00
