announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.58479818578866,,9.686480077173252,63595.61409797295,,18342.157232800662,['Token Staking / Locking'],1798.3603271983638,,23.898318108615406,,45253.456865172295,,1295876839.833129,,23443727607.34131,,6966.41881390593,,1568242420.2331288,,272365580.4,28519362479.907974,,5075634872.566667,2023-06-02,2212.2269938650306,,413.8666666666667,7000000,5483999.466634794,6588094.294495696,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11233.552147239263,,4267.133333333333,2023-06-04 00:36:40.471945+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.932083297075471,,16.677901742354184,11232.89406328716,,31580.996774292908,['Liquidity Providing / Deposits'],438.10615384615386,,-10.745818445278712,,-20348.102711005748,,-200811229.70666665,,-26480128829.607185,,-11075.871282051281,,234974811.36,,435786041.06666666,40208933146.72615,,66689061976.333336,2023-05-29,682.8061538461538,,244.7,9000000,6320061.250100353,6424994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17993.495384615384,,29069.366666666665,2023-06-04 00:36:40.471945+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.79843938890196,7.022658570165369,0.5001566405889537,9086.244852834936,13297.989224155643,947.088278675233,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.298282748313006,6.522501929576415,8139.156574159703,12350.900945480409,283789189.0129542,189915911.94022986,16839137898.386257,8478511553.637932,4110.26224328594,1583.816091954023,299450715.2796208,205577438.20689654,15661526.266666668,19549260890.886257,11188634546.137932,2710122992.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721078.773246388,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-04 00:36:40.471945+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.115640122796707,,1.1516449431831337,4006.1408758591306,,2180.7356703291985,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",219.04938271604937,,0.9639951796135733,,1825.4052055299321,,50472716.743209876,,2356698033.960494,,759.3197530864197,,80768982.87654321,,30296266.133333333,3279143278.660494,,922445244.7,2023-05-31,322.54938271604937,,103.5,1200000,1229272.5717387572,1234155.2672547314,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601154,2022-07-15,1036.5864197530864,,277.26666666666665,2023-06-04 00:36:40.471945+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2592028078896717,,0.06642351108859042,490.82211697308384,,125.77845353883666,"['DEX Liquidity, Other']",11.174842767295598,,0.1927792968010813,,365.04366343424715,,11374089.987421384,,114614054.82830189,,13.618867924528304,,13931835.987421384,,2557746.0,138753592.0283019,,24139537.2,2023-04-13,23.4748427672956,,12.3,300000,625428.3480109466,698939.1317884444,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.352201257861637,,12.733333333333333,2023-06-04 00:36:40.471945+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.24912444557041924,,0.17665814290185236,471.7378980580529,,334.51691509656314,"[None, 'Liquidity Providing / Deposits']",1276.5070101647389,,0.07246630266856688,,137.22098296148977,,11038500.709428672,,725464112.9381353,,1444.0347003154575,,14348204.264984228,,3309703.5555555555,849438165.9936908,,123974053.05555555,2023-05-04,1454.8958990536278,,178.38888888888889,1000000,868590.0596370474,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1676.0347003154575,,232.0,2023-06-04 00:36:40.471945+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,21.99094315963914,,4.330447490361589,41641.6834513733,,8200.06319362386,['Liquidity Providing / Deposits'],3806.2049945711183,,17.66049566927755,,33441.62025774944,,574998637.6812161,,8261049203.56482,,6362.47111834962,,762816067.9478828,,187817430.26666668,10326024458.36482,,2064975254.8,2023-06-01,4038.071661237785,,231.86666666666667,1000000,405655.95265184477,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1018474.165198,2022-08-05,7758.237785016287,,1395.7666666666667,2023-06-04 00:36:40.471945+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0986658152555553,,0.7940318988833407,2080.415276670999,,1503.565569860512,['Liquidity Providing / Deposits'],2.6352941176470637,,0.3046339163722146,,576.8497068104871,,4558415.879738562,,51296963.15032679,,4.9326797385620935,,50815124.67973856,,46256708.8,473666103.8169935,,422369140.6666667,2023-05-29,40.568627450980394,,37.93333333333333,3000000,1306324.5165872944,1611790.6864401405,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,49.032679738562095,,44.1,2023-06-04 00:36:40.471945+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11169893426619361,0.1189923319238411,0.027772989000852368,211.51124027755964,225.32189652545438,52.59046908886399,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08392594526534124,0.09121934292298872,158.92077118869565,172.7314274365904,6703434.865248227,2932484.7816091953,198431870.69574466,67392095.46206895,39.352482269503554,12.067816091954025,8604745.531914894,4833795.448275862,1901310.6666666667,306114543.09574467,175074767.86206895,107682672.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087482,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-04 00:36:40.471945+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.18543746947617,8.947221368163413,0.47476398240754697,9819.057968242301,16942.309262398114,899.0051643538907,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.7106734870686235,8.472457385755867,8920.052803888411,16043.304098044224,313471269.0967742,634113709.2183908,4284315864.9075265,8832702804.63908,3122.789247311828,4744.489655172414,340018412.43010753,660660852.5517242,26547143.333333332,4789774071.44086,9338161011.172413,505458206.53333336,2023-06-03,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826177.903030023,4826782.594787851,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-04 00:36:40.471945+00:00
