announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,134775761.75686,,2022-07-14,1.1349643837464203,,0.9810594881829908,2705.158534914423,,2338.3301588342565,['Token Staking / Locking'],2482.851282051282,,0.15390489556342946,,366.82837608016644,,30254552.634432238,,1998434877.8274724,,6751.526007326007,,53088555.56776557,,22834002.933333334,2899019350.0274725,,900584472.2,2023-09-29,2896.7179487179487,,413.8666666666667,7000000,3202543.158041455,6218306.444785215,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11018.65934065934,,4267.133333333333,2024-01-10 12:15:41.940227+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19473686.612767905,,2022-07-08,2.1756181798365235,,6.047900731285443,5185.53020005136,,14415.0164673426,"['Liquidity Providing / Deposits, Retroactive Airdrop']",266.7477064220184,,-3.8722825514489196,,-9229.48626729124,,-84556551.19877677,,-15875546370.747095,,-14943.218042813454,,69299908.66788991,,153856459.86666667,16187103329.68624,,32062649700.433334,2024-01-08,511.44770642201837,,244.7,9000000,8385622.752718226,8496983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14126.14862385321,,29069.366666666665,2024-01-10 12:15:41.940227+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', 'Other DeFi', None]",|,|,|,|,|,|,878057.2668914815,,2022-07-08,0.1414711992667148,,0.04040551251495848,337.1929794639602,,96.30550403408303,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",176.88970588235293,,0.10106568675175633,,240.8874754298772,,4383595.48235294,,1163204416.1448529,,720.0770833333333,,5580967.882352941,,1197372.4,1320454460.9448528,,157250044.8,2024-01-02,280.3897058823529,,103.5,1450000,1476605.6719669995,1477844.7034466024,"['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']",1494547.1482601154,2022-07-15,997.34375,,277.26666666666665,2024-01-10 12:15:41.940227+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.41028923547221735,0.1458219787268857,1195.0248875676173,977.9138825991223,347.56295085580336,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696593,0.26446725674533167,847.4619367118139,630.3509317433189,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756719.0223243762,829670.8599760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2024-01-10 12:15:41.940227+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940064,0.003356532057315801,0.002135164607396484,14.929867881725066,8.000208176215683,5.089110146416979,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.00412874491254358,0.0012213674499193172,9.840757735308088,2.911098029798704,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178538,700745.09525899,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-10 12:15:41.940227+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311112,0.02491670892173425,376.52544044935735,169.72752979354735,59.38833743761552,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931426,0.04629342489137686,317.13710301174183,110.33919235593183,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876312.2016361897,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2024-01-10 12:15:41.940227+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,32677053.66098795,,2022-08-04,1.3646795947729147,,0.13838712955055843,3252.678855910526,,329.8421782983829,['Liquidity Providing / Deposits'],7304.658950031626,,1.2262924652223561,,2922.8366776121434,,50306332.223908916,,4264291624.435105,,11141.967678684377,,56722106.223908916,,6415774.0,4389563080.535105,,125271456.1,2024-01-05,7536.525616698293,,231.86666666666667,1000000,648452.3051886859,790281.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12537.734345351044,,1395.7666666666667,2024-01-10 12:15:41.940227+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5126419.57424,,2022-08-16,0.06443587135010764,,0.03115038581083471,153.58124874545533,,74.2461466181867,['Liquidity Providing / Deposits'],83.30380228136883,,0.033285485539272935,,79.33510212726863,,1228589.6172370089,,583462697.3940431,,324.01647655259825,,2596784.950570342,,1368195.3333333333,851430288.1273764,,267967590.73333332,2024-01-02,215.00380228136882,,131.7,3000000,1457158.5241521315,3216696.8791103633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,597.3498098859316,,273.3333333333333,2024-01-10 12:15:41.940227+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139713,0.003344394264859657,0.0012452067683845745,8.271187578409966,7.971278058823475,2.9679184346822125,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551384,0.002099187496475082,5.3032691437277535,5.003359624141263,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.03240705485,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2024-01-10 12:15:41.940227+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17095877559212025,,0.06231739334759941,407.4758622688825,,148.53191069433808,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",594.7837150127227,,0.10864138224452083,,258.9439515745444,,5510559.510941477,,346827939.99669206,,1255.0538167938932,,8965527.24427481,,3454967.7333333334,533897730.2633588,,187069790.26666668,2024-01-10,949.9503816793894,,355.1666666666667,5300000,5131057.363934269,5131682.71279356,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2070.2538167938933,,815.2,2024-01-10 12:15:41.940227+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723385,0.5314634289913284,0.07546276237753213,776.6233793546425,1266.7294688006655,179.86356103964735,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.45600066661379624,596.7598183149951,1086.8659077610182,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2024-01-10 12:15:41.940227+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3905411.959624077,,2022-08-11,0.15763325388880112,,0.08405417532119383,375.71482264142713,,200.34097370946492,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-5.1569579288025835,,0.07357907856760729,,175.37384893196221,,1753138.7676375406,,18442711.858899675,,55.50679611650483,,6793053.700970874,,5039914.933333334,56654388.19223301,,38211676.333333336,2023-12-09,69.60970873786408,,74.76666666666667,1000000,251018.0288144354,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,301.90679611650484,,246.4,2024-01-10 12:15:41.940227+00:00
