announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.52628097019478,,9.620710283184998,63510.77856613623,,18225.069490633778,['Token Staking / Locking'],1806.9993769470402,,23.905570687009785,,45285.709075502455,,1301397477.6336448,,23641755883.871338,,7051.847975077882,,1571850206.5669782,,270452728.93333334,28698853306.504673,,5057097422.633333,2023-05-28,2220.866043613707,,413.8666666666667,7000000,5402270.505467502,6488519.194496401,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11318.981308411216,,4267.133333333333,2023-05-30 00:31:22.402685+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.9730767413098365,,16.66105413283123,11315.14570951422,,31562.001184962006,['Liquidity Providing / Deposits'],446.03749999999997,,-10.687977391521393,,-20246.85547544779,,-198140516.07916665,,-26186260664.353127,,-10898.466666666664,,237162694.9875,,435303211.06666666,40499710846.74687,,66685971511.1,2023-05-29,690.7375,,244.7,9000000,6311758.682727349,6424994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18170.9,,29069.366666666665,2023-05-30 00:31:22.402685+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.796699278794132,7.01710160155953,0.5001090420432133,9086.66565237789,13292.902555727114,947.3855646668974,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.296590236750919,6.516992559516317,8139.280087710992,12345.516991060216,283707316.20347553,189720801.96781608,16838192785.860348,8476316176.981609,4110.26224328594,1583.816091954023,299367665.2701422,205381151.03448275,15660349.066666666,19548305177.327015,11186428568.448277,2710112391.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721038.8954772569,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-30 00:31:22.402685+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.107112893225375,,1.1451743389639517,3991.6261661846356,,2169.3701704110813,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",220.24294670846393,,0.9619385542614232,,1822.2559957735543,,50611345.933542326,,2365494464.6316614,,763.510762800418,,80736730.73354232,,30125384.8,3286329158.1316614,,920834693.5,2023-05-25,323.74294670846393,,103.5,1200000,1224118.9697942594,1231460.4672547313,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1040.7774294670846,,277.26666666666665,2023-05-30 00:31:22.402685+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.25990751029646864,,0.06562112042238444,492.3578713901976,,124.30989444110737,"['DEX Liquidity, Other']",11.517891373801916,,0.1942863898740842,,368.04797694909024,,11470639.780617679,,115570964.94206601,,14.001490947816828,,13996940.447284345,,2526300.6666666665,139429876.87539935,,23858911.933333334,2023-04-13,23.817891373801917,,12.3,300000,625428.3480109469,698939.1317884444,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.73482428115016,,12.733333333333333,2023-05-30 00:31:22.402685+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.25175702855398635,,0.17519573832181523,476.91794109747246,,331.8834484558561,"[None, 'Liquidity Providing / Deposits']",1298.2681623931624,,0.07656129023217112,,145.03449264161634,,11229359.427350428,,737312003.7179487,,1469.173076923077,,14518936.538461538,,3289577.111111111,861034037.7179487,,123722034.0,2023-05-04,1476.6570512820513,,178.38888888888889,1000000,868223.2353166514,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1701.173076923077,,232.0,2023-05-30 00:31:22.402685+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,21.217254908958704,,4.295889732011062,40193.07657482517,,8137.953080953007,['Liquidity Providing / Deposits'],3594.855187637969,,16.921365176947642,,32055.123493872165,,555765564.9554083,,7915767305.800661,,6002.65055187638,,742087004.6887417,,186321439.73333332,9965861944.900661,,2050094639.1,2023-05-28,3826.7218543046356,,231.86666666666667,1000000,394095.5876985481,589724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1010694.726366,2022-08-05,7398.417218543046,,1395.7666666666667,2023-05-30 00:31:22.402685+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0967005483779164,,0.7873454119177979,2077.5434574240935,,1491.5140798297757,['Liquidity Providing / Deposits'],3.0733111849390937,,0.3093551364601185,,586.0293775943178,,5054883.39180509,,55964273.634330034,,5.428239202657807,,50924194.45847176,,45869311.06666667,474789862.7009967,,418825589.06666666,2023-05-29,41.006644518272424,,37.93333333333333,3000000,1299184.506643579,1611790.6864401402,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,49.52823920265781,,44.1,2023-05-30 00:31:22.402685+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11120906340274413,0.11854806248524184,0.027711165620381468,210.6697789294955,224.57247055342066,52.49486828229458,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08349789778236266,0.09083689686486038,158.1749106472009,172.07760227112607,6665024.904964539,2917478.6114942525,198031764.98297873,67207757.35862067,39.352482269503554,12.067816091954025,8562352.638297873,4814806.344827586,1897327.7333333334,305647262.38297874,174823254.75862068,107615497.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874843,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-30 00:31:22.402685+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.125605081195842,8.867962683406786,0.4715878032599376,9709.730990403992,16799.09605301312,893.3561278078892,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.654017277935905,8.396374880146848,8816.374862596103,15905.739925205231,309636594.72688174,628602732.3494253,4181445819.323656,8748820864.079311,3122.789247311828,4744.489655172414,336003412.86021507,654969550.4827586,26366818.133333333,4684970200.623656,9252345245.37931,503524381.3,2023-05-29,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826070.641762076,4826675.333519904,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-30 00:31:22.402685+00:00
