announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,129144137.88534999,,2022-07-14,1.2659139657669163,,0.9810594881829912,2047.8284258698268,,1587.0284724707287,['Token Staking / Locking'],2305.67816091954,,0.2848544775839251,,460.79995339909806,,35576883.07126437,,2132565075.664368,,7514.940229885058,,58410886.0045977,,22834002.933333334,3033149547.864368,,900584472.2,2023-09-20,2719.544827586207,,413.8666666666667,7000000,6843544.86473573,7989078.94641503,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7959965.594788192,2022-07-13,11782.073563218391,,4267.133333333333,2023-09-21 12:10:32.060732+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14595365.147721345,,2022-07-08,2.3946417554493538,,6.047900731285443,3873.7351741065418,,9783.495063080465,['Liquidity Providing / Deposits'],338.94055299539167,,-3.6532589758360894,,-5909.759888973924,,-72245396.92657451,,-13618055137.433334,,-12922.064823348692,,81611062.94009216,,153856459.86666667,18444594563.0,,32062649700.433334,2023-09-18,583.6405529953917,,244.7,9000000,7706171.182320919,7832983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16147.301843317973,,29069.366666666665,2023-09-21 12:10:32.060732+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438518,0.4102892354722175,0.1458219787268857,811.0653299816455,663.7117386720621,235.89153862647578,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696604,0.2644672567453318,575.1737913551697,427.8202000455863,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,744116.5667923465,819075.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-09-21 12:10:32.060732+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1109033.7009559504,,2022-07-08,0.13170857123975688,,0.040405512514958476,213.0607319369255,,65.36270183246084,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",192.0011547344111,,0.09130305872479841,,147.69803010446464,,4048009.604618938,,970581530.0706699,,722.5370284834488,,5245382.004618938,,1197372.4,1127831574.8706698,,157250044.8,2023-09-14,295.5011547344111,,103.5,1200000,1421646.9565221397,1437844.7034466018,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601154,2022-07-15,999.8036951501155,,277.26666666666665,2023-09-21 12:10:32.060732+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.002060830859549035,,0.002135164607396483,3.333739992778705,,3.4539873128651264,"['DEX Liquidity, Other']",6.513526570048308,,-7.433374784744824e-05,,-0.12024732008642136,,43459.43768115941,,659208.1429951692,,8.317874396135267,,115427.30434782608,,71967.86666666667,2275554.6763285026,,1616346.5333333334,2023-04-13,19.113526570048307,,12.6,300000,625004.0066364286,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,22.2512077294686,,13.933333333333334,2023-09-21 12:10:32.060732+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311112,0.024916708921734265,255.54842730190654,115.19434983414425,40.30696096961033,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931426,0.04629342489137685,215.24146633229623,74.88738886453392,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875398.1860426966,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-09-21 12:10:32.060732+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,356644.8703394765,,2022-08-04,1.5480579845383755,,0.13838712955055846,2504.243756969609,,223.8644215418531,['Liquidity Providing / Deposits'],7464.2054487179485,,1.409670854987817,,2280.379335427756,,55261048.682692304,,4475505354.76298,,11818.85592948718,,61676822.682692304,,6415774.0,4600776810.862981,,125271456.1,2023-08-31,7696.072115384615,,231.86666666666667,1000000,501093.62773369584,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13214.622596153846,,1395.7666666666667,2023-09-21 12:10:32.060732+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1526740.2800385358,,2022-08-16,0.07165371905514137,,0.031150385810834715,115.91192345485673,,50.39098016553894,['Liquidity Providing / Deposits'],126.67108433734938,,0.040503333244306654,,65.52094328931778,,1795329.3606425703,,713356314.3654618,,439.85461847389564,,3163524.6939759036,,1368195.3333333333,981323905.0987952,,267967590.73333332,2023-09-19,258.3710843373494,,131.7,3000000,1777303.0292200316,1822783.1538055786,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3268156.6491944804,2022-08-02,713.187951807229,,273.3333333333333,2023-09-21 12:10:32.060732+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139715,0.0033443942648596564,0.0012452067683845745,5.613668428510934,5.410119350999117,2.0143310567228108,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475082,3.599337371788123,3.395788294276306,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774426,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-09-21 12:10:32.060732+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.38550797038673845,0.062317393347599385,456.93606291369235,623.6238808528187,100.80884876407325,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.32319057703913906,356.12721414961914,522.8150320887455,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-09-21,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128120.009219396,5128745.358078688,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-09-21 12:10:32.060732+00:00
