announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-17645210.523810007,,2022-07-14,1.141732960462635,,0.9810594881829912,2576.6963369511263,,2214.083745561609,['Token Staking / Locking'],2491.018730745533,,0.1606734722796438,,362.61259138951755,,30540169.687738758,,2010608019.1123846,,6803.543191620456,,53374172.62107209,,22834002.933333334,2911192491.3123846,,900584472.2,2023-09-29,2904.8853974122,,413.8666666666667,7000000,3202543.158041454,6218306.444785215,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,11070.67652495379,,4267.133333333333,2024-01-05 12:14:54.906576+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-28119665.93826604,,2022-07-08,2.1852666331199933,,6.047900731285442,4931.773649190429,,13649.079250749384,"['Liquidity Providing / Deposits, Retroactive Airdrop']",270.0240740740741,,-3.862634098165449,,-8717.305601558955,,-84105901.98518519,,-15798065526.40926,,-14870.496296296295,,69750557.88148148,,153856459.86666667,16264584174.024075,,32062649700.433334,2024-01-02,514.7240740740741,,244.7,9000000,8357715.202073133,8466983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14198.87037037037,,29069.366666666665,2024-01-05 12:14:54.906576+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438516,0.4102892354722175,0.14582197872688568,1131.5276284269974,925.9527461687379,329.0953063843231,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169659,0.26446725674533184,802.4323220426743,596.8574397844147,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756688.1384775462,829670.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2024-01-05 12:14:54.906576+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', None, 'Options']",|,|,|,|,|,|,-154266.85733717482,,2022-07-08,0.14177915832102403,,0.04040551251495848,319.9713510537227,,91.18834236662428,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",178.03432282003712,,0.10137364580606555,,228.7830086870984,,4382956.535064936,,1163299750.8716142,,722.3715522572666,,5580328.935064935,,1197372.4,1320549795.6716142,,157250044.8,2024-01-02,281.5343228200371,,103.5,1450000,1475430.6535500686,1477844.7034466018,"['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']",1494547.1482601154,2022-07-15,999.6382189239332,,277.26666666666665,2024-01-05 12:14:54.906576+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940062,0.0033565320573158007,0.0021351646073964835,14.136574202502445,7.575119714018002,4.8187019322249425,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543579,0.0012213674499193172,9.317872270277501,2.7564177817930595,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178541,700745.0952589897,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-05 12:14:54.906576+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104843,0.07121013381311113,0.024916708921734247,356.5188835031564,160.70911264197284,56.232757422974615,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931418,0.04629342489137688,300.2861260801818,104.47635521899822,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876298.7902918207,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2024-01-05 12:14:54.906576+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-18518672.43851731,,2022-08-04,1.3723681274979769,,0.13838712955055849,3097.200527205272,,312.31612131931104,['Liquidity Providing / Deposits'],7321.13908045977,,1.2339809979474183,,2784.884405885961,,50527794.73563218,,4273461642.2946362,,11175.798467432951,,56943568.73563218,,6415774.0,4398733098.394636,,125271456.1,2024-01-05,7553.005747126437,,231.86666666666667,1000000,640695.5184525605,790281.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.6076329999,2022-08-05,12571.565134099617,,1395.7666666666667,2024-01-05 12:14:54.906576+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-7108177.30341,,2022-08-16,0.0650285933533943,,0.03115038581083471,146.75843134359516,,70.30110173999735,['Liquidity Providing / Deposits'],85.07735124760077,,0.03387820754255959,,76.45732960359781,,1252166.4478566858,,591305085.562252,,329.1791426743442,,2620361.781190019,,1368195.3333333333,859272676.2955854,,267967590.73333332,2024-01-02,216.77735124760076,,131.7,3000000,1449968.5244015914,3216696.8791103633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,602.5124760076775,,273.3333333333333,2024-01-05 12:14:54.906576+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397127,0.003344394264859657,0.0012452067683845747,7.831700713717152,7.547726789014114,2.810219052923876,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.002225016211755138,0.002099187496475082,5.021481660793276,4.7375077360902385,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.0324070546,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2024-01-05 12:14:54.906576+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17174767568077143,,0.062317393347599406,387.6051775077018,,140.63971587720198,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",598.9816955684007,,0.10943028233317202,,246.96546163049982,,5551797.168400771,,348274620.134104,,1263.2450867052023,,9006764.901734104,,3454967.7333333334,535344410.4007707,,187069790.26666668,2024-01-05,954.1483622350675,,355.1666666666667,5300000,5130904.301388204,5131529.650247496,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2078.4450867052024,,815.2,2024-01-05 12:14:54.906576+00:00
