announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,133576116.13275999,,2022-07-14,1.250982494673438,,0.9810594881829909,2163.031643233645,,1696.3168756317132,['Token Staking / Locking'],2420.2768310911806,,0.2699230064904471,,466.7147676019317,,35525128.16083707,,2149267891.006278,,7577.281464872945,,58359131.09417041,,22834002.933333334,3049852363.206278,,900584472.2,2023-09-29,2834.1434977578474,,413.8666666666667,7000000,6860140.884243456,8005674.965922754,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11844.414798206279,,4267.133333333333,2023-10-02 12:12:02.287977+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14117138.41823515,,2022-07-08,2.3785367335951677,,6.047900731285442,4112.6476519585285,,10457.221194227215,['Liquidity Providing / Deposits'],333.86404494382026,,-3.6693639976902745,,-6344.573542268687,,-73548659.42621724,,-13829711282.667042,,-13122.989138576777,,80307800.44044943,,153856459.86666667,18232938417.766293,,32062649700.433334,2023-10-02,578.5640449438202,,244.7,9000000,7855848.66100424,8008983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15946.377528089888,,29069.366666666665,2023-10-02 12:12:02.287977+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,979878.8699170556,,2022-07-08,0.13281391843395562,,0.040405512514958476,229.6440673292485,,69.86380904853756,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",190.00675675675677,,0.09240840591899716,,159.78025828071094,,4096287.708108108,,984535097.4252253,,723.15,,5293660.108108108,,1197372.4,1141785142.2252252,,157250044.8,2023-09-27,293.5067567567568,,103.5,1200000,1425570.2845432733,1438844.7034466018,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,1000.4166666666666,,277.26666666666665,2023-10-02 12:12:02.287977+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278389,2023-02-10,2022-07-07,0.5013793711438517,0.4102892354722175,0.1458219787268857,866.9181620577666,709.4172804042435,252.13586569613454,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696593,0.2644672567453318,614.782296361632,457.2814147081089,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,744274.5641944612,819075.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-02 12:12:02.287977+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.002018556839725708,,0.0021351646073964835,3.4902185574804414,,3.691841116063539,"['DEX Liquidity, Other']",6.180141843971631,,-0.00011660776767077538,,-0.20162255858309752,,41191.47139479905,,613822.6085106384,,7.917730496453899,,113159.33806146572,,71967.86666666667,2230169.141843972,,1616346.5333333334,2023-04-13,18.78014184397163,,12.6,300000,625004.0066364288,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,21.851063829787233,,13.933333333333334,2023-10-02 12:12:02.287977+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104846,0.07121013381311113,0.02491670892173426,273.1463973664553,123.12704087587579,43.082641102042274,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.1330566441993142,0.04629342489137687,230.06375626441303,80.04439977383352,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875430.9429033105,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-02 12:12:02.287977+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1948953.5269831398,,2022-08-04,1.5308908550294384,,0.13838712955055849,2647.011749457053,,239.2805187192261,['Liquidity Providing / Deposits'],7553.313661202185,,1.39250372547888,,2407.731230737827,,55215475.81733021,,4490690522.92576,,11876.493286494926,,61631249.81733021,,6415774.0,4615961979.025761,,125271456.1,2023-08-31,7785.180327868852,,231.86666666666667,1000000,506802.17204935744,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13272.259953161592,,1395.7666666666667,2023-10-02 12:12:02.287977+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,980532.1768711142,,2022-08-16,0.07099918044052553,,0.03115038581083471,122.76228851355874,,53.86108158560669,['Liquidity Providing / Deposits'],121.36572769953054,,0.03984879462969082,,68.90120692795205,,1726541.680751174,,698852398.0835681,,426.0305164319249,,3094737.0140845072,,1368195.3333333333,966819988.8169014,,267967590.73333332,2023-09-19,253.06572769953053,,131.7,3000000,1777303.0292200313,1822783.1538055788,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3268775.9008470806,2022-08-02,699.3638497652582,,273.3333333333333,2023-10-02 12:12:02.287977+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.003344394264859657,0.001245206768384574,6.000245524681154,5.782679336555358,2.1530450296889607,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475083,3.8472004949921934,3.629634306866397,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.8239077442,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-02 12:12:02.287977+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.38550797038673845,0.062317393347599385,488.40229904539825,666.5688306717434,107.7509032369655,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.32319057703913906,380.65139580843277,558.8179274347779,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-01,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128546.983746951,5129172.332606245,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-02 12:12:02.287977+00:00
