announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,128739203.76508,,2022-07-14,1.2561254273518354,,0.9810594881829907,2087.608365735983,,1630.4645620726035,['Token Staking / Locking'],2377.828592927013,,0.2750659391688447,,457.1438036633797,,35539394.312716335,,2146994475.0979683,,7555.692851768246,,58373397.246049665,,22834002.933333334,3047578947.2979684,,900584472.2,2023-09-29,2791.6952595936796,,413.8666666666667,7000000,6860140.884243459,8005674.965922756,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11822.82618510158,,4267.133333333333,2023-09-29 12:13:34.388968+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14580475.705749486,,2022-07-08,2.3804329961658075,,6.047900731285443,3956.143016184482,,10051.263899967107,['Liquidity Providing / Deposits'],335.27285067873305,,-3.6674677351196356,,-6095.120883782625,,-73233286.89834088,,-13786119186.666367,,-13077.769381598791,,80623172.9683258,,153856459.86666667,18276530513.766968,,32062649700.433334,2023-09-25,579.972850678733,,244.7,9000000,7783389.630795494,7920983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15991.597285067874,,29069.366666666665,2023-09-29 12:13:34.388968+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438516,0.41028923547221763,0.1458219787268857,833.2637384898502,681.8771610641977,242.3477592840374,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169658,0.2644672567453319,590.9159792058128,439.5294017801603,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,744142.855250612,819075.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-09-29 12:13:34.388968+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1037718.8910640887,,2022-07-08,0.1327853056286213,,0.04040551251495848,220.68155682631172,,67.15164275107934,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",190.7517006802721,,0.0923797931136628,,153.5299140752324,,4079382.6748299324,,979820154.4403629,,722.5587301587302,,5276755.074829932,,1197372.4,1137070199.240363,,157250044.8,2023-09-27,294.2517006802721,,103.5,1200000,1424837.119379372,1438844.7034466018,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,999.8253968253969,,277.26666666666665,2023-09-29 12:13:34.388968+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0020278029081385765,,0.0021351646073964835,3.370092048863628,,3.5485210310735864,"['DEX Liquidity, Other']",6.252731591448933,,-0.00010736169925790705,,-0.1784289822099585,,41686.10958036421,,623703.9227236735,,8.004908946951701,,113653.97624703088,,71967.86666666667,2240050.456057007,,1616346.5333333334,2023-04-13,18.852731591448933,,12.6,300000,625004.0066364285,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,21.938242280285035,,13.933333333333334,2023-09-29 12:13:34.388968+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311109,0.024916708921734265,262.5426461067041,118.34715533689365,41.41014014920605,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931426,0.04629342489137682,221.13250595749807,76.93701518768759,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875416.0101518923,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-09-29 12:13:34.388968+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,992246.8478174699,,2022-08-04,1.5373474859678484,,0.13838712955055849,2554.983286593985,,229.99146667143785,['Liquidity Providing / Deposits'],7532.267767295597,,1.3989603564172899,,2324.991819922547,,55252824.53773585,,4490454449.239622,,11866.268710691824,,61668598.53773585,,6415774.0,4615725905.3396225,,125271456.1,2023-08-31,7764.134433962264,,231.86666666666667,1000000,504722.7381699081,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13262.03537735849,,1395.7666666666667,2023-09-29 12:13:34.388968+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,869748.9055433068,,2022-08-16,0.07112674104347598,,0.031150385810834715,118.2085613400352,,51.77015336095689,['Liquidity Providing / Deposits'],122.7775413711584,,0.039976355232641266,,66.4384079790783,,1743849.2340425535,,701931529.4747045,,429.2813238770686,,3112044.5673758867,,1368195.3333333333,969899120.2080379,,267967590.73333332,2023-09-19,254.4775413711584,,131.7,3000000,1777303.0292200316,1822783.1538055788,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3268156.649194481,2022-08-02,702.6146572104019,,273.3333333333333,2023-09-29 12:13:34.388968+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.0033443942648596573,0.0012452067683845745,5.7673114217437,5.558191318807605,2.069462181201906,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475083,3.6978492405417938,3.488729137605699,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774414,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-09-29 12:13:34.388968+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575139,0.38550797038673845,0.062317393347599385,469.44214967604785,640.6921207971347,103.56793107641592,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991448,0.32319057703913906,365.87421859963194,537.1241897207188,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-09-28,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128142.067727708,5128767.416587001,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-09-29 12:13:34.388968+00:00
