,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.856800609999176,,9.285122804929014,61258.47723898736,,17854.664408089197,['Token Staking / Locking'],1849.0860360360357,,22.571677805070163,,43403.81283089817,,1334981926.4396396,,24706789707.89707,,7569.772072072072,,1595674802.9729729,,260692876.53333333,29659795728.530407,,4953006020.633333,2023-05-04,2262.9527027027025,,413.8666666666667,7000000,5150507.685129487,6176063.866580185,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11836.905405405405,,4267.133333333333,2023-05-05 22:00:11.351347+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.725382907127319,,16.52113851335136,11009.524867059623,,31769.03418432511,['Liquidity Providing / Deposits'],486.45932203389833,,-10.795755606224041,,-20759.50931726549,,-188650464.44745764,,-25483600593.332207,,-10076.478531073444,,242846405.15254238,,431496869.6,41066249776.66779,,66549850370.0,2023-05-01,731.1593220338983,,244.7,9000000,5953026.977639271,6072983.505648457,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18992.88813559322,,29069.366666666665,2023-05-05 22:00:11.351347+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,2023-05-04,,,,1200000,1176700.959657531,1180764.7854412175,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,,,,2023-05-05 22:00:11.351347+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.629820681800702,6.105812812028425,0.47892426429957546,8902.832658206746,11741.065895165866,920.9390328602451,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.1508964175011265,5.62688854772885,7981.893625346501,10820.12686230562,273462315.61895734,165153071.32413793,16346285966.056713,7187756579.311495,4110.26224328594,1583.816091954023,288445180.0189573,180135935.72413793,14982864.4,19037592767.090046,9879063380.344828,2691306801.0333333,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714522.0076434799,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-05 22:00:11.351347+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2522142665502391,,0.060450878708174144,484.99101011311814,,116.24295932150639,"['DEX Liquidity, Other']",13.236332179930795,,0.19176338784206495,,368.7480507916117,,11828770.351557095,,119087932.65628605,,15.90334486735871,,14147693.951557094,,2318923.6,141170742.98961937,,22082810.333333332,2023-04-13,25.536332179930795,,12.3,300000,625152.1732418687,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,28.636678200692042,,12.733333333333333,2023-05-05 22:00:11.351347+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2631180253746222,,0.16567349093588019,505.95820232868675,,318.57894010906944,"[None, 'Liquidity Providing / Deposits']",1417.0884630274875,,0.09744453443874201,,187.37926221961732,,12267940.828494,,801137868.50542,,1605.5853658536585,,15425850.606271777,,3157909.777777778,923200875.5609756,,122063007.05555555,2023-05-04,1595.4773519163764,,178.38888888888889,1000000,866613.2531294653,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1837.5853658536585,,232.0,2023-05-05 22:00:11.351347+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,14.886910931787583,,4.12295841892694,28626.524855339667,,7928.170739903244,['Liquidity Providing / Deposits'],2837.6423586040914,,10.763952512860643,,20698.35411543642,,460867454.4548737,,6440840847.105776,,4751.4643802647415,,639702674.4548737,,178835220.0,8416384472.205776,,1975543625.1,2023-03-15,3069.5090252707582,,231.86666666666667,1000000,371866.2795568164,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6147.231046931408,,1395.7666666666667,2023-05-05 22:00:11.351347+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0289632899398142,,0.7740816270898797,1978.6269515321958,,1488.5067183840122,['Liquidity Providing / Deposits'],-7.802898550724635,,0.2548816628499345,,490.1202331481836,,6848338.936231889,,46906545.521739125,,-14.830434782608691,,51660705.86956522,,44812366.93333333,486518633.85507244,,439612088.3333333,2023-05-03,45.630434782608695,,53.43333333333333,3000000,1266608.0650006074,1570077.7064676078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,56.03623188405797,,70.86666666666666,2023-05-05 22:00:11.351347+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10862356486621566,0.11539588390853191,0.027343125252820715,208.87578314710467,221.8984955339468,52.578984200219786,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08128043961339494,0.08805275865571119,156.29679894688488,169.319511333727,6469210.7801418435,2796796.1609195396,195858795.78368795,64651802.71839081,39.352482269503554,12.067816091954025,8341711.44680851,4669296.827586207,1872500.6666666667,302891871.61702126,171684878.55172414,107033075.83333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087485,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-05 22:00:11.351347+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.922750182826275,8.510038513047583,0.4556702841327039,9466.116315937608,16364.229632990888,876.223198643012,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.467079898693571,8.054368228914878,8589.893117294596,15488.006434347875,297210518.5763441,602923855.0390805,4056095123.44086,8452557715.655172,3122.789247311828,4744.489655172414,322672786.7096774,628386123.1724138,25462268.133333333,4549892533.44086,8946355125.655172,493797410.0,2023-05-05,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825840.6273177285,4825866.304885222,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-05 22:00:11.351347+00:00
