announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.83944446040886,,9.818983920114754,62337.91732151039,,18088.210889794198,['Token Staking / Locking'],1791.2662638469283,,24.02046054029411,,44249.706431716186,,1299035624.093857,,23361735704.320946,,6896.957301107754,,1575252525.0271904,,276216900.93333334,28474674288.087612,,5112938583.766666,2023-06-08,2205.132930513595,,413.8666666666667,7000000,5572519.051839003,6689358.994493503,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11164.090634441087,,4267.133333333333,2023-06-09 12:18:19.956168+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.922211509654349,,16.71612327795959,10909.70426187869,,30793.895332908876,['Liquidity Providing / Deposits'],439.03636363636366,,-10.79391176830524,,-19884.191071030185,,-203329927.8060606,,-26556838226.369698,,-11190.0303030303,,233515708.86060607,,436845636.6666667,40140316953.930305,,66697155180.3,2023-06-05,683.7363636363636,,244.7,9000000,6400668.052181431,6512994.505648469,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17879.336363636365,,29069.366666666665,2023-06-09 12:18:19.956168+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,,2022-07-08,2.1358760408652735,,1.1714533242108809,3934.640954293186,,2158.012982633464,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",218.0015197568389,,0.9644227166543926,,1776.6279716597219,,50559625.797365755,,2355268343.601317,,755.851874366768,,81360653.13069908,,30801027.333333332,3282461569.4346504,,927193225.8333334,2023-06-08,321.5015197568389,,103.5,1200000,1241917.2870512484,1264704.707254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1033.1185410334347,,277.26666666666665,2023-06-09 12:18:19.956168+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.80192954357811,7.033794055247778,0.500347034771916,8845.957480818328,12957.425255180131,921.7229355572501,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.301582508806194,6.533447020475863,7924.234545261078,12035.70231962288,283951532.4973144,190304686.45057473,16841062445.513586,8482910024.470116,4110.26224328594,1583.816091954023,299617767.56398106,205970921.5172414,15666235.066666666,19551227842.14692,11193075421.103449,2710165396.633333,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721138.9941614716,792033.9973699696,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-09 12:18:19.956168+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2610457695399215,,0.06663847568163331,480.8899749447322,,122.75921941724886,"['DEX Liquidity, Other']",10.999065420560747,,0.19440729385828817,,358.13075552748336,,11466180.621806854,,115644755.96728973,,13.428660436137074,,14030531.68847352,,2564351.066666667,139849632.80062306,,24204876.833333332,2023-04-13,23.299065420560748,,12.3,300000,625428.3480109476,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,26.161993769470406,,12.733333333333333,2023-06-09 12:18:19.956168+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-28,2022-07-26,0.29218348605701966,0.11915158550929099,0.17786296083901976,538.2508574525549,219.49715205564914,327.6533265879769,"['Liquidity Providing / Deposits', None]",1599.083111111111,248.19731800766286,0.1143205252179999,-0.05871137532972877,210.597530864578,-108.15617453232775,14283683.342222223,803288.8429118772,901549880.643111,211027113.6800766,1809.888,304.9655172413793,17613977.12,4133582.620689655,3330293.777777778,1025848818.032,335326051.0689655,124298937.3888889,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,868669.9751399836,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-09 12:18:19.956168+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.418968545578252,,4.399572247103619,41299.49028161181,,8104.748034821707,['Liquidity Providing / Deposits'],3988.6525641025637,,18.019396298474632,,33194.742246790105,,590278138.4205128,,8568798674.973717,,6649.255769230769,,781088138.8205128,,190810000.4,10663374306.573717,,2094575631.6,2023-06-01,4220.5192307692305,,231.86666666666667,1000000,410882.4740592238,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1020724.878289,2022-08-05,8045.022435897436,,1395.7666666666667,2023-06-09 12:18:19.956168+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.104910289003271,,0.8078790828112012,2035.4295805345455,,1488.24841167188,['Liquidity Providing / Deposits'],2.1759914255091104,,0.2970312061920697,,547.1811688626656,,3959604.673097536,,46443529.03837085,,4.346945337620575,,51026538.00643087,,47066933.333333336,476200414.7717042,,429756885.73333335,2023-06-04,40.10932475884244,,37.93333333333333,3000000,1309088.351376834,1613479.87644014,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.446945337620576,,44.1,2023-06-09 12:18:19.956168+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11268567313878791,0.12023766335214305,0.027907955117051034,207.5858598583987,221.49788912009956,51.411121737963974,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08477771802173688,0.09232970823509201,156.1747381204347,170.08676738213558,6779726.8439716315,2981464.9195402293,199197831.04113474,68030856.15632185,39.352482269503554,12.067816091954025,8690165.510638298,4891903.586206896,1910438.6666666667,307077187.5744681,175910212.68965518,107879356.53333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087482,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-09 12:18:19.956168+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.266724385986841,9.092106005183565,0.4811529640919525,9702.187330910549,16749.180179144518,886.3642466015061,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.785571421894888,8.610953041091612,8815.823084309042,15862.815932543012,318450723.59999996,644528946.4045976,4334753676.92043,8956351473.866667,3122.789247311828,4744.489655172414,345361441.3333333,671439664.137931,26910717.733333334,4844137379.053763,9465735176.0,509383702.1333333,2023-06-09,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126236.87977983,5126841.571537658,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-09 12:18:19.956168+00:00
