announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,32.953852710643254,,9.318401239958057,60210.97931445288,,17025.932270483077,['Token Staking / Locking'],1823.244082519001,,23.635451470685197,,43185.047043969804,,1304781071.3350706,,24052083007.384476,,7328.733116178068,,1566442377.068404,,261661305.73333332,29014464516.95114,,4962381509.566667,2023-05-15,2237.110749185668,,413.8666666666667,7000000,5228838.598035936,6285093.916584335,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11595.8664495114,,4267.133333333333,2023-05-16 00:28:57.873264+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.985997086510389,,16.556096045944795,10937.196021266584,,30250.14298945745,['Liquidity Providing / Deposits'],468.0712418300654,,-10.570098959434405,,-19312.946968190867,,-190900505.1607843,,-25637521314.252937,,-10410.925490196078,,241523596.03921568,,432424101.2,40959693725.31373,,66597215039.566666,2023-05-15,712.7712418300654,,244.7,9000000,6137897.175865003,6248994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18658.441176470587,,29069.366666666665,2023-05-16 00:28:57.873264+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.630739316301633,6.108649798043708,0.4789935259943564,8460.963627916237,11161.298493952856,875.1835343394689,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.1517457903072765,5.629656272049352,7585.780093576768,10286.114959613387,273503654.8777251,165250646.64827585,16346772874.642338,7188858906.705746,4110.26224328594,1583.816091954023,288488523.67772514,180235515.44827586,14984868.8,19038096828.109005,9880182860.172413,2691323953.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720778.5546588594,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-16 00:28:57.873264+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.041587481555669,,1.1107866663099961,3730.246132370809,,2029.5518577213381,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",223.3,,0.9308008152456728,,1700.6942746494708,,50386242.67978142,,2354491453.8125687,,770.8415300546449,,79616283.21311475,,29230040.533333335,3266853348.045902,,912361894.2333333,2023-05-15,326.8,,103.5,1200000,1189220.760538774,1200883.5672547312,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1048.1081967213115,,277.26666666666665,2023-05-16 00:28:57.873264+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2540275036294547,,0.06116806662834147,464.14132212817816,,111.76202147904353,"['DEX Liquidity, Other']",12.403333333333332,,0.19285943700111324,,352.3793006491346,,11471356.906666666,,115456283.79333332,,14.986666666666666,,13818885.44,,2347528.533333333,137775040.16,,22318756.366666667,2023-04-13,24.703333333333333,,12.3,300000,625428.3480109471,698939.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,27.72,,12.733333333333333,2023-05-16 00:28:57.873264+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2581974405371102,,0.16785048019022245,471.76033976153474,,306.6846805257034,"[None, 'Liquidity Providing / Deposits']",1363.0741983594332,,0.09034696034688774,,165.07565923583132,,11754033.503355704,,771338695.142431,,1543.6677852348994,,14941287.503355704,,3187254.0,893758827.6979866,,122420132.55555555,2023-05-04,1541.4630872483222,,178.38888888888889,1000000,867518.2372352007,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1775.6677852348994,,232.0,2023-05-16 00:28:57.873264+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,18.16784661817694,,4.140284035209286,33195.02112607009,,7564.8379747546505,['Liquidity Providing / Deposits'],3047.3277777777776,,14.027562582967656,,25630.18315131544,,488038682.2722222,,6863820694.868056,,5097.403472222222,,667623937.4722222,,179585255.2,8846867344.20139,,1983046649.3333333,2023-03-15,3279.1944444444443,,231.86666666666667,1000000,380052.43761635316,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6493.170138888889,,1395.7666666666667,2023-05-16 00:28:57.873264+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0736762386461278,,0.7800480518147233,1961.7462748039245,,1425.2493486725539,['Liquidity Providing / Deposits'],-8.945528455284553,,0.29362818683140457,,536.4969261313706,,5534168.349361211,,31319158.160511076,,-16.155865272938435,,50660390.21602788,,45126221.86666667,477580526.6271777,,446261368.46666664,2023-05-15,44.48780487804878,,53.43333333333333,3000000,1277710.0475902052,1591923.091862159,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,54.710801393728225,,70.86666666666666,2023-05-16 00:28:57.873264+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10887189570756206,0.11570721676560589,0.02737686678187037,198.9231279854602,211.41214948007385,50.02109992939742,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08149502892569169,0.08833034998373551,148.9020280560628,161.39104955067643,6488400.056737589,2809041.195402298,196051086.49503547,64811492.89195402,39.352482269503554,12.067816091954025,8363182.723404256,4683823.862068965,1874782.6666666667,303133333.36170214,171893739.75862068,107082246.86666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874843,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-16 00:28:57.873264+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.943072104647211,8.546259672302622,0.4572675295538053,9031.636296251223,15615.129097750709,835.4873102361976,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.485804575093406,8.088992142748817,8196.148986015025,14779.64178751451,298455405.44946235,605527664.3356322,4068704722.9817204,8483469882.962069,3122.789247311828,4744.489655172414,324008567.1827957,631080826.0689656,25553161.733333334,4563483506.881721,8978248666.862068,494778783.9,2023-05-13,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825915.140777679,4826519.832535506,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-16 00:28:57.873264+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.1638191482093143,,0.10924441646626475,5780.709495796694,,199.60377191178353,['Trades/Swaps'],305.3731182795699,,3.0545747317430494,,5581.10572388491,,128158178.96774194,,3914897100.2336917,,1229.7616487455198,,133062041.63440861,,4903862.666666667,4260832732.767025,,345935632.53333336,2023-04-25,495.4731182795699,,190.1,900000,354198.7183246459,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1986.9283154121863,,757.1666666666666,2023-05-16 00:28:57.873264+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2610992864615188,,0.10832717656022911,477.06239006996054,,197.92785518381726,"['Bridging, Liquidity Providing / Deposits']",27.791304347826085,,0.1527721099012897,,279.1345348861433,,4322551.991304348,,43544371.25144928,,172.3173913043478,,10564161.724637682,,6241609.733333333,90401696.35144928,,46857325.1,2023-05-02,102.55797101449275,,74.76666666666667,1000000,202626.80610183708,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,418.7173913043478,,246.4,2023-05-16 00:28:57.873264+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3052777960621054,,0.09367366841978304,557.7822789115211,,171.15398800428704,['Trades/Swaps'],275.46253041362525,,0.2116041276423224,,386.62829090723403,,11012895.457907543,,270403484.92895377,,916.5737226277372,,17752695.591240875,,6739800.133333334,467898413.79562044,,197494928.86666667,2022-10-12,813.029197080292,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1695.2737226277372,,778.7,2023-05-16 00:28:57.873264+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.33120777356778,,13.216200797651101,123022.88275877561,,24147.7195346575,['Liquidity Providing / Deposits'],1596.6477272727273,,54.115006975916685,,98875.1632241181,,2675438989.245455,,43374795514.517426,,3685.7962121212117,,3649314266.0454545,,973875276.8,60224682987.78409,,16849887473.266666,2023-05-12,3042.9810606060605,,1446.3333333333333,9000000,3774942.969277863,3534280.4420522377,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6378.829545454545,,2693.0333333333333,2023-05-16 00:28:57.873264+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5346665548414857,,0.12456827132447587,2804.0356009207776,,227.6024498201615,"['Liquidity Providing / Deposits, Trades/Swaps']",1461.324358974359,,1.41009828351701,,2576.433151100616,,73778106.42051283,,2663873763.3679485,,3742.579487179487,,84273946.55384615,,10495840.133333333,3030273320.7346153,,366399557.3666667,2023-05-07,1611.1576923076923,,149.83333333333334,900000,642712.4565799562,776228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4696.446153846154,,953.8666666666667,2023-05-16 00:28:57.873264+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069804,1.5428068753183817,1.5772983723778196,7888.316003799023,2818.9090262574514,2881.929481990071,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919844,-0.03449149705943788,5006.386521808952,-63.020455732619666,184476662.26666665,8654628.197701141,3240828537.4666667,423735279.9494252,2100.5,390.155172413793,303350176.0,127528141.93103448,118873513.73333333,5317825814.0,2500732556.4827585,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28556.31940772082,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-16 00:28:57.873264+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2727597038831865,,0.13239093501776603,498.3674908221764,,241.89547485600596,['Liquidity Providing / Deposits'],9.512851405622492,,0.14036876886542046,,256.4720159661705,,7145795.922891566,,610471604.1104417,,77.93654618473896,,13510958.0562249,,6365162.133333334,1097133687.6104417,,486662083.5,2023-03-31,15.879518072289157,,6.366666666666666,200000,81534.2543264755,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,149.13654618473896,,71.2,2023-05-16 00:28:57.873264+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10653901405203237,0.03440262199674369,0.07432194897182896,194.66064947232417,62.85806942202738,135.79587708442074,['Other'],4.2333333333333325,-2.6402298850574715,0.0322170650802034,-0.039919326975085274,58.86477238790343,-72.93780766239337,2119845.466666667,-2308803.406896552,29101297.96666667,-27264787.97586207,7.833333333333334,-4.994252873563218,7181458.666666667,2752809.793103448,5061613.2,84283552.66666667,27917466.724137932,55182254.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-16 00:28:57.873264+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.365127493561679,,0.609702488580048,4321.39585745288,,1114.0058265784223,"['DEX Liquidity, Liquidity Providing / Deposits']",-120.25034013605443,,1.755425004981631,,3207.3900308744574,,40026776.8707483,,259591413.68979597,,-121.24693877551022,,85148849.40408163,,45122072.53333333,2547275529.889796,,2287684116.2,2023-05-15,217.61632653061224,,337.8666666666667,650000,398658.7737305381,354961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,564.6530612244898,,685.9,2023-05-16 00:28:57.873264+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24302106632513054,,0.18277342948852252,444.03112819499825,,333.9508517803969,"['Liquidity Providing / Deposits, Retroactive Airdrop']",411.329781420765,,0.060247636836608026,,110.08027641460137,,-2270504.2174863406,,787917053.9286885,,586.0357923497268,,13741676.049180327,,16012180.266666668,1057350032.5286885,,269432978.6,2023-05-13,468.46311475409834,,57.13333333333333,900000,156462.72124259634,368820.6986965313,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],942909.20852,2022-09-14,720.1024590163935,,134.06666666666666,2023-05-16 00:28:57.873264+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011130934095000494,0.0015968114305549021,4.523277000710933e-05,20.337665778549592,2.9175823797734766,0.08264615986323935,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011085701324993385,0.0015515786605477928,20.255019618686354,2.834936219910237,525091.4927536232,60435.49019607843,30285560.329710145,2850885.607843137,17.84057971014493,3.431372549019608,530630.8260869565,65974.82352941176,5539.333333333333,30784309.663043477,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,562706.5904342573,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-16 00:28:57.873264+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.651511556242799,,0.4863419197787772,19461.69838203639,,888.6100065044458,['Bridging'],807.3906779661017,,10.165169636464022,,18573.088375531945,,509830668.80112994,,6418064001.919774,,2590.837288135593,,549626869.0677966,,39796200.266666666,6989825866.68644,,571761864.7666667,2023-05-10,1194.6906779661017,,387.3,1000000,84404.9347690487,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3417.737288135593,,826.9,2023-05-16 00:28:57.873264+00:00
