announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.3368748296458,,9.44993500059722,60716.18343223531,,17211.09101710772,['Token Staking / Locking'],1830.6653846153845,,23.88693982904858,,43505.09241512759,,1307460645.2410254,,23934462792.16346,,7253.376282051282,,1572952235.6410255,,265491590.4,28933990640.16346,,4999527848.0,2023-05-18,2244.5320512820513,,413.8666666666667,7000000,5315843.166802488,6383823.916585886,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11520.509615384615,,4267.133333333333,2023-05-21 00:31:47.571172+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,6.024972760224006,,16.613460192424874,10973.234688413906,,30257.962140781918,['Liquidity Providing / Deposits'],460.60868167202574,,-10.588487432200868,,-19284.72745236801,,-193157398.59249732,,-25688822585.609863,,-10566.881136120042,,240827122.34083602,,433984520.93333334,40988637273.72347,,66677459859.333336,2023-05-15,705.3086816720257,,244.7,9000000,6148902.057574345,6248994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18502.485530546623,,29069.366666666665,2023-05-21 00:31:47.571172+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.665871072830553,6.296493092490339,0.4832273284340839,8497.913657977706,11467.75249740791,880.0980674583694,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.1826437443964695,5.813265764056255,7617.815590519336,10587.65442994954,275635563.7466035,170360934.25747126,16446071633.120853,7448767140.568966,4110.26224328594,1583.816091954023,290756065.2132701,185481435.72413793,15120501.466666667,19141157268.620853,10143852776.068966,2695085635.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720791.9056985752,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-21 00:31:47.571172+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.068913772802028,,1.1204125430903968,3768.0961030941526,,2040.5984014301991,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",222.56129032258065,,0.9485012297116311,,1727.4977016639534,,50473319.70752689,,2359761119.3612905,,769.3365591397849,,79968370.77419356,,29495051.066666666,3274650106.7612906,,914888987.4,2023-05-20,326.06129032258065,,103.5,1200000,1198597.446320875,1209460.4672547313,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601154,2022-07-15,1046.6032258064515,,277.26666666666665,2023-05-21 00:31:47.571172+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2597973607423977,,0.0653603408284616,473.1668547412426,,119.04026586815048,"['DEX Liquidity, Other']",12.063934426229508,,0.19443701991393608,,354.12658887309215,,11536303.073224045,,116307045.64480875,,14.614207650273224,,14054450.806557378,,2518147.7333333334,140084999.91147542,,23777954.266666666,2023-04-13,24.36393442622951,,12.3,300000,625428.3480109475,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,27.347540983606557,,12.733333333333333,2023-05-21 00:31:47.571172+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2556627840356501,,0.17395768515322552,465.63658326185737,,316.8277403081009,"['Liquidity Providing / Deposits', None]",1339.1688668866886,,0.08170509888242461,,148.80884295375648,,11500359.94719472,,758025109.5759076,,1516.1584158415842,,14767655.94719472,,3267296.0,881380453.0759076,,123355343.5,2023-05-04,1517.5577557755776,,178.38888888888889,1000000,867628.2181159823,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1748.1584158415842,,232.0,2023-05-21 00:31:47.571172+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,19.467224356889208,,4.20943935898669,35455.49998340747,,7666.618229007582,['Liquidity Providing / Deposits'],3191.239135381115,,15.257784997902519,,27788.88175439989,,512637904.1119454,,7204407021.6876,,5337.868145620023,,695216738.5119454,,182578834.4,9217398259.754267,,2012991238.0666666,2023-03-15,3423.1058020477817,,231.86666666666667,1000000,385442.51826893503,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6733.634812286689,,1395.7666666666667,2023-05-21 00:31:47.571172+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0860795809485837,,0.7700364320079728,1978.0680521450079,,1402.4611933246633,['Liquidity Providing / Deposits'],3.909132420091325,,0.3160431489406109,,575.6068588203445,,5963680.230136991,,64451401.348858416,,6.4068493150684915,,50820210.63013699,,44856530.4,474042309.08219177,,409590907.73333335,2023-05-16,41.842465753424655,,37.93333333333333,3000000,1285164.1701849361,1592245.6718621587,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,50.50684931506849,,44.1,2023-05-21 00:31:47.571172+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.1099738221874715,0.11698809854759143,0.027542457975133123,200.29444255946424,213.0694879799388,50.16285837044615,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08243136421233838,0.08944564057245831,150.1315841890181,162.90662960949265,6569499.011347518,2856109.577011494,197066563.99007088,66401655.35287355,39.352482269503554,12.067816091954025,8455416.744680852,4742027.310344827,1885917.7333333334,304436206.2234042,173771297.58620688,107369642.23333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087482,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-21 00:31:47.571172+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.02399739902389,8.686856887131594,0.46360157615443026,9150.166270863067,15821.30295367767,844.3538418374551,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.560395822869459,8.223255310977164,8305.812429025611,14976.949111840215,303412392.8344086,615583685.8666667,4118399286.995699,8594260027.544828,3122.789247311828,4744.489655172414,329324742.9677419,641496036.0,25912350.133333333,4617016798.795699,9092877539.344828,498617511.8,2023-05-20,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825966.262846465,4826570.95460429,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-21 00:31:47.571172+00:00
