announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,131189785.83714,,2022-07-14,1.1523566561582808,,0.9810594881829917,2658.1091327023823,,2262.982707070289,['Token Staking / Locking'],2480.71745431632,,0.17129716797528904,,395.1264256320933,,30969894.82848141,,2019993416.3255198,,6859.505608065532,,53803897.76181474,,22834002.933333334,2920577888.52552,,900584472.2,2023-09-29,2894.584120982987,,413.8666666666667,7000000,3202543.158041455,6218306.444785217,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11126.638941398865,,4267.133333333333,2023-12-24 12:17:24.384339+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19529694.590830527,,2022-07-08,2.2061015974399125,,6.047900731285442,5088.753358160749,,13950.524849746836,"['Liquidity Providing / Deposits, Retroactive Airdrop']",277.95340909090913,,-3.8417991338455297,,-8861.771491586089,,-82974159.91212122,,-15598042992.990152,,-14687.546590909089,,70882299.95454545,,153856459.86666667,16464606707.443182,,32062649700.433334,2023-12-18,522.6534090909091,,244.7,9000000,8291922.933835157,8406983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14381.820075757576,,29069.366666666665,2023-12-24 12:17:24.384339+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278389,2023-02-10,2022-07-07,0.5013793711438517,0.41028923547221746,0.14582197872688568,1156.5178872911335,946.4027981527823,336.3635132675694,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.355557392416966,0.2644672567453318,820.1543740235642,610.039284885213,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756383.673117195,829670.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-24 12:17:24.384339+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', 'Other DeFi', None]",|,|,|,|,|,|,868300.5761251006,,2022-07-08,0.14228572640500534,,0.04040551251495847,328.20653813135834,,93.20227488040778,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",179.7561669829222,,0.10188021389004687,,235.00426325095054,,4397403.478557875,,1159740700.858444,,726.2684376976597,,5594775.878557875,,1197372.4,1316990745.658444,,157250044.8,2023-12-21,283.2561669829222,,103.5,1450000,1470522.2465041967,1475844.7034466018,"['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']",1494547.1482601156,2022-07-15,1003.5351043643263,,277.26666666666665,2023-12-24 12:17:24.384339+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940063,0.003356532057315801,0.002135164607396483,14.448786330511831,7.742419387330705,4.925124971000248,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.00412874491254358,0.001221367449919318,9.523661359511584,2.8172944163304576,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178537,700745.0952589897,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-24 12:17:24.384339+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311113,0.02491670892173425,364.3927515067882,164.25844031710147,57.474681287085545,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931426,0.046293424891376875,306.91807021970266,106.78375903001593,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876139.0524682077,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-24 12:17:24.384339+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,28006660.678583555,,2022-08-04,1.3901632164391338,,0.13838712955055846,3206.6509286134,,319.2137529132145,['Liquidity Providing / Deposits'],7353.194117647059,,1.2517760868885752,,2887.4371757001854,,50979558.83137255,,4284696303.8509803,,11235.962745098039,,57395332.83137255,,6415774.0,4409967759.95098,,125271456.1,2023-12-21,7585.060784313726,,231.86666666666667,1000000,620892.1254513157,768202.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12631.729411764705,,1395.7666666666667,2023-12-24 12:17:24.384339+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-3115442.68628,,2022-08-16,0.06646998374235188,,0.03115038581083471,153.32446763934544,,71.85373084668457,['Liquidity Providing / Deposits'],89.49646365422399,,0.03531959793151718,,81.47073679266087,,1309156.2344466273,,609887106.5692207,,341.3189259986903,,2677351.5677799606,,1368195.3333333333,877854697.302554,,267967590.73333332,2023-12-22,221.19646365422398,,131.7,3000000,1431543.7407860032,3216038.879110364,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,614.6522593320236,,273.3333333333333,2023-12-24 12:17:24.384339+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.0033443942648596564,0.0012452067683845743,8.00466708525357,7.714421478171153,2.8722839109381018,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475082,5.1323831743154695,4.842137567233051,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.03240705456,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-24 12:17:24.384339+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17307561745344416,,0.062317393347599385,399.22872570965046,,143.74580256748962,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",600.3244575936883,,0.11075822410584477,,255.48292314216084,,5633572.834714004,,350198820.9877713,,1274.2950690335304,,9088540.568047337,,3454967.7333333334,537268611.2544379,,187069790.26666668,2023-12-24,955.491124260355,,355.1666666666667,5300000,5130497.905951215,5131123.2548105065,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2089.4950690335304,,815.2,2023-12-24 12:17:24.384339+00:00
