announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.70855478610715,,9.620710283185009,61693.677874156514,,17607.904132870888,['Token Staking / Locking'],1817.5735849056605,,24.08784450292214,,44085.77374128562,,1311700065.0540879,,23843273284.071068,,7125.52389937107,,1582152793.9874213,,270452728.93333334,28900370706.704403,,5057097422.633333,2023-05-26,2231.4402515723273,,413.8666666666667,7000000,5401870.505467503,6488119.194496402,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11392.657232704403,,4267.133333333333,2023-05-27 00:33:25.804439+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,6.006498153510804,,16.66105413283112,10993.142974706749,,30493.20011602562,['Liquidity Providing / Deposits'],450.95299684542584,,-10.654555979320314,,-19500.05714131887,,-196619116.90893796,,-26001327975.38391,,-10787.010199789693,,238684094.1577287,,435303211.06666666,40684643535.71609,,66685971511.1,2023-05-22,695.6529968454258,,244.7,9000000,6235546.155028534,6336994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18282.356466876972,,29069.366666666665,2023-05-27 00:33:25.804439+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.108670254610793,,1.1451743389639526,3859.3058722407914,,2095.9076182913204,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",221.2246835443038,,0.9634959156468403,,1763.398253949471,,50784142.263291135,,2368149998.689873,,765.4580168776372,,80909527.06329113,,30125384.8,3288984692.189873,,920834693.5,2023-05-25,324.7246835443038,,103.5,1200000,1223173.8704920094,1231460.467254731,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1042.7246835443038,,277.26666666666665,2023-05-27 00:33:25.804439+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.79669927879413,7.0171016015595296,0.5001090420432133,8778.958992543006,12842.75782702093,915.3037363228392,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.296590236750917,6.516992559516316,7863.655256220167,11927.454090698091,283707316.20347553,189720801.96781608,16838192785.860348,8476316176.981609,4110.26224328594,1583.816091954023,299367665.2701422,205381151.03448275,15660349.066666666,19548305177.327015,11186428568.448277,2710112391.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720987.3167222536,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-27 00:33:25.804439+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.261898310664742,,0.06562112042238445,479.32847066453314,,120.1003214397183,"['DEX Liquidity, Other']",11.725806451612904,,0.19627719024235757,,359.22814922481484,,11592458.688172044,,116747334.12473118,,14.237634408602153,,14118759.35483871,,2526300.6666666665,140606246.05806452,,23858911.933333334,2023-04-13,24.025806451612905,,12.3,300000,625428.3480109472,698939.1317884445,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,26.970967741935485,,12.733333333333333,2023-05-27 00:33:25.804439+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.25386995025054165,,0.17519573832181873,464.6348985314601,,320.64470024107385,"[None, 'Liquidity Providing / Deposits']",1311.6272923408847,,0.07867421192872293,,143.99019829038627,,11358145.723840345,,744896129.8543689,,1484.5210355987056,,14647722.834951457,,3289577.111111111,868618163.8543689,,123722034.0,2023-05-04,1490.0161812297736,,178.38888888888889,1000000,867751.4804396713,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1716.5210355987056,,232.0,2023-05-27 00:33:25.804439+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,20.809382507398656,,4.295889732011062,38085.50527656193,,7862.373186607739,['Liquidity Providing / Deposits'],3449.1835005574135,,16.513492775387594,,30223.132089954193,,542392750.9690077,,7668987136.107357,,5746.76845039019,,728714190.7023411,,186321439.73333332,9719081775.207357,,2050094639.1,2023-03-15,3681.0501672240803,,231.86666666666667,1000000,391576.24190253287,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1010694.726366,2022-08-05,7142.5351170568565,,1395.7666666666667,2023-05-27 00:33:25.804439+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1020486148932536,,0.7873454119177977,2016.978558716089,,1441.0061341037194,['Liquidity Providing / Deposits'],3.3284116331096243,,0.31470320297545584,,575.9724246123697,,5374667.215212524,,59017545.39306486,,5.725503355704696,,51243978.281879194,,45869311.06666667,477843134.4597315,,418825589.06666666,2023-05-26,41.261744966442954,,37.93333333333333,3000000,1298698.2962668699,1593488.4978621593,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,49.8255033557047,,44.1,2023-05-27 00:33:25.804439+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11120906340274411,0.11854806248524198,0.027711165620381468,203.5357545818973,216.96765186100768,50.717206244802306,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08349789778236265,0.09083689686486052,152.818548337095,166.25044561620538,6665024.904964539,2917478.6114942525,198031764.98297873,67207757.35862067,39.352482269503554,12.067816091954025,8562352.638297873,4814806.344827586,1897327.7333333334,305647262.38297874,174823254.75862068,107615497.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087483,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-27 00:33:25.804439+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.125605081195862,8.867962683406782,0.4715878032599375,9380.925132980323,16230.219202860124,863.1039274246988,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.654017277935925,8.396374880146844,8517.821205555623,15367.115275435424,309636594.72688174,628602732.3494253,4181445819.323656,8748820864.079311,3122.789247311828,4744.489655172414,336003412.86021507,654969550.4827586,26366818.133333333,4684970200.623656,9252345245.37931,503524381.3,2023-05-26,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826059.872621749,4826664.564379577,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-27 00:33:25.804439+00:00
