,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,32.13040926172038,,9.285122804929015,63533.79241293138,,18360.14785904874,['Token Staking / Locking'],1845.6316498316496,,22.845286456791364,,45173.644553882645,,1331792080.2747476,,24643225592.077103,,7545.785858585859,,1592484956.808081,,260692876.53333333,29596231612.710438,,4953006020.633333,2023-05-04,2259.4983164983164,,413.8666666666667,7000000,5150507.685129484,6176063.866580184,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11812.919191919193,,4267.133333333333,2023-05-06 10:01:04.656705+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.756311983543205,,16.521138513351353,11382.373864195262,,32668.447394571,['Liquidity Providing / Deposits'],484.8101351351351,,-10.764826529808147,,-21286.07353037574,,-189135373.04594597,,-25519062425.22973,,-10112.822747747745,,242361496.55405405,,431496869.6,41030787944.77027,,66549850370.0,2023-05-01,729.5101351351351,,244.7,9000000,5953026.977639273,6072983.505648457,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18956.54391891892,,29069.366666666665,2023-05-06 10:01:04.656705+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,1.9820235982442136,,1.105778578074515,3919.1992489932168,,2186.53631398815,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",225.74406779661018,,0.8762450201696985,,1732.6629350050666,,51485868.84519774,,2380146952.680791,,776.25197740113,,80587112.3118644,,29101243.466666665,3291283519.6474576,,911136566.9666667,2023-05-04,329.2440677966102,,103.5,1200000,1176728.9135206598,1180764.7854412172,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1053.5186440677967,,277.26666666666665,2023-05-06 10:01:04.656705+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.629820681800703,6.105812812028424,0.4789242642995755,9154.880776979944,12073.467242566334,947.0117402387515,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.150896417501127,5.626888547728849,8207.869036741193,11126.455502327583,273462315.61895734,165153071.32413793,16346285966.056713,7187756579.311495,4110.26224328594,1583.816091954023,288445180.0189573,180135935.72413793,14982864.4,19037592767.090046,9879063380.344828,2691306801.0333333,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714703.8195872479,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-06 10:01:04.656705+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.25299822242280834,,0.06045087870817415,500.27176477336525,,119.53391404821427,"['DEX Liquidity, Other']",13.16206896551724,,0.1925473437146342,,380.73785072515096,,11794605.903448276,,118718516.24597703,,15.82183908045977,,14113529.503448276,,2318923.6,140801326.57931036,,22082810.333333332,2023-04-13,25.46206896551724,,12.3,300000,625152.1732418691,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,28.555172413793102,,12.733333333333333,2023-05-06 10:01:04.656705+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2623722692332719,,0.16567349093588074,518.8077485286254,,327.59822931936213,"[None, 'Liquidity Providing / Deposits']",1411.7152777777778,,0.09669877829739115,,191.2095192092633,,12215627.902777778,,798107617.1354166,,1599.423611111111,,15373537.680555556,,3157909.777777778,920170624.1909722,,122063007.05555555,2023-05-04,1590.1041666666667,,178.38888888888889,1000000,866619.4020609449,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1831.423611111111,,232.0,2023-05-06 10:01:04.656705+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,15.134769583001438,,4.122958418926941,29927.079392964934,,8152.625202547029,['Liquidity Providing / Deposits'],2845.5470023980815,,11.011811164074498,,21774.454190417906,,460719631.95683455,,6442709871.723742,,4758.222541966427,,639554851.9568346,,178835220.0,8418253496.823741,,1975543625.1,2023-03-15,3077.4136690647483,,231.86666666666667,1000000,372000.5002260249,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6153.989208633094,,1395.7666666666667,2023-05-06 10:01:04.656705+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0508490493787856,,0.7740816270898797,2077.9201664293787,,1530.647835998317,['Liquidity Providing / Deposits'],-7.906257521058961,,0.27676742228890594,,547.2723304310616,,6724500.070276782,,45747127.933814704,,-14.964139590854387,,51536867.00361011,,44812366.93333333,485359216.267148,,439612088.3333333,2023-05-03,45.52707581227437,,53.43333333333333,3000000,1267111.722198786,1570077.7064676078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,55.90252707581227,,70.86666666666666,2023-05-06 10:01:04.656705+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10862356486621565,0.11539588390853127,0.02734312525282071,214.7892659924748,228.18066442390625,54.06754796003111,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08128043961339493,0.08805275865571055,160.7217180324437,174.11311646387514,6469210.7801418435,2796796.1609195396,195858795.78368795,64651802.71839081,39.352482269503554,12.067816091954025,8341711.44680851,4669296.827586207,1872500.6666666667,302891871.61702126,171684878.55172414,107033075.83333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874843,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-06 10:01:04.656705+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.922750182826273,8.510038513047583,0.4556702841327038,9734.11155982449,16827.51738111744,901.0299559215312,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.467079898693569,8.054368228914878,8833.08160390296,15926.487425195908,297210518.5763441,602923855.0390805,4056095123.44086,8452557715.655172,3122.789247311828,4744.489655172414,322672786.7096774,628386123.1724138,25462268.133333333,4549892533.44086,8946355125.655172,493797410.0,2023-05-06,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825840.634175653,4825866.311743145,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-06 10:01:04.656705+00:00
